project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,1,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,1091.7620689655168,10.601009689655168,0.0,0,7.88306043728448,0.0007083415985107422
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,1,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,1090.2793103448273,17.942363183908043,0.0,0.017241379310344862,7.872354188960726,0.0006473064422607422
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,1,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,1090.2793103448273,17.942363183908043,0.0,0.017241379310344862,7.872354188960726,0.0005950927734375
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,1,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,1090.2793103448273,17.942363183908043,0.0,0.017241379310344862,7.872354188960726,0.0005960464477539062
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,1,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,1090.2793103448273,17.942363183908043,0.0,0.017241379310344862,7.872354188960726,0.0007340908050537109
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,1,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,1090.2793103448273,17.942363183908043,0.0,0.017241379310344862,7.872354188960726,0.0005939006805419922
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",2141.5338113732605,1074.5121413793102,27.99313284199354,0.0,0,15.462930013258049,0.0051648616790771484
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,1,{'29CPU4Mem8GB.sh': 2},2140.159221718088,1073.4283906836054,35.21988692540734,0.0,0.017241379310344862,15.453004798198636,0.0047342777252197266
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,1,{'29CPU4Mem8GB.sh': 2},2140.159221718088,1073.4283906836054,35.21988692540734,0.0,0.017241379310344862,15.453004798198636,0.004357337951660156
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,1,{'29CPU4Mem8GB.sh': 2},2140.159221718088,1073.4283906836054,35.21988692540734,0.0,0.017241379310344862,15.453004798198636,0.004207611083984375
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,1,{'29CPU4Mem8GB.sh': 2},2140.159221718088,1073.4283906836054,35.21988692540734,0.0,0.017241379310344862,15.453004798198636,0.004298210144042969
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,1,{'29CPU4Mem8GB.sh': 2},2140.159221718088,1073.4283906836054,35.21988692540734,0.0,0.017241379310344862,15.453004798198636,0.0042569637298583984
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 3}",4241.283472050816,1062.9915172413791,62.62573890206109,0.0,0,30.624157856585473,0.3722705841064453
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.2,1,{'29CPU4Mem8GB.sh': 4},4239.919044464609,1061.8904251663641,69.77493440840591,0.0,0.017241379310344862,30.61430601667446,0.3722653388977051
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.4,1,{'29CPU4Mem8GB.sh': 4},4239.919044464609,1061.8904251663641,69.77493440840591,0.0,0.017241379310344862,30.61430601667446,0.41382884979248047
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.6,1,{'29CPU4Mem8GB.sh': 4},4239.919044464609,1061.8904251663641,69.77493440840591,0.0,0.017241379310344862,30.61430601667446,0.3864562511444092
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.8,1,{'29CPU4Mem8GB.sh': 4},4239.919044464609,1061.8904251663641,69.77493440840591,0.0,0.017241379310344862,30.61430601667446,0.37270641326904297
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-1,1,{'29CPU4Mem8GB.sh': 4},4239.919044464609,1061.8904251663641,69.77493440840591,0.0,0.017241379310344862,30.61430601667446,0.39568352699279785
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5}",6341.046870659406,1061.2560551724137,97.19255381592174,0.0,0,45.785484894548524,256.13882207870483
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.2,1,{'29CPU4Mem8GB.sh': 6},6339.678867211131,1061.1070044767089,104.3299818914045,0.0,0.017241379310344862,45.77560723515028,295.70025968551636
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.4,1,{'29CPU4Mem8GB.sh': 6},6339.678867211131,1061.1070044767089,104.3299818914045,0.0,0.017241379310344862,45.77560723515028,257.6251468658447
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.6,1,{'29CPU4Mem8GB.sh': 6},6339.678867211131,1061.1070044767089,104.3299818914045,0.0,0.017241379310344862,45.77560723515028,258.6347954273224
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.8,1,{'29CPU4Mem8GB.sh': 6},6339.678867211131,1061.1070044767089,104.3299818914045,0.0,0.017241379310344862,45.77560723515028,258.33044028282166
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-1,1,{'29CPU4Mem8GB.sh': 6},6339.678867211131,1061.1070044767089,104.3299818914045,0.0,0.017241379310344862,45.77560723515028,259.1583766937256
