project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
elastic-job-lite_dot,1-0,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.7628771993103466,0.0,0,0.2836431266664279,0.016265392303466797
elastic-job-lite_dot,1-0.2,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.7628771993103466,0.0,0,0.2836431266664279,0.016382932662963867
elastic-job-lite_dot,1-0.4,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.7628771993103466,0.0,0,0.2836431266664279,0.01650691032409668
elastic-job-lite_dot,1-0.6,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.7628771993103466,0.0,0,0.2836431266664279,0.01634693145751953
elastic-job-lite_dot,1-0.8,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.7628771993103466,0.0,0,0.2836431266664279,0.016243934631347656
elastic-job-lite_dot,1-1,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.7628771993103466,0.0,0,0.2836431266664279,0.016071796417236328
elastic-job-lite_dot,2-0,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,1.0940424413793126,0.0,0,0.40677270084770206,0.11495423316955566
elastic-job-lite_dot,2-0.2,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,1.0940424413793126,0.0,0,0.40677270084770206,0.11419224739074707
elastic-job-lite_dot,2-0.4,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,1.0940424413793126,0.0,0,0.40677270084770206,0.11583495140075684
elastic-job-lite_dot,2-0.6,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,1.0940424413793126,0.0,0,0.40677270084770206,0.12484145164489746
elastic-job-lite_dot,2-0.8,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,1.0940424413793126,0.0,0,0.40677270084770206,0.11477160453796387
elastic-job-lite_dot,2-1,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,1.0940424413793126,0.0,0,0.40677270084770206,0.11375117301940918
elastic-job-lite_dot,4-0,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,1.7563729255172453,0.0,0,0.6530318492102505,2.7849390506744385
elastic-job-lite_dot,4-0.2,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,1.7563729255172453,0.0,0,0.6530318492102505,2.715299606323242
elastic-job-lite_dot,4-0.4,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,1.7563729255172453,0.0,0,0.6530318492102505,2.7152812480926514
elastic-job-lite_dot,4-0.6,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,1.7563729255172453,0.0,0,0.6530318492102505,2.723724603652954
elastic-job-lite_dot,4-0.8,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,1.7563729255172453,0.0,0,0.6530318492102505,2.6941022872924805
elastic-job-lite_dot,4-1,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,1.7563729255172453,0.0,0,0.6530318492102505,2.743429183959961
elastic-job-lite_dot,6-0,1,{'01noThrottling.sh': 6},124.54703448275889,27.805655172413843,2.4187034096551776,0.0,0,0.8992909975727988,286.53816771507263
elastic-job-lite_dot,6-0.2,1,{'01noThrottling.sh': 6},124.54703448275889,27.805655172413843,2.4187034096551776,0.0,0,0.8992909975727988,285.135436296463
elastic-job-lite_dot,6-0.4,1,{'01noThrottling.sh': 6},124.54703448275889,27.805655172413843,2.4187034096551776,0.0,0,0.8992909975727988,279.0221383571625
elastic-job-lite_dot,6-0.6,1,{'01noThrottling.sh': 6},124.54703448275889,27.805655172413843,2.4187034096551776,0.0,0,0.8992909975727988,282.0061466693878
elastic-job-lite_dot,6-0.8,1,{'01noThrottling.sh': 6},124.54703448275889,27.805655172413843,2.4187034096551776,0.0,0,0.8992909975727988,281.1889417171478
elastic-job-lite_dot,6-1,1,{'01noThrottling.sh': 6},124.54703448275889,27.805655172413843,2.4187034096551776,0.0,0,0.8992909975727988,283.28252029418945
