project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
luwak_luwak,1-0,1,{'01noThrottling.sh': 1},10.207123333333344,10.207123333333344,0.1982223351333335,0.0,0,0.07370046314553248,0.005770206451416016
luwak_luwak,1-0.2,1,{'29CPU4Mem8GB.sh': 1},10.171380000000003,10.171380000000003,0.16738701020000005,0.0,0.00666666666666671,0.07344237865541668,0.0057909488677978516
luwak_luwak,1-0.4,1,{'29CPU4Mem8GB.sh': 1},10.171380000000003,10.171380000000003,0.16738701020000005,0.0,0.00666666666666671,0.07344237865541668,0.005711078643798828
luwak_luwak,1-0.6,1,{'29CPU4Mem8GB.sh': 1},10.171380000000003,10.171380000000003,0.16738701020000005,0.0,0.00666666666666671,0.07344237865541668,0.005780696868896484
luwak_luwak,1-0.8,1,{'29CPU4Mem8GB.sh': 1},10.171380000000003,10.171380000000003,0.16738701020000005,0.0,0.00666666666666671,0.07344237865541668,0.005806446075439453
luwak_luwak,1-1,1,{'29CPU4Mem8GB.sh': 1},10.171380000000003,10.171380000000003,0.16738701020000005,0.0,0.00666666666666671,0.07344237865541668,0.005667686462402344
luwak_luwak,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",11.560128434004497,5.867030000000013,0.20762714582893405,0.0,0,0.08346982707905978,0.04268074035644531
luwak_luwak,2-0.2,1,{'29CPU4Mem8GB.sh': 2},11.568538434004495,5.868873333333344,0.19037958082893397,0.0,0.00666666666666671,0.08353055142565699,0.04240751266479492
luwak_luwak,2-0.4,1,{'29CPU4Mem8GB.sh': 2},11.568538434004495,5.868873333333344,0.19037958082893397,0.0,0.00666666666666671,0.08353055142565699,0.04145336151123047
luwak_luwak,2-0.6,1,{'29CPU4Mem8GB.sh': 2},11.568538434004495,5.868873333333344,0.19037958082893397,0.0,0.00666666666666671,0.08353055142565699,0.04245400428771973
luwak_luwak,2-0.8,1,{'29CPU4Mem8GB.sh': 2},11.568538434004495,5.868873333333344,0.19037958082893397,0.0,0.00666666666666671,0.08353055142565699,0.04391360282897949
luwak_luwak,2-1,1,{'29CPU4Mem8GB.sh': 2},11.568538434004495,5.868873333333344,0.19037958082893397,0.0,0.00666666666666671,0.08353055142565699,0.04262495040893555
luwak_luwak,4-0,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",14.377281968680135,4.517528434004484,0.246815285020135,0.0,0,0.10381106461261902,1.1803593635559082
luwak_luwak,4-0.2,1,{'29CPU4Mem8GB.sh': 4},14.362855302013468,4.510028434004484,0.23636472208680162,0.0,0.00666666666666671,0.10370689696613754,1.1962990760803223
luwak_luwak,4-0.4,1,{'29CPU4Mem8GB.sh': 4},14.362855302013468,4.510028434004484,0.23636472208680162,0.0,0.00666666666666671,0.10370689696613754,1.1707971096038818
luwak_luwak,4-0.6,1,{'29CPU4Mem8GB.sh': 4},14.362855302013468,4.510028434004484,0.23636472208680162,0.0,0.00666666666666671,0.10370689696613754,1.2115764617919922
luwak_luwak,4-0.8,1,{'29CPU4Mem8GB.sh': 4},14.362855302013468,4.510028434004484,0.23636472208680162,0.0,0.00666666666666671,0.10370689696613754,1.163727045059204
luwak_luwak,4-1,1,{'29CPU4Mem8GB.sh': 4},14.362855302013468,4.510028434004484,0.23636472208680162,0.0,0.00666666666666671,0.10370689696613754,1.1729326248168945
luwak_luwak,6-0,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",17.17656883668911,4.062255100671152,0.2891299938557805,0.0,0,0.12402329600358569,263.9888150691986
luwak_luwak,6-0.2,1,{'29CPU4Mem8GB.sh': 6},17.15717217002244,4.062255100671152,0.28234986334466927,0.0,0.00666666666666671,0.12388324250661809,267.68920826911926
luwak_luwak,6-0.4,1,{'29CPU4Mem8GB.sh': 6},17.15717217002244,4.062255100671152,0.28234986334466927,0.0,0.00666666666666671,0.12388324250661809,265.80089044570923
luwak_luwak,6-0.6,1,{'29CPU4Mem8GB.sh': 6},17.15717217002244,4.062255100671152,0.28234986334466927,0.0,0.00666666666666671,0.12388324250661809,265.99072074890137
luwak_luwak,6-0.8,1,{'29CPU4Mem8GB.sh': 6},17.15717217002244,4.062255100671152,0.28234986334466927,0.0,0.00666666666666671,0.12388324250661809,267.6995849609375
luwak_luwak,6-1,1,{'29CPU4Mem8GB.sh': 6},17.15717217002244,4.062255100671152,0.28234986334466927,0.0,0.00666666666666671,0.12388324250661809,267.2125072479248
