project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
activiti_dot,1-0,,,,,,,,,0.00943756103515625
activiti_dot,1-0.2,1.0,{'27CPU2Mem8GB.sh': 1},275.1033333333329,275.1033333333329,2.671253366666662,0.0,0.18999999999999995,1.9863817078935153,0.0931851863861084
activiti_dot,1-0.4,1.0,{'01noThrottling.sh': 1},260.3100000000006,260.3100000000006,5.0552202000000115,0.0,0.30000000000000004,1.8795665472916712,0.11783981323242188
activiti_dot,1-0.6,1.0,{'01noThrottling.sh': 1},260.3100000000006,260.3100000000006,5.0552202000000115,0.0,0.30000000000000004,1.8795665472916712,0.11929011344909668
activiti_dot,1-0.8,1.0,{'01noThrottling.sh': 1},260.3100000000006,260.3100000000006,5.0552202000000115,0.0,0.30000000000000004,1.8795665472916712,0.11914658546447754
activiti_dot,1-1,1.0,{'01noThrottling.sh': 1},260.3100000000006,260.3100000000006,5.0552202000000115,0.0,0.30000000000000004,1.8795665472916712,0.13782048225402832
activiti_dot,2-0,,,,,,,,,0.09907412528991699
activiti_dot,2-0.2,2.0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",292.2007656158835,146.1004039973441,4.2559043569444395,0.0,0.18999999999999995,1.0549169524766842,0.9935243129730225
activiti_dot,2-0.4,1.0,{'01noThrottling.sh': 2},284.71267161937106,142.3563464834089,5.529120082848185,0.0,0.30000000000000004,1.0278830111977146,1.1178631782531738
activiti_dot,2-0.6,1.0,{'01noThrottling.sh': 2},284.71267161937106,142.3563464834089,5.529120082848185,0.0,0.30000000000000004,1.0278830111977146,1.111480951309204
activiti_dot,2-0.8,1.0,{'01noThrottling.sh': 2},284.71267161937106,142.3563464834089,5.529120082848185,0.0,0.30000000000000004,1.0278830111977146,1.1205267906188965
activiti_dot,2-1,1.0,{'01noThrottling.sh': 2},284.71267161937106,142.3563464834089,5.529120082848185,0.0,0.30000000000000004,1.0278830111977146,1.165074110031128
activiti_dot,4-0,,,,,,,,,10.674947500228882
activiti_dot,4-0.2,2.0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 3}",338.7597711242034,84.6899640831393,5.75637560462504,0.0,0.18999999999999995,0.6115032975375567,38.837626218795776
activiti_dot,4-0.4,1.0,{'01noThrottling.sh': 4},333.5180148581136,83.37950631927171,6.476919848544565,0.0,0.30000000000000004,0.602041146353952,41.31915259361267
activiti_dot,4-0.6,1.0,{'01noThrottling.sh': 4},333.5180148581136,83.37950631927171,6.476919848544565,0.0,0.30000000000000004,0.602041146353952,40.42661118507385
activiti_dot,4-0.8,1.0,{'01noThrottling.sh': 4},333.5180148581136,83.37950631927171,6.476919848544565,0.0,0.30000000000000004,0.602041146353952,40.728901624679565
activiti_dot,4-1,1.0,{'01noThrottling.sh': 4},333.5180148581136,83.37950631927171,6.476919848544565,0.0,0.30000000000000004,0.602041146353952,38.58821630477905
activiti_dot,6-0,,,,,,,,,1663.8097875118256
activiti_dot,6-0.2,3.0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 4}",386.196191868602,64.36605155225709,6.684197836638942,0.0,0.18999999999999995,0.4647546282466032,1875.8422350883484
activiti_dot,6-0.4,1.0,{'01noThrottling.sh': 6},382.3233580968561,63.720586067307266,7.424719614240945,0.0,0.30000000000000004,0.4600940491949222,1683.8020231723785
activiti_dot,6-0.6,1.0,{'01noThrottling.sh': 6},382.3233580968561,63.720586067307266,7.424719614240945,0.0,0.30000000000000004,0.4600940491949222,1669.7924818992615
activiti_dot,6-0.8,1.0,{'01noThrottling.sh': 6},382.3233580968561,63.720586067307266,7.424719614240945,0.0,0.30000000000000004,0.4600940491949222,1671.7292370796204
activiti_dot,6-1,1.0,{'01noThrottling.sh': 6},382.3233580968561,63.720586067307266,7.424719614240945,0.0,0.30000000000000004,0.4600940491949222,1677.3663501739502
