project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
retrofit_retrofit,1-0,1,{'01noThrottling.sh': 1},5.064800000000004,5.064800000000004,0.09835841600000007,0.0,0,0.03657035322777781,0.02841973304748535
retrofit_retrofit,1-0.2,1,{'01noThrottling.sh': 1},5.064800000000004,5.064800000000004,0.09835841600000007,0.0,0,0.03657035322777781,0.027622222900390625
retrofit_retrofit,1-0.4,1,{'01noThrottling.sh': 1},5.064800000000004,5.064800000000004,0.09835841600000007,0.0,0,0.03657035322777781,0.021979808807373047
retrofit_retrofit,1-0.6,1,{'01noThrottling.sh': 1},5.064800000000004,5.064800000000004,0.09835841600000007,0.0,0,0.03657035322777781,0.026038646697998047
retrofit_retrofit,1-0.8,1,{'01noThrottling.sh': 1},5.064800000000004,5.064800000000004,0.09835841600000007,0.0,0,0.03657035322777781,0.02896904945373535
retrofit_retrofit,1-1,1,{'01noThrottling.sh': 1},5.064800000000004,5.064800000000004,0.09835841600000007,0.0,0,0.03657035322777781,0.0317080020904541
retrofit_retrofit,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",8.502796666666676,4.339466666666673,0.1527869767000002,0.0,0,0.031333088931481526,0.20873665809631348
retrofit_retrofit,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",8.502796666666676,4.339466666666673,0.1527869767000002,0.0,0,0.031333088931481526,0.24753570556640625
retrofit_retrofit,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",8.502796666666676,4.339466666666673,0.1527869767000002,0.0,0,0.031333088931481526,0.20171880722045898
retrofit_retrofit,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",8.502796666666676,4.339466666666673,0.1527869767000002,0.0,0,0.031333088931481526,0.2528574466705322
