project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
retrofit_retrofit,1-0,1,{'01noThrottling.sh': 1},5.0648000000000035,5.0648000000000035,0.09835841600000006,0.0,0,0.0365703532277778,0.008771181106567383
retrofit_retrofit,1-0.2,1,{'01noThrottling.sh': 1},5.0648000000000035,5.0648000000000035,0.09835841600000006,0.0,0,0.0365703532277778,0.008379936218261719
retrofit_retrofit,1-0.4,1,{'01noThrottling.sh': 1},5.0648000000000035,5.0648000000000035,0.09835841600000006,0.0,0,0.0365703532277778,0.008201122283935547
retrofit_retrofit,1-0.6,1,{'01noThrottling.sh': 1},5.0648000000000035,5.0648000000000035,0.09835841600000006,0.0,0,0.0365703532277778,0.008061647415161133
retrofit_retrofit,1-0.8,1,{'01noThrottling.sh': 1},5.0648000000000035,5.0648000000000035,0.09835841600000006,0.0,0,0.0365703532277778,0.008210897445678711
retrofit_retrofit,1-1,1,{'01noThrottling.sh': 1},5.0648000000000035,5.0648000000000035,0.09835841600000006,0.0,0,0.0365703532277778,0.008130073547363281
retrofit_retrofit,2-0,1,{'01noThrottling.sh': 2},8.441156666666677,4.495283333333339,0.16392726246666683,0.0,0,0.06094931309252322,0.06064462661743164
retrofit_retrofit,2-0.2,1,{'01noThrottling.sh': 2},8.441156666666677,4.495283333333339,0.16392726246666683,0.0,0,0.06094931309252322,0.0614771842956543
retrofit_retrofit,2-0.4,1,{'01noThrottling.sh': 2},8.441156666666677,4.495283333333339,0.16392726246666683,0.0,0,0.06094931309252322,0.06062030792236328
retrofit_retrofit,2-0.6,1,{'01noThrottling.sh': 2},8.441156666666677,4.495283333333339,0.16392726246666683,0.0,0,0.06094931309252322,0.062375545501708984
retrofit_retrofit,2-0.8,1,{'01noThrottling.sh': 2},8.441156666666677,4.495283333333339,0.16392726246666683,0.0,0,0.06094931309252322,0.06025433540344238
retrofit_retrofit,2-1,1,{'01noThrottling.sh': 2},8.441156666666677,4.495283333333339,0.16392726246666683,0.0,0,0.06094931309252322,0.06218433380126953
retrofit_retrofit,4-0,1,{'01noThrottling.sh': 4},15.193870000000022,4.412993333333339,0.2950649554000004,0.0,0,0.10970723282201404,1.6047899723052979
retrofit_retrofit,4-0.2,1,{'01noThrottling.sh': 4},15.193870000000022,4.412993333333339,0.2950649554000004,0.0,0,0.10970723282201404,1.5917949676513672
retrofit_retrofit,4-0.4,1,{'01noThrottling.sh': 4},15.193870000000022,4.412993333333339,0.2950649554000004,0.0,0,0.10970723282201404,1.5817797183990479
retrofit_retrofit,4-0.6,1,{'01noThrottling.sh': 4},15.193870000000022,4.412993333333339,0.2950649554000004,0.0,0,0.10970723282201404,1.5922327041625977
retrofit_retrofit,4-0.8,1,{'01noThrottling.sh': 4},15.193870000000022,4.412993333333339,0.2950649554000004,0.0,0,0.10970723282201404,1.5853655338287354
retrofit_retrofit,4-1,1,{'01noThrottling.sh': 4},15.193870000000022,4.412993333333339,0.2950649554000004,0.0,0,0.10970723282201404,1.5889837741851807
retrofit_retrofit,6-0,1,{'01noThrottling.sh': 6},21.946583333333365,4.386126666666673,0.4262026483333339,0.0,0,0.15846515255150487,275.28367590904236
retrofit_retrofit,6-0.2,1,{'01noThrottling.sh': 6},21.946583333333365,4.386126666666673,0.4262026483333339,0.0,0,0.15846515255150487,272.0636763572693
retrofit_retrofit,6-0.4,1,{'01noThrottling.sh': 6},21.946583333333365,4.386126666666673,0.4262026483333339,0.0,0,0.15846515255150487,273.00644421577454
retrofit_retrofit,6-0.6,1,{'01noThrottling.sh': 6},21.946583333333365,4.386126666666673,0.4262026483333339,0.0,0,0.15846515255150487,272.5646724700928
retrofit_retrofit,6-0.8,1,{'01noThrottling.sh': 6},21.946583333333365,4.386126666666673,0.4262026483333339,0.0,0,0.15846515255150487,273.2482726573944
retrofit_retrofit,6-1,1,{'01noThrottling.sh': 6},21.946583333333365,4.386126666666673,0.4262026483333339,0.0,0,0.15846515255150487,271.357079744339
