project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
orbit_dot,1-0,,,,,,,,,0.0010221004486083984
orbit_dot,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},75.39999999999995,75.39999999999995,1.2408326666666658,0.0,0.07666666666666666,0.5444251763888885,0.004689216613769531
orbit_dot,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},75.39999999999995,75.39999999999995,1.2408326666666658,0.0,0.07666666666666666,0.5444251763888885,0.0051419734954833984
orbit_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},75.39999999999995,75.39999999999995,1.2408326666666658,0.0,0.07666666666666666,0.5444251763888885,0.005110502243041992
orbit_dot,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},75.39999999999995,75.39999999999995,1.2408326666666658,0.0,0.07666666666666666,0.5444251763888885,0.005051612854003906
orbit_dot,1-1,1.0,{'29CPU4Mem8GB.sh': 1},75.39999999999995,75.39999999999995,1.2408326666666658,0.0,0.07666666666666666,0.5444251763888885,0.005029439926147461
orbit_dot,2-0,,,,,,,,,0.0075223445892333984
orbit_dot,2-0.2,1.0,{'29CPU4Mem8GB.sh': 2},138.9591818050541,69.47966513838746,2.286804935238507,0.0,0.07666666666666666,0.5016774396340521,0.04418015480041504
orbit_dot,2-0.4,1.0,{'29CPU4Mem8GB.sh': 2},138.9591818050541,69.47966513838746,2.286804935238507,0.0,0.07666666666666666,0.5016774396340521,0.04539370536804199
orbit_dot,2-0.6,1.0,{'29CPU4Mem8GB.sh': 2},138.9591818050541,69.47966513838746,2.286804935238507,0.0,0.07666666666666666,0.5016774396340521,0.04566216468811035
orbit_dot,2-0.8,1.0,{'29CPU4Mem8GB.sh': 2},138.9591818050541,69.47966513838746,2.286804935238507,0.0,0.07666666666666666,0.5016774396340521,0.0458683967590332
orbit_dot,2-1,1.0,{'29CPU4Mem8GB.sh': 2},138.9591818050541,69.47966513838746,2.286804935238507,0.0,0.07666666666666666,0.5016774396340521,0.045768022537231445
orbit_dot,4-0,,,,,,,,,1.7478375434875488
orbit_dot,4-0.2,4.0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",267.55415352483163,68.54263513838748,3.876459732447297,0.0,0.07333333333333336,0.494911621026205,2.983247995376587
orbit_dot,4-0.4,4.0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",267.55415352483163,68.54263513838748,3.876459732447297,0.0,0.07333333333333336,0.494911621026205,2.892167806625366
orbit_dot,4-0.6,4.0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",267.55415352483163,68.54263513838748,3.876459732447297,0.0,0.07333333333333336,0.494911621026205,2.612394332885742
orbit_dot,4-0.8,4.0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",267.55415352483163,68.54263513838748,3.876459732447297,0.0,0.07333333333333336,0.494911621026205,3.0487194061279297
orbit_dot,4-1,4.0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",267.55415352483163,68.54263513838748,3.876459732447297,0.0,0.07333333333333336,0.494911621026205,2.900642156600952
orbit_dot,6-0,,,,,,,,,1402.88676571846
orbit_dot,6-0.2,6.0,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",399.7073059986524,68.54263513838748,4.818346149550895,0.0,0.07999999999999996,0.494911621026205,1654.417718887329
orbit_dot,6-0.4,6.0,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",399.7073059986524,68.54263513838748,4.818346149550895,0.0,0.07999999999999996,0.494911621026205,1603.1002106666565
orbit_dot,6-0.6,6.0,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",399.7073059986524,68.54263513838748,4.818346149550895,0.0,0.07999999999999996,0.494911621026205,1600.820586681366
orbit_dot,6-0.8,6.0,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",399.7073059986524,68.54263513838748,4.818346149550895,0.0,0.07999999999999996,0.494911621026205,1581.1455578804016
orbit_dot,6-1,6.0,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",399.7073059986524,68.54263513838748,4.818346149550895,0.0,0.07999999999999996,0.494911621026205,1581.5326659679413
