project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
orbit_dot,1-0,,,,,,,,,0.0026788711547851562
orbit_dot,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},75.39999999999999,75.39999999999999,1.2408326666666665,0.0,0.07666666666666666,0.5444251763888889,0.0025484561920166016
orbit_dot,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},75.39999999999999,75.39999999999999,1.2408326666666665,0.0,0.07666666666666666,0.5444251763888889,0.0024132728576660156
orbit_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},75.39999999999999,75.39999999999999,1.2408326666666665,0.0,0.07666666666666666,0.5444251763888889,0.002454519271850586
orbit_dot,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},75.39999999999999,75.39999999999999,1.2408326666666665,0.0,0.07666666666666666,0.5444251763888889,0.0023965835571289062
orbit_dot,1-1,1.0,{'29CPU4Mem8GB.sh': 1},75.39999999999999,75.39999999999999,1.2408326666666665,0.0,0.07666666666666666,0.5444251763888889,0.002504110336303711
orbit_dot,2-0,,,,,,,,,0.01896524429321289
orbit_dot,2-0.2,1.0,{'29CPU4Mem8GB.sh': 2},138.95918180505413,69.75926666666665,2.286804935238507,0.0,0.07666666666666666,1.0033538072290753,0.017513036727905273
orbit_dot,2-0.4,1.0,{'29CPU4Mem8GB.sh': 2},138.95918180505413,69.75926666666665,2.286804935238507,0.0,0.07666666666666666,1.0033538072290753,0.017902374267578125
orbit_dot,2-0.6,1.0,{'29CPU4Mem8GB.sh': 2},138.95918180505413,69.75926666666665,2.286804935238507,0.0,0.07666666666666666,1.0033538072290753,0.01752638816833496
orbit_dot,2-0.8,1.0,{'29CPU4Mem8GB.sh': 2},138.95918180505413,69.75926666666665,2.286804935238507,0.0,0.07666666666666666,1.0033538072290753,0.017685890197753906
orbit_dot,2-1,1.0,{'29CPU4Mem8GB.sh': 2},138.95918180505413,69.75926666666665,2.286804935238507,0.0,0.07666666666666666,1.0033538072290753,0.018105030059814453
orbit_dot,4-0,,,,,,,,,0.6997466087341309
orbit_dot,4-0.2,1.0,{'29CPU4Mem8GB.sh': 4},266.07754541516243,69.0414284717208,4.378749472382189,0.0,0.07666666666666666,1.9212110689094484,0.6558449268341064
orbit_dot,4-0.4,1.0,{'29CPU4Mem8GB.sh': 4},266.07754541516243,69.0414284717208,4.378749472382189,0.0,0.07666666666666666,1.9212110689094484,0.6673963069915771
orbit_dot,4-0.6,1.0,{'29CPU4Mem8GB.sh': 4},266.07754541516243,69.0414284717208,4.378749472382189,0.0,0.07666666666666666,1.9212110689094484,0.6814939975738525
orbit_dot,4-0.8,1.0,{'29CPU4Mem8GB.sh': 4},266.07754541516243,69.0414284717208,4.378749472382189,0.0,0.07666666666666666,1.9212110689094484,0.6671590805053711
orbit_dot,4-1,1.0,{'29CPU4Mem8GB.sh': 4},266.07754541516243,69.0414284717208,4.378749472382189,0.0,0.07666666666666666,1.9212110689094484,0.6682262420654297
orbit_dot,6-0,,,,,,,,,261.4369626045227
orbit_dot,6-0.2,1.0,{'29CPU4Mem8GB.sh': 6},393.1959090252708,68.84116847172082,6.4706940095258725,0.0,0.07666666666666666,2.839068330589822,260.01005840301514
orbit_dot,6-0.4,1.0,{'29CPU4Mem8GB.sh': 6},393.1959090252708,68.84116847172082,6.4706940095258725,0.0,0.07666666666666666,2.839068330589822,263.12779450416565
orbit_dot,6-0.6,1.0,{'29CPU4Mem8GB.sh': 6},393.1959090252708,68.84116847172082,6.4706940095258725,0.0,0.07666666666666666,2.839068330589822,263.23256492614746
orbit_dot,6-0.8,1.0,{'29CPU4Mem8GB.sh': 6},393.1959090252708,68.84116847172082,6.4706940095258725,0.0,0.07666666666666666,2.839068330589822,264.66032814979553
orbit_dot,6-1,1.0,{'29CPU4Mem8GB.sh': 6},393.1959090252708,68.84116847172082,6.4706940095258725,0.0,0.07666666666666666,2.839068330589822,263.9637014865875
