project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
http-request_dot,1-0,1,{'29CPU4Mem8GB.sh': 1},2.1679466666666682,2.1679466666666682,0.03567717564444447,0.0,0,0.01565364385148149,0.0053594112396240234
http-request_dot,1-0.2,1,{'29CPU4Mem8GB.sh': 1},2.1679466666666682,2.1679466666666682,0.03567717564444447,0.0,0,0.01565364385148149,0.008257865905761719
http-request_dot,1-0.4,1,{'29CPU4Mem8GB.sh': 1},2.1679466666666682,2.1679466666666682,0.03567717564444447,0.0,0,0.01565364385148149,0.008129119873046875
http-request_dot,1-0.6,1,{'29CPU4Mem8GB.sh': 1},2.1679466666666682,2.1679466666666682,0.03567717564444447,0.0,0,0.01565364385148149,0.008020162582397461
http-request_dot,1-0.8,1,{'29CPU4Mem8GB.sh': 1},2.1679466666666682,2.1679466666666682,0.03567717564444447,0.0,0,0.01565364385148149,0.008144140243530273
http-request_dot,1-1,1,{'29CPU4Mem8GB.sh': 1},2.1679466666666682,2.1679466666666682,0.03567717564444447,0.0,0,0.01565364385148149,0.008271932601928711
http-request_dot,2-0,1,{'29CPU4Mem8GB.sh': 2},3.9834566666666675,1.9917366666666672,0.06555441854444446,0.0,0,0.014381320770162041,0.05643343925476074
http-request_dot,2-0.2,1,{'29CPU4Mem8GB.sh': 2},3.9834566666666675,1.9917366666666672,0.06555441854444446,0.0,0,0.014381320770162041,0.07045292854309082
http-request_dot,2-0.4,1,{'29CPU4Mem8GB.sh': 2},3.9834566666666675,1.9917366666666672,0.06555441854444446,0.0,0,0.014381320770162041,0.06910490989685059
http-request_dot,2-0.6,1,{'29CPU4Mem8GB.sh': 2},3.9834566666666675,1.9917366666666672,0.06555441854444446,0.0,0,0.014381320770162041,0.06904029846191406
http-request_dot,2-0.8,1,{'29CPU4Mem8GB.sh': 2},3.9834566666666675,1.9917366666666672,0.06555441854444446,0.0,0,0.014381320770162041,0.07286787033081055
http-request_dot,2-1,1,{'29CPU4Mem8GB.sh': 2},3.9834566666666675,1.9917366666666672,0.06555441854444446,0.0,0,0.014381320770162041,0.06973004341125488
http-request_dot,4-0,1,{'29CPU4Mem8GB.sh': 4},7.614476666666669,1.9036400000000009,0.1253089043444445,0.0,0,0.013745219400277784,3.3682401180267334
http-request_dot,4-0.2,1,{'29CPU4Mem8GB.sh': 4},7.614476666666669,1.9036400000000009,0.1253089043444445,0.0,0,0.013745219400277784,3.576585292816162
http-request_dot,4-0.4,1,{'29CPU4Mem8GB.sh': 4},7.614476666666669,1.9036400000000009,0.1253089043444445,0.0,0,0.013745219400277784,3.5596442222595215
http-request_dot,4-0.6,1,{'29CPU4Mem8GB.sh': 4},7.614476666666669,1.9036400000000009,0.1253089043444445,0.0,0,0.013745219400277784,3.589458465576172
http-request_dot,4-0.8,1,{'29CPU4Mem8GB.sh': 4},7.614476666666669,1.9036400000000009,0.1253089043444445,0.0,0,0.013745219400277784,3.5651392936706543
http-request_dot,4-1,1,{'29CPU4Mem8GB.sh': 4},7.614476666666669,1.9036400000000009,0.1253089043444445,0.0,0,0.013745219400277784,3.5890281200408936
http-request_dot,6-0,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",11.340373333333337,1.8980266666666674,0.20335672147777786,0.0,0,0.013704688365925932,1296.3510954380035
http-request_dot,6-0.2,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",11.340373333333337,1.8980266666666674,0.20335672147777786,0.0,0,0.013704688365925932,1210.6852355003357
http-request_dot,6-0.4,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",11.340373333333337,1.8980266666666674,0.20335672147777786,0.0,0,0.013704688365925932,1247.487920999527
http-request_dot,6-0.6,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",11.340373333333337,1.8980266666666674,0.20335672147777786,0.0,0,0.013704688365925932,1313.2243242263794
http-request_dot,6-0.8,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",11.340373333333337,1.8980266666666674,0.20335672147777786,0.0,0,0.013704688365925932,1326.392743587494
http-request_dot,6-1,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",11.340373333333337,1.8980266666666674,0.20335672147777786,0.0,0,0.013704688365925932,1298.4770612716675
