project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
http-request_dot,1-0,1,{'29CPU4Mem8GB.sh': 1},2.1679466666666682,2.1679466666666682,0.03567717564444447,0.0,0,0.01565364385148149,0.0058901309967041016
http-request_dot,1-0.2,1,{'29CPU4Mem8GB.sh': 1},2.1679466666666682,2.1679466666666682,0.03567717564444447,0.0,0,0.01565364385148149,0.005655050277709961
http-request_dot,1-0.4,1,{'29CPU4Mem8GB.sh': 1},2.1679466666666682,2.1679466666666682,0.03567717564444447,0.0,0,0.01565364385148149,0.0056688785552978516
http-request_dot,1-0.6,1,{'29CPU4Mem8GB.sh': 1},2.1679466666666682,2.1679466666666682,0.03567717564444447,0.0,0,0.01565364385148149,0.005444526672363281
http-request_dot,1-0.8,1,{'29CPU4Mem8GB.sh': 1},2.1679466666666682,2.1679466666666682,0.03567717564444447,0.0,0,0.01565364385148149,0.00556492805480957
http-request_dot,1-1,1,{'29CPU4Mem8GB.sh': 1},2.1679466666666682,2.1679466666666682,0.03567717564444447,0.0,0,0.01565364385148149,0.00558781623840332
http-request_dot,2-0,1,{'29CPU4Mem8GB.sh': 2},3.9834566666666675,1.9917366666666672,0.06555441854444446,0.0,0,0.028762521198773153,0.039374351501464844
http-request_dot,2-0.2,1,{'29CPU4Mem8GB.sh': 2},3.9834566666666675,1.9917366666666672,0.06555441854444446,0.0,0,0.028762521198773153,0.03846144676208496
http-request_dot,2-0.4,1,{'29CPU4Mem8GB.sh': 2},3.9834566666666675,1.9917366666666672,0.06555441854444446,0.0,0,0.028762521198773153,0.03937530517578125
http-request_dot,2-0.6,1,{'29CPU4Mem8GB.sh': 2},3.9834566666666675,1.9917366666666672,0.06555441854444446,0.0,0,0.028762521198773153,0.03850150108337402
http-request_dot,2-0.8,1,{'29CPU4Mem8GB.sh': 2},3.9834566666666675,1.9917366666666672,0.06555441854444446,0.0,0,0.028762521198773153,0.038672685623168945
http-request_dot,2-1,1,{'29CPU4Mem8GB.sh': 2},3.9834566666666675,1.9917366666666672,0.06555441854444446,0.0,0,0.028762521198773153,0.03862261772155762
http-request_dot,4-0,1,{'29CPU4Mem8GB.sh': 4},7.614476666666669,1.9036466666666676,0.12530890434444447,0.0,0,0.0549802758933565,1.1131947040557861
http-request_dot,4-0.2,1,{'29CPU4Mem8GB.sh': 4},7.614476666666669,1.9036466666666676,0.12530890434444447,0.0,0,0.0549802758933565,1.1052477359771729
http-request_dot,4-0.4,1,{'29CPU4Mem8GB.sh': 4},7.614476666666669,1.9036466666666676,0.12530890434444447,0.0,0,0.0549802758933565,1.119248390197754
http-request_dot,4-0.6,1,{'29CPU4Mem8GB.sh': 4},7.614476666666669,1.9036466666666676,0.12530890434444447,0.0,0,0.0549802758933565,1.1115689277648926
http-request_dot,4-0.8,1,{'29CPU4Mem8GB.sh': 4},7.614476666666669,1.9036466666666676,0.12530890434444447,0.0,0,0.0549802758933565,1.096956491470337
http-request_dot,4-1,1,{'29CPU4Mem8GB.sh': 4},7.614476666666669,1.9036466666666676,0.12530890434444447,0.0,0,0.0549802758933565,1.1222224235534668
http-request_dot,6-0,1,{'29CPU4Mem8GB.sh': 6},11.245496666666671,1.8980266666666674,0.1850633901444445,0.0,0,0.08119803058793985,273.6510634422302
http-request_dot,6-0.2,1,{'29CPU4Mem8GB.sh': 6},11.245496666666671,1.8980266666666674,0.1850633901444445,0.0,0,0.08119803058793985,275.54431533813477
http-request_dot,6-0.4,1,{'29CPU4Mem8GB.sh': 6},11.245496666666671,1.8980266666666674,0.1850633901444445,0.0,0,0.08119803058793985,271.22872138023376
http-request_dot,6-0.6,1,{'29CPU4Mem8GB.sh': 6},11.245496666666671,1.8980266666666674,0.1850633901444445,0.0,0,0.08119803058793985,273.94278287887573
http-request_dot,6-0.8,1,{'29CPU4Mem8GB.sh': 6},11.245496666666671,1.8980266666666674,0.1850633901444445,0.0,0,0.08119803058793985,276.830931186676
http-request_dot,6-1,1,{'29CPU4Mem8GB.sh': 6},11.245496666666671,1.8980266666666674,0.1850633901444445,0.0,0,0.08119803058793985,274.7187080383301
