project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
logback_dot,1-0,,,,,,,,,0.0057070255279541016
logback_dot,1-0.2,1.0,{'24CPU1Mem4GB.sh': 1},214.82079310344895,214.82079310344895,1.0429549505172446,0.0,0.10689655172413792,1.5511120447923898,0.03907918930053711
logback_dot,1-0.4,1.0,{'24CPU1Mem4GB.sh': 1},214.82079310344895,214.82079310344895,1.0429549505172446,0.0,0.10689655172413792,1.5511120447923898,0.03884768486022949
logback_dot,1-0.6,1.0,{'24CPU1Mem4GB.sh': 1},214.82079310344895,214.82079310344895,1.0429549505172446,0.0,0.10689655172413792,1.5511120447923898,0.04129290580749512
logback_dot,1-0.8,1.0,{'24CPU1Mem4GB.sh': 1},214.82079310344895,214.82079310344895,1.0429549505172446,0.0,0.10689655172413792,1.5511120447923898,0.04119229316711426
logback_dot,1-1,1.0,{'24CPU1Mem4GB.sh': 1},214.82079310344895,214.82079310344895,1.0429549505172446,0.0,0.10689655172413792,1.5511120447923898,0.046027421951293945
logback_dot,2-0,,,,,,,,,0.05106949806213379
logback_dot,2-0.2,2.0,"{'01noThrottling.sh': 1, '22CPU05Mem2GB.sh': 1}",205.0952172093728,190.34401720937285,0.7485284057757516,0.0,0.013333333333333308,1.4808885915879346,0.3636479377746582
logback_dot,2-0.4,2.0,"{'01noThrottling.sh': 1, '22CPU05Mem2GB.sh': 1}",205.0952172093728,190.34401720937285,0.7485284057757516,0.0,0.013333333333333308,1.4808885915879346,0.36147475242614746
logback_dot,2-0.6,2.0,"{'01noThrottling.sh': 1, '22CPU05Mem2GB.sh': 1}",205.0952172093728,190.34401720937285,0.7485284057757516,0.0,0.013333333333333308,1.4808885915879346,0.3756129741668701
logback_dot,2-0.8,2.0,"{'01noThrottling.sh': 1, '22CPU05Mem2GB.sh': 1}",205.0952172093728,190.34401720937285,0.7485284057757516,0.0,0.013333333333333308,1.4808885915879346,0.3741018772125244
logback_dot,2-1,2.0,"{'01noThrottling.sh': 1, '22CPU05Mem2GB.sh': 1}",205.0952172093728,190.34401720937285,0.7485284057757516,0.0,0.013333333333333308,1.4808885915879346,0.37746286392211914
logback_dot,4-0,,,,,,,,,1.95011305809021
logback_dot,4-0.2,3.0,"{'01noThrottling.sh': 2, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",216.02038663433115,189.83051008611784,0.9419061524216757,0.0,0.013333333333333308,1.5597737015516142,11.091226816177368
logback_dot,4-0.4,3.0,"{'01noThrottling.sh': 2, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",216.02038663433115,189.83051008611784,0.9419061524216757,0.0,0.013333333333333308,1.5597737015516142,11.081979274749756
logback_dot,4-0.6,3.0,"{'01noThrottling.sh': 2, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",216.02038663433115,189.83051008611784,0.9419061524216757,0.0,0.013333333333333308,1.5597737015516142,11.085638999938965
logback_dot,4-0.8,3.0,"{'01noThrottling.sh': 2, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",216.02038663433115,189.83051008611784,0.9419061524216757,0.0,0.013333333333333308,1.5597737015516142,11.161128520965576
logback_dot,4-1,3.0,"{'01noThrottling.sh': 2, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",216.02038663433115,189.83051008611784,0.9419061524216757,0.0,0.013333333333333308,1.5597737015516142,11.176546335220337
logback_dot,6-0,,,,,,,,,281.6233820915222
logback_dot,6-0.2,3.0,"{'01noThrottling.sh': 4, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",227.01093179848775,189.83051008611784,1.1553425395095975,0.0,0.013333333333333308,1.6391308565861766,405.0651659965515
logback_dot,6-0.4,3.0,"{'01noThrottling.sh': 4, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",227.01093179848775,189.83051008611784,1.1553425395095975,0.0,0.013333333333333308,1.6391308565861766,397.37023067474365
logback_dot,6-0.6,3.0,"{'01noThrottling.sh': 4, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",227.01093179848775,189.83051008611784,1.1553425395095975,0.0,0.013333333333333308,1.6391308565861766,398.3704640865326
logback_dot,6-0.8,3.0,"{'01noThrottling.sh': 4, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",227.01093179848775,189.83051008611784,1.1553425395095975,0.0,0.013333333333333308,1.6391308565861766,401.9950821399689
logback_dot,6-1,3.0,"{'01noThrottling.sh': 4, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",227.01093179848775,189.83051008611784,1.1553425395095975,0.0,0.013333333333333308,1.6391308565861766,397.6339302062988
