project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
spring-boot_dot,1-0,1,{'01noThrottling.sh': 1},90.11666666666714,90.11666666666714,1.7500656666666756,0.0,0,0.6506867658564849,0.050321102142333984
spring-boot_dot,1-0.2,1,{'29CPU4Mem8GB.sh': 1},86.59666666666656,86.59666666666656,1.4250924777777763,0.0,0.00666666666666671,0.6252706303009252,0.09207034111022949
spring-boot_dot,1-0.4,1,{'29CPU4Mem8GB.sh': 1},86.59666666666656,86.59666666666656,1.4250924777777763,0.0,0.00666666666666671,0.6252706303009252,0.09117293357849121
spring-boot_dot,1-0.6,1,{'29CPU4Mem8GB.sh': 1},86.59666666666656,86.59666666666656,1.4250924777777763,0.0,0.00666666666666671,0.6252706303009252,0.09253454208374023
spring-boot_dot,1-0.8,1,{'29CPU4Mem8GB.sh': 1},86.59666666666656,86.59666666666656,1.4250924777777763,0.0,0.00666666666666671,0.6252706303009252,0.09047603607177734
spring-boot_dot,1-1,1,{'29CPU4Mem8GB.sh': 1},86.59666666666656,86.59666666666656,1.4250924777777763,0.0,0.00666666666666671,0.6252706303009252,0.09107112884521484
spring-boot_dot,2-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",105.05805449694381,64.85730458612983,1.3981202129885575,0.0,0.00666666666666671,0.7585709529253599,0.649125337600708
spring-boot_dot,2-0.2,1,{'29CPU4Mem8GB.sh': 2},103.74277458612966,81.14267999999993,1.7072602604390736,0.0,0.00666666666666671,0.7490739834632145,0.7680704593658447
spring-boot_dot,2-0.4,1,{'29CPU4Mem8GB.sh': 2},103.74277458612966,81.14267999999993,1.7072602604390736,0.0,0.00666666666666671,0.7490739834632145,0.770228385925293
spring-boot_dot,2-0.6,1,{'29CPU4Mem8GB.sh': 2},103.74277458612966,81.14267999999993,1.7072602604390736,0.0,0.00666666666666671,0.7490739834632145,0.7665665149688721
spring-boot_dot,2-0.8,1,{'29CPU4Mem8GB.sh': 2},103.74277458612966,81.14267999999993,1.7072602604390736,0.0,0.00666666666666671,0.7490739834632145,0.7656843662261963
spring-boot_dot,2-1,1,{'29CPU4Mem8GB.sh': 2},103.74277458612966,81.14267999999993,1.7072602604390736,0.0,0.00666666666666671,0.7490739834632145,0.768054723739624
spring-boot_dot,4-0,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 1}",139.3502703358698,60.29503458612967,1.962450429894483,0.0,0.00666666666666671,1.0061776592499372,21.95977020263672
spring-boot_dot,4-0.2,1,{'29CPU4Mem8GB.sh': 4},138.03499042505578,76.63214791946298,2.2715958257616684,0.0,0.00666666666666671,0.9966806897877929,22.99273443222046
spring-boot_dot,4-0.4,1,{'29CPU4Mem8GB.sh': 4},138.03499042505578,76.63214791946298,2.2715958257616684,0.0,0.00666666666666671,0.9966806897877929,22.800110816955566
spring-boot_dot,4-0.6,1,{'29CPU4Mem8GB.sh': 4},138.03499042505578,76.63214791946298,2.2715958257616684,0.0,0.00666666666666671,0.9966806897877929,22.385728120803833
spring-boot_dot,4-0.8,1,{'29CPU4Mem8GB.sh': 4},138.03499042505578,76.63214791946298,2.2715958257616684,0.0,0.00666666666666671,0.9966806897877929,22.988687992095947
spring-boot_dot,4-1,1,{'29CPU4Mem8GB.sh': 4},138.03499042505578,76.63214791946298,2.2715958257616684,0.0,0.00666666666666671,0.9966806897877929,22.78095316886902
spring-boot_dot,6-0,2,"{'29CPU4Mem8GB.sh': 5, '26CPU2Mem4GB.sh': 1}",173.64248617479592,57.682674586129664,2.5268353377893,0.0,0.00666666666666671,1.2537843655745156,594.8535633087158
spring-boot_dot,6-0.2,1,{'29CPU4Mem8GB.sh': 6},172.32720626398194,79.91167999999993,2.835931391084263,0.0,0.00666666666666671,1.2442873961123715,596.0504448413849
spring-boot_dot,6-0.4,1,{'29CPU4Mem8GB.sh': 6},172.32720626398194,79.91167999999993,2.835931391084263,0.0,0.00666666666666671,1.2442873961123715,581.8161993026733
spring-boot_dot,6-0.6,1,{'29CPU4Mem8GB.sh': 6},172.32720626398194,79.91167999999993,2.835931391084263,0.0,0.00666666666666671,1.2442873961123715,576.3091223239899
spring-boot_dot,6-0.8,1,{'29CPU4Mem8GB.sh': 6},172.32720626398194,79.91167999999993,2.835931391084263,0.0,0.00666666666666671,1.2442873961123715,588.2714774608612
spring-boot_dot,6-1,1,{'29CPU4Mem8GB.sh': 6},172.32720626398194,79.91167999999993,2.835931391084263,0.0,0.00666666666666671,1.2442873961123715,608.66810297966
