project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
spring-boot_dot,1-0,1,{'01noThrottling.sh': 1},90.11666666666714,90.11666666666714,1.7500656666666756,0.0,0,0.6506867658564849,0.07160782814025879
spring-boot_dot,1-0.2,1,{'29CPU4Mem8GB.sh': 1},86.59666666666656,86.59666666666656,1.4250924777777763,0.0,0.00666666666666671,0.6252706303009252,0.0707855224609375
spring-boot_dot,1-0.4,1,{'29CPU4Mem8GB.sh': 1},86.59666666666656,86.59666666666656,1.4250924777777763,0.0,0.00666666666666671,0.6252706303009252,0.07369256019592285
spring-boot_dot,1-0.6,1,{'29CPU4Mem8GB.sh': 1},86.59666666666656,86.59666666666656,1.4250924777777763,0.0,0.00666666666666671,0.6252706303009252,0.07450509071350098
spring-boot_dot,1-0.8,1,{'29CPU4Mem8GB.sh': 1},86.59666666666656,86.59666666666656,1.4250924777777763,0.0,0.00666666666666671,0.6252706303009252,0.07096266746520996
spring-boot_dot,1-1,1,{'29CPU4Mem8GB.sh': 1},86.59666666666656,86.59666666666656,1.4250924777777763,0.0,0.00666666666666671,0.6252706303009252,0.07234716415405273
spring-boot_dot,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",106.20085125279645,53.100427919463066,1.9050662632612982,0.0,0,0.7668225089649053,0.5604944229125977
spring-boot_dot,2-0.2,1,{'29CPU4Mem8GB.sh': 2},103.74277458612971,51.87138791946306,1.7072602604390748,0.0,0.00666666666666671,0.749073983463215,0.49744248390197754
spring-boot_dot,2-0.4,1,{'29CPU4Mem8GB.sh': 2},103.74277458612971,51.87138791946306,1.7072602604390748,0.0,0.00666666666666671,0.749073983463215,0.49608659744262695
spring-boot_dot,2-0.6,1,{'29CPU4Mem8GB.sh': 2},103.74277458612971,51.87138791946306,1.7072602604390748,0.0,0.00666666666666671,0.749073983463215,0.48827433586120605
spring-boot_dot,2-0.8,1,{'29CPU4Mem8GB.sh': 2},103.74277458612971,51.87138791946306,1.7072602604390748,0.0,0.00666666666666671,0.749073983463215,0.4870452880859375
spring-boot_dot,2-1,1,{'29CPU4Mem8GB.sh': 2},103.74277458612971,51.87138791946306,1.7072602604390748,0.0,0.00666666666666671,0.749073983463215,0.5041964054107666
spring-boot_dot,4-0,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",139.99749375838937,34.999374586129754,2.407606898595006,0.0,0,1.0108509314776326,10.52088737487793
spring-boot_dot,4-0.2,1,{'29CPU4Mem8GB.sh': 4},138.03499042505587,34.508749999999964,2.2715958257616697,0.0,0.00666666666666671,0.9966806897877935,10.461624383926392
spring-boot_dot,4-0.4,1,{'29CPU4Mem8GB.sh': 4},138.03499042505587,34.508749999999964,2.2715958257616697,0.0,0.00666666666666671,0.9966806897877935,10.337139129638672
spring-boot_dot,4-0.6,1,{'29CPU4Mem8GB.sh': 4},138.03499042505587,34.508749999999964,2.2715958257616697,0.0,0.00666666666666671,0.9966806897877935,10.385514974594116
spring-boot_dot,4-0.8,1,{'29CPU4Mem8GB.sh': 4},138.03499042505587,34.508749999999964,2.2715958257616697,0.0,0.00666666666666671,0.9966806897877935,10.365948677062988
spring-boot_dot,4-1,1,{'29CPU4Mem8GB.sh': 4},138.03499042505587,34.508749999999964,2.2715958257616697,0.0,0.00666666666666671,0.9966806897877935,10.22702169418335
spring-boot_dot,6-0,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",174.1498362639822,29.024976666666785,2.951936486306489,0.0,0,1.2574476833702204,367.66329860687256
spring-boot_dot,6-0.2,1,{'29CPU4Mem8GB.sh': 6},172.32720626398205,28.721204586129716,2.835931391084265,0.0,0.00666666666666671,1.2442873961123722,368.0653033256531
spring-boot_dot,6-0.4,1,{'29CPU4Mem8GB.sh': 6},172.32720626398205,28.721204586129716,2.835931391084265,0.0,0.00666666666666671,1.2442873961123722,365.97271609306335
spring-boot_dot,6-0.6,1,{'29CPU4Mem8GB.sh': 6},172.32720626398205,28.721204586129716,2.835931391084265,0.0,0.00666666666666671,1.2442873961123722,369.6291117668152
spring-boot_dot,6-0.8,1,{'29CPU4Mem8GB.sh': 6},172.32720626398205,28.721204586129716,2.835931391084265,0.0,0.00666666666666671,1.2442873961123722,357.5851445198059
spring-boot_dot,6-1,1,{'29CPU4Mem8GB.sh': 6},172.32720626398205,28.721204586129716,2.835931391084265,0.0,0.00666666666666671,1.2442873961123722,351.22102785110474
