project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
zxing_dot,1-0,,,,,,,,,0.011174917221069336
zxing_dot,1-0.2,1.0,{'01noThrottling.sh': 1},65.14666666666662,65.14666666666662,1.2651482666666656,0.0,0.043333333333333335,0.4703910542592589,0.011295557022094727
zxing_dot,1-0.4,1.0,{'01noThrottling.sh': 1},65.14666666666662,65.14666666666662,1.2651482666666656,0.0,0.043333333333333335,0.4703910542592589,0.011275291442871094
zxing_dot,1-0.6,1.0,{'01noThrottling.sh': 1},65.14666666666662,65.14666666666662,1.2651482666666656,0.0,0.043333333333333335,0.4703910542592589,0.011238336563110352
zxing_dot,1-0.8,1.0,{'01noThrottling.sh': 1},65.14666666666662,65.14666666666662,1.2651482666666656,0.0,0.043333333333333335,0.4703910542592589,0.01149749755859375
zxing_dot,1-1,1.0,{'01noThrottling.sh': 1},65.14666666666662,65.14666666666662,1.2651482666666656,0.0,0.043333333333333335,0.4703910542592589,0.011442899703979492
zxing_dot,2-0,,,,,,,,,0.08270144462585449
zxing_dot,2-0.2,1.0,{'01noThrottling.sh': 2},67.58233410527197,33.79117032520324,1.3124489283243816,0.0,0.043333333333333335,0.48797777408535165,0.10852956771850586
zxing_dot,2-0.4,1.0,{'01noThrottling.sh': 2},67.58233410527197,33.79117032520324,1.3124489283243816,0.0,0.043333333333333335,0.48797777408535165,0.09300565719604492
zxing_dot,2-0.6,1.0,{'01noThrottling.sh': 2},67.58233410527197,33.79117032520324,1.3124489283243816,0.0,0.043333333333333335,0.48797777408535165,0.08057856559753418
zxing_dot,2-0.8,1.0,{'01noThrottling.sh': 2},67.58233410527197,33.79117032520324,1.3124489283243816,0.0,0.043333333333333335,0.48797777408535165,0.08171343803405762
zxing_dot,2-1,1.0,{'01noThrottling.sh': 2},67.58233410527197,33.79117032520324,1.3124489283243816,0.0,0.043333333333333335,0.48797777408535165,0.08124613761901855
zxing_dot,4-0,,,,,,,,,2.009215831756592
zxing_dot,4-0.2,2.0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",72.4323370730915,18.108094252873503,1.2993153956856431,0.0,0.04137931034482756,0.5229971868339164,1.987368106842041
zxing_dot,4-0.4,2.0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",72.4323370730915,18.108094252873503,1.2993153956856431,0.0,0.04137931034482756,0.5229971868339164,1.9566314220428467
zxing_dot,4-0.6,2.0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",72.4323370730915,18.108094252873503,1.2993153956856431,0.0,0.04137931034482756,0.5229971868339164,2.004964828491211
zxing_dot,4-0.8,2.0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",72.4323370730915,18.108094252873503,1.2993153956856431,0.0,0.04137931034482756,0.5229971868339164,2.0107767581939697
zxing_dot,4-1,2.0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",72.4323370730915,18.108094252873503,1.2993153956856431,0.0,0.04137931034482756,0.5229971868339164,2.030409812927246
zxing_dot,6-0,,,,,,,,,272.80282497406006
zxing_dot,6-0.2,1.0,{'29CPU4Mem8GB.sh': 6},77.22988396791027,12.871660701628045,1.2709464571652433,0.0,0.04137931034482756,0.5576378408716575,271.26831912994385
zxing_dot,6-0.4,1.0,{'29CPU4Mem8GB.sh': 6},77.22988396791027,12.871660701628045,1.2709464571652433,0.0,0.04137931034482756,0.5576378408716575,272.8898434638977
zxing_dot,6-0.6,1.0,{'29CPU4Mem8GB.sh': 6},77.22988396791027,12.871660701628045,1.2709464571652433,0.0,0.04137931034482756,0.5576378408716575,273.02067494392395
zxing_dot,6-0.8,1.0,{'29CPU4Mem8GB.sh': 6},77.22988396791027,12.871660701628045,1.2709464571652433,0.0,0.04137931034482756,0.5576378408716575,273.86892104148865
zxing_dot,6-1,1.0,{'29CPU4Mem8GB.sh': 6},77.22988396791027,12.871660701628045,1.2709464571652433,0.0,0.04137931034482756,0.5576378408716575,273.76411390304565
