project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
rxjava2-extras_dot,1-0,,,,,,,,,0.01564812660217285
rxjava2-extras_dot,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},48.06425333333336,48.06425333333336,0.7909773956888894,0.0,0.00666666666666671,0.3470476074137965,0.015392541885375977
rxjava2-extras_dot,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},48.06425333333336,48.06425333333336,0.7909773956888894,0.0,0.00666666666666671,0.3470476074137965,0.015364885330200195
rxjava2-extras_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},48.06425333333336,48.06425333333336,0.7909773956888894,0.0,0.00666666666666671,0.3470476074137965,0.015288114547729492
rxjava2-extras_dot,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},48.06425333333336,48.06425333333336,0.7909773956888894,0.0,0.00666666666666671,0.3470476074137965,0.016772985458374023
rxjava2-extras_dot,1-1,1.0,{'29CPU4Mem8GB.sh': 1},48.06425333333336,48.06425333333336,0.7909773956888894,0.0,0.00666666666666671,0.3470476074137965,0.015979766845703125
rxjava2-extras_dot,2-0,2.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",51.904955436241636,25.95248078299779,0.7559956875243106,0.0,0.0,0.3747793702763033,0.10756587982177734
rxjava2-extras_dot,2-0.2,1.0,{'29CPU4Mem8GB.sh': 2},50.902727449664496,25.451364116331135,0.837689218063312,0.0,0.00666666666666671,0.36754279005913965,0.10473775863647461
rxjava2-extras_dot,2-0.4,1.0,{'29CPU4Mem8GB.sh': 2},50.902727449664496,25.451364116331135,0.837689218063312,0.0,0.00666666666666671,0.36754279005913965,0.10626029968261719
rxjava2-extras_dot,2-0.6,1.0,{'29CPU4Mem8GB.sh': 2},50.902727449664496,25.451364116331135,0.837689218063312,0.0,0.00666666666666671,0.36754279005913965,0.10437536239624023
rxjava2-extras_dot,2-0.8,1.0,{'29CPU4Mem8GB.sh': 2},50.902727449664496,25.451364116331135,0.837689218063312,0.0,0.00666666666666671,0.36754279005913965,0.10576152801513672
rxjava2-extras_dot,2-1,1.0,{'29CPU4Mem8GB.sh': 2},50.902727449664496,25.451364116331135,0.837689218063312,0.0,0.00666666666666671,0.36754279005913965,0.1153707504272461
rxjava2-extras_dot,4-0,2.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3}",57.15492700223725,14.288754116331141,0.8865204854842673,0.0,0.0,0.41268675351043876,2.4052679538726807
rxjava2-extras_dot,4-0.2,1.0,{'29CPU4Mem8GB.sh': 4},56.57967568232678,14.144960000000044,0.9311128628121578,0.0,0.00666666666666671,0.40853315534982604,2.4224274158477783
rxjava2-extras_dot,4-0.4,1.0,{'29CPU4Mem8GB.sh': 4},56.57967568232678,14.144960000000044,0.9311128628121578,0.0,0.00666666666666671,0.40853315534982604,2.469480037689209
rxjava2-extras_dot,4-0.6,1.0,{'29CPU4Mem8GB.sh': 4},56.57967568232678,14.144960000000044,0.9311128628121578,0.0,0.00666666666666671,0.40853315534982604,2.395714521408081
rxjava2-extras_dot,4-0.8,1.0,{'29CPU4Mem8GB.sh': 4},56.57967568232678,14.144960000000044,0.9311128628121578,0.0,0.00666666666666671,0.40853315534982604,2.401625633239746
rxjava2-extras_dot,4-1,1.0,{'29CPU4Mem8GB.sh': 4},56.57967568232678,14.144960000000044,0.9311128628121578,0.0,0.00666666666666671,0.40853315534982604,2.4062016010284424
rxjava2-extras_dot,6-0,2.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 5}",62.82162856823287,11.927884116331144,0.9953249664220017,0.0,0.0,0.45360313281561593,284.46750807762146
rxjava2-extras_dot,6-0.2,1.0,{'29CPU4Mem8GB.sh': 6},62.256623914989056,11.927884116331144,1.0245365075610033,0.0,0.00666666666666671,0.4495235206405124,284.37649154663086
rxjava2-extras_dot,6-0.4,1.0,{'29CPU4Mem8GB.sh': 6},62.256623914989056,11.927884116331144,1.0245365075610033,0.0,0.00666666666666671,0.4495235206405124,282.83752393722534
rxjava2-extras_dot,6-0.6,1.0,{'29CPU4Mem8GB.sh': 6},62.256623914989056,11.927884116331144,1.0245365075610033,0.0,0.00666666666666671,0.4495235206405124,283.342262506485
rxjava2-extras_dot,6-0.8,1.0,{'29CPU4Mem8GB.sh': 6},62.256623914989056,11.927884116331144,1.0245365075610033,0.0,0.00666666666666671,0.4495235206405124,282.12327098846436
rxjava2-extras_dot,6-1,1.0,{'29CPU4Mem8GB.sh': 6},62.256623914989056,11.927884116331144,1.0245365075610033,0.0,0.00666666666666671,0.4495235206405124,281.38997173309326
