project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
rxjava2-extras_dot,1-0,,,,,,,,,0.011099100112915039
rxjava2-extras_dot,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},48.06425333333335,48.06425333333335,0.790977395688889,0.0,0.00666666666666671,0.3470476074137964,0.011181116104125977
rxjava2-extras_dot,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},48.06425333333335,48.06425333333335,0.790977395688889,0.0,0.00666666666666671,0.3470476074137964,0.011252164840698242
rxjava2-extras_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},48.06425333333335,48.06425333333335,0.790977395688889,0.0,0.00666666666666671,0.3470476074137964,0.011036157608032227
rxjava2-extras_dot,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},48.06425333333335,48.06425333333335,0.790977395688889,0.0,0.00666666666666671,0.3470476074137964,0.011151313781738281
rxjava2-extras_dot,1-1,1.0,{'29CPU4Mem8GB.sh': 1},48.06425333333335,48.06425333333335,0.790977395688889,0.0,0.00666666666666671,0.3470476074137964,0.01104283332824707
rxjava2-extras_dot,2-0,2.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",52.13754210290831,26.09561411633113,0.7594848569909776,0.0,0.0,0.3764587606877849,0.0810847282409668
rxjava2-extras_dot,2-0.2,1.0,{'29CPU4Mem8GB.sh': 2},50.9027274496645,25.56558333333335,0.8376892180633122,0.0,0.00666666666666671,0.3675427900591397,0.08080744743347168
rxjava2-extras_dot,2-0.4,1.0,{'29CPU4Mem8GB.sh': 2},50.9027274496645,25.56558333333335,0.8376892180633122,0.0,0.00666666666666671,0.3675427900591397,0.07985162734985352
rxjava2-extras_dot,2-0.6,1.0,{'29CPU4Mem8GB.sh': 2},50.9027274496645,25.56558333333335,0.8376892180633122,0.0,0.00666666666666671,0.3675427900591397,0.08000659942626953
rxjava2-extras_dot,2-0.8,1.0,{'29CPU4Mem8GB.sh': 2},50.9027274496645,25.56558333333335,0.8376892180633122,0.0,0.00666666666666671,0.3675427900591397,0.0803830623626709
rxjava2-extras_dot,2-1,1.0,{'29CPU4Mem8GB.sh': 2},50.9027274496645,25.56558333333335,0.8376892180633122,0.0,0.00666666666666671,0.3675427900591397,0.0820302963256836
rxjava2-extras_dot,4-0,2.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3}",57.9069403355706,17.52727744966449,0.9044388150731565,0.0,0.0,0.4181166605614574,2.003065824508667
rxjava2-extras_dot,4-0.2,1.0,{'29CPU4Mem8GB.sh': 4},56.5796756823268,16.98808744966449,0.9311128628121579,0.0,0.00666666666666671,0.4085331553498262,1.9768450260162354
rxjava2-extras_dot,4-0.4,1.0,{'29CPU4Mem8GB.sh': 4},56.5796756823268,16.98808744966449,0.9311128628121579,0.0,0.00666666666666671,0.4085331553498262,2.096747398376465
rxjava2-extras_dot,4-0.6,1.0,{'29CPU4Mem8GB.sh': 4},56.5796756823268,16.98808744966449,0.9311128628121579,0.0,0.00666666666666671,0.4085331553498262,2.08129620552063
rxjava2-extras_dot,4-0.8,1.0,{'29CPU4Mem8GB.sh': 4},56.5796756823268,16.98808744966449,0.9311128628121579,0.0,0.00666666666666671,0.4085331553498262,2.003835678100586
rxjava2-extras_dot,4-1,1.0,{'29CPU4Mem8GB.sh': 4},56.5796756823268,16.98808744966449,0.9311128628121579,0.0,0.00666666666666671,0.4085331553498262,1.9785573482513428
rxjava2-extras_dot,6-0,2.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 5}",62.70838856823288,13.849290782997812,0.9964217204886687,0.0,0.0,0.45278548418200487,276.2913761138916
rxjava2-extras_dot,6-0.2,1.0,{'29CPU4Mem8GB.sh': 6},62.256623914989085,13.735064116331143,1.0245365075610036,0.0,0.00666666666666671,0.4495235206405126,279.3665678501129
rxjava2-extras_dot,6-0.4,1.0,{'29CPU4Mem8GB.sh': 6},62.256623914989085,13.735064116331143,1.0245365075610036,0.0,0.00666666666666671,0.4495235206405126,279.17838525772095
rxjava2-extras_dot,6-0.6,1.0,{'29CPU4Mem8GB.sh': 6},62.256623914989085,13.735064116331143,1.0245365075610036,0.0,0.00666666666666671,0.4495235206405126,278.6073865890503
rxjava2-extras_dot,6-0.8,1.0,{'29CPU4Mem8GB.sh': 6},62.256623914989085,13.735064116331143,1.0245365075610036,0.0,0.00666666666666671,0.4495235206405126,278.64397501945496
rxjava2-extras_dot,6-1,1.0,{'29CPU4Mem8GB.sh': 6},62.256623914989085,13.735064116331143,1.0245365075610036,0.0,0.00666666666666671,0.4495235206405126,284.54246520996094
