project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
commons-exec_dot,1-0,1,{'01noThrottling.sh': 1},54.91317999999997,54.91317999999997,1.0664139555999992,0.0,0,0.39650023484847197,0.0018801689147949219
commons-exec_dot,1-0.2,1,{'01noThrottling.sh': 1},54.91317999999997,54.91317999999997,1.0664139555999992,0.0,0,0.39650023484847197,0.001814126968383789
commons-exec_dot,1-0.4,1,{'01noThrottling.sh': 1},54.91317999999997,54.91317999999997,1.0664139555999992,0.0,0,0.39650023484847197,0.0017185211181640625
commons-exec_dot,1-0.6,1,{'01noThrottling.sh': 1},54.91317999999997,54.91317999999997,1.0664139555999992,0.0,0,0.39650023484847197,0.0016541481018066406
commons-exec_dot,1-0.8,1,{'01noThrottling.sh': 1},54.91317999999997,54.91317999999997,1.0664139555999992,0.0,0,0.39650023484847197,0.0016930103302001953
commons-exec_dot,1-1,1,{'01noThrottling.sh': 1},54.91317999999997,54.91317999999997,1.0664139555999992,0.0,0,0.39650023484847197,0.0016255378723144531
commons-exec_dot,2-0,1,{'01noThrottling.sh': 2},82.90703333333326,42.018809999999924,1.6100545873333316,0.0,0,0.5986296584400458,0.012673377990722656
commons-exec_dot,2-0.2,1,{'01noThrottling.sh': 2},82.90703333333326,42.018809999999924,1.6100545873333316,0.0,0,0.5986296584400458,0.012530326843261719
commons-exec_dot,2-0.4,1,{'01noThrottling.sh': 2},82.90703333333326,42.018809999999924,1.6100545873333316,0.0,0,0.5986296584400458,0.012118339538574219
commons-exec_dot,2-0.6,1,{'01noThrottling.sh': 2},82.90703333333326,42.018809999999924,1.6100545873333316,0.0,0,0.5986296584400458,0.012538909912109375
commons-exec_dot,2-0.8,1,{'01noThrottling.sh': 2},82.90703333333326,42.018809999999924,1.6100545873333316,0.0,0,0.5986296584400458,0.01232290267944336
commons-exec_dot,2-1,1,{'01noThrottling.sh': 2},82.90703333333326,42.018809999999924,1.6100545873333316,0.0,0,0.5986296584400458,0.012411117553710938
commons-exec_dot,4-0,1,{'01noThrottling.sh': 4},138.89473999999984,40.012451666666614,2.697335850799997,0.0,0,1.0028885056231933,0.5480480194091797
commons-exec_dot,4-0.2,1,{'01noThrottling.sh': 4},138.89473999999984,40.012451666666614,2.697335850799997,0.0,0,1.0028885056231933,0.5437366962432861
commons-exec_dot,4-0.4,1,{'01noThrottling.sh': 4},138.89473999999984,40.012451666666614,2.697335850799997,0.0,0,1.0028885056231933,0.537015438079834
commons-exec_dot,4-0.6,1,{'01noThrottling.sh': 4},138.89473999999984,40.012451666666614,2.697335850799997,0.0,0,1.0028885056231933,0.5351898670196533
commons-exec_dot,4-0.8,1,{'01noThrottling.sh': 4},138.89473999999984,40.012451666666614,2.697335850799997,0.0,0,1.0028885056231933,0.563586950302124
commons-exec_dot,4-1,1,{'01noThrottling.sh': 4},138.89473999999984,40.012451666666614,2.697335850799997,0.0,0,1.0028885056231933,0.5381741523742676
commons-exec_dot,6-0,1,{'01noThrottling.sh': 6},194.88244666666645,38.014431666666624,3.784617114266662,0.0,0,1.407147352806341,260.9203600883484
commons-exec_dot,6-0.2,1,{'01noThrottling.sh': 6},194.88244666666645,38.014431666666624,3.784617114266662,0.0,0,1.407147352806341,258.165668964386
commons-exec_dot,6-0.4,1,{'01noThrottling.sh': 6},194.88244666666645,38.014431666666624,3.784617114266662,0.0,0,1.407147352806341,255.90998315811157
commons-exec_dot,6-0.6,1,{'01noThrottling.sh': 6},194.88244666666645,38.014431666666624,3.784617114266662,0.0,0,1.407147352806341,259.0032002925873
commons-exec_dot,6-0.8,1,{'01noThrottling.sh': 6},194.88244666666645,38.014431666666624,3.784617114266662,0.0,0,1.407147352806341,258.5701267719269
commons-exec_dot,6-1,1,{'01noThrottling.sh': 6},194.88244666666645,38.014431666666624,3.784617114266662,0.0,0,1.407147352806341,255.91067838668823
