project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,26.592279999999995,0.43762028786666657,0.0,0,0.19200937307138885,0.0003173351287841797
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.2,1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,26.592279999999995,0.43762028786666657,0.0,0,0.19200937307138885,0.0002574920654296875
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.4,1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,26.592279999999995,0.43762028786666657,0.0,0,0.19200937307138885,0.0002541542053222656
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.6,1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,26.592279999999995,0.43762028786666657,0.0,0,0.19200937307138885,0.0002486705780029297
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.8,1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,26.592279999999995,0.43762028786666657,0.0,0,0.19200937307138885,0.0002551078796386719
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-1,1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,26.592279999999995,0.43762028786666657,0.0,0,0.19200937307138885,0.0002613067626953125
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,1,{'29CPU4Mem8GB.sh': 2},30.218099999999986,16.578153333333333,0.49728919899999974,0.0,0,0.21818958120208323,0.0022058486938476562
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.2,1,{'29CPU4Mem8GB.sh': 2},30.218099999999986,16.578153333333333,0.49728919899999974,0.0,0,0.21818958120208323,0.0020639896392822266
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.4,1,{'29CPU4Mem8GB.sh': 2},30.218099999999986,16.578153333333333,0.49728919899999974,0.0,0,0.21818958120208323,0.0019807815551757812
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.6,1,{'29CPU4Mem8GB.sh': 2},30.218099999999986,16.578153333333333,0.49728919899999974,0.0,0,0.21818958120208323,0.001901388168334961
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.8,1,{'29CPU4Mem8GB.sh': 2},30.218099999999986,16.578153333333333,0.49728919899999974,0.0,0,0.21818958120208323,0.0019261837005615234
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-1,1,{'29CPU4Mem8GB.sh': 2},30.218099999999986,16.578153333333333,0.49728919899999974,0.0,0,0.21818958120208323,0.0018954277038574219
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0,1,{'29CPU4Mem8GB.sh': 4},37.469739999999966,16.578153333333333,0.6166270212666661,0.0,0,0.27054999746347197,0.32198262214660645
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.2,1,{'29CPU4Mem8GB.sh': 4},37.469739999999966,16.578153333333333,0.6166270212666661,0.0,0,0.27054999746347197,0.32328057289123535
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.4,1,{'29CPU4Mem8GB.sh': 4},37.469739999999966,16.578153333333333,0.6166270212666661,0.0,0,0.27054999746347197,0.3231968879699707
