project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,26.592279999999995,0.0004376202878666666,0.0,0,0.0002493858337402344
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.2,1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,26.592279999999995,0.0004376202878666666,0.0,0,0.00030875205993652344
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.4,1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,26.592279999999995,0.0004376202878666666,0.0,0,0.0002448558807373047
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.6,1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,26.592279999999995,0.0004376202878666666,0.0,0,0.00024175643920898438
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.8,1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,26.592279999999995,0.0004376202878666666,0.0,0,0.0002772808074951172
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-1,1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,26.592279999999995,0.0004376202878666666,0.0,0,0.00022912025451660156
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,1,{'29CPU4Mem8GB.sh': 2},30.218099999999986,16.578153333333333,0.0004972891989999998,0.0,0,0.0017673969268798828
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.2,1,{'29CPU4Mem8GB.sh': 2},30.218099999999986,16.578153333333333,0.0004972891989999998,0.0,0,0.0018177032470703125
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.4,1,{'29CPU4Mem8GB.sh': 2},30.218099999999986,16.578153333333333,0.0004972891989999998,0.0,0,0.0017735958099365234
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.6,1,{'29CPU4Mem8GB.sh': 2},30.218099999999986,16.578153333333333,0.0004972891989999998,0.0,0,0.0018448829650878906
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.8,1,{'29CPU4Mem8GB.sh': 2},30.218099999999986,16.578153333333333,0.0004972891989999998,0.0,0,0.0019664764404296875
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-1,1,{'29CPU4Mem8GB.sh': 2},30.218099999999986,16.578153333333333,0.0004972891989999998,0.0,0,0.0019121170043945312
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0,1,{'29CPU4Mem8GB.sh': 4},37.469739999999966,16.578153333333333,0.0006166270212666662,0.0,0,0.350538969039917
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.2,1,{'29CPU4Mem8GB.sh': 4},37.469739999999966,16.578153333333333,0.0006166270212666662,0.0,0,0.3179945945739746
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.4,1,{'29CPU4Mem8GB.sh': 4},37.469739999999966,16.578153333333333,0.0006166270212666662,0.0,0,0.325268030166626
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.6,1,{'29CPU4Mem8GB.sh': 4},37.469739999999966,16.578153333333333,0.0006166270212666662,0.0,0,0.31960034370422363
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.8,1,{'29CPU4Mem8GB.sh': 4},37.469739999999966,16.578153333333333,0.0006166270212666662,0.0,0,0.32939910888671875
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-1,1,{'29CPU4Mem8GB.sh': 4},37.469739999999966,16.578153333333333,0.0006166270212666662,0.0,0,0.316652774810791
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0,1,{'29CPU4Mem8GB.sh': 6},44.72137999999995,16.578153333333333,0.0007359648435333326,0.0,0,261.7675573825836
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.2,1,{'29CPU4Mem8GB.sh': 6},44.72137999999995,16.578153333333333,0.0007359648435333326,0.0,0,259.30377888679504
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.4,1,{'29CPU4Mem8GB.sh': 6},44.72137999999995,16.578153333333333,0.0007359648435333326,0.0,0,259.9135670661926
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.6,1,{'29CPU4Mem8GB.sh': 6},44.72137999999995,16.578153333333333,0.0007359648435333326,0.0,0,259.4492907524109
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.8,1,{'29CPU4Mem8GB.sh': 6},44.72137999999995,16.578153333333333,0.0007359648435333326,0.0,0,260.92224502563477
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-1,1,{'29CPU4Mem8GB.sh': 6},44.72137999999995,16.578153333333333,0.0007359648435333326,0.0,0,260.7719542980194
