project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
httpcore_dot,1-0,,,,,,,,,0.020559072494506836
httpcore_dot,1-0.2,1.0,{'01noThrottling.sh': 1},12.547055172413788,12.547055172413788,0.24366381144827576,0.0,0.051724137931034475,0.09059592474008617,0.020135164260864258
httpcore_dot,1-0.4,1.0,{'01noThrottling.sh': 1},12.547055172413788,12.547055172413788,0.24366381144827576,0.0,0.051724137931034475,0.09059592474008617,0.01997065544128418
httpcore_dot,1-0.6,1.0,{'01noThrottling.sh': 1},12.547055172413788,12.547055172413788,0.24366381144827576,0.0,0.051724137931034475,0.09059592474008617,0.01949930191040039
httpcore_dot,1-0.8,1.0,{'01noThrottling.sh': 1},12.547055172413788,12.547055172413788,0.24366381144827576,0.0,0.051724137931034475,0.09059592474008617,0.020194292068481445
httpcore_dot,1-1,1.0,{'01noThrottling.sh': 1},12.547055172413788,12.547055172413788,0.24366381144827576,0.0,0.051724137931034475,0.09059592474008617,0.020495176315307617
httpcore_dot,2-0,,,,,,,,,0.15059542655944824
httpcore_dot,2-0.2,1.0,{'01noThrottling.sh': 2},14.468631499125738,7.6075396007842535,0.2809808237130218,0.0,0.051724137931034475,0.10447065326282975,0.14654755592346191
httpcore_dot,2-0.4,1.0,{'01noThrottling.sh': 2},14.468631499125738,7.6075396007842535,0.2809808237130218,0.0,0.051724137931034475,0.10447065326282975,0.14748382568359375
httpcore_dot,2-0.6,1.0,{'01noThrottling.sh': 2},14.468631499125738,7.6075396007842535,0.2809808237130218,0.0,0.051724137931034475,0.10447065326282975,0.146881103515625
httpcore_dot,2-0.8,1.0,{'01noThrottling.sh': 2},14.468631499125738,7.6075396007842535,0.2809808237130218,0.0,0.051724137931034475,0.10447065326282975,0.1465599536895752
httpcore_dot,2-1,1.0,{'01noThrottling.sh': 2},14.468631499125738,7.6075396007842535,0.2809808237130218,0.0,0.051724137931034475,0.10447065326282975,0.14966273307800293
httpcore_dot,4-0,,,,,,,,,3.5263190269470215
httpcore_dot,4-0.2,1.0,{'01noThrottling.sh': 4},18.311784152549627,5.18203615250839,0.3556148482425137,0.0,0.051724137931034475,0.13222011030831685,3.427186965942383
httpcore_dot,4-0.4,1.0,{'01noThrottling.sh': 4},18.311784152549627,5.18203615250839,0.3556148482425137,0.0,0.051724137931034475,0.13222011030831685,3.405588150024414
httpcore_dot,4-0.6,1.0,{'01noThrottling.sh': 4},18.311784152549627,5.18203615250839,0.3556148482425137,0.0,0.051724137931034475,0.13222011030831685,3.4051437377929688
httpcore_dot,4-0.8,1.0,{'01noThrottling.sh': 4},18.311784152549627,5.18203615250839,0.3556148482425137,0.0,0.051724137931034475,0.13222011030831685,3.4614908695220947
httpcore_dot,4-1,1.0,{'01noThrottling.sh': 4},18.311784152549627,5.18203615250839,0.3556148482425137,0.0,0.051724137931034475,0.13222011030831685,3.4292373657226562
httpcore_dot,6-0,,,,,,,,,294.8752636909485
httpcore_dot,6-0.2,1.0,{'01noThrottling.sh': 6},22.154936805973524,4.157159085332637,0.43024887277200574,0.0,0.051724137931034475,0.15996956735380402,292.9648959636688
httpcore_dot,6-0.4,1.0,{'01noThrottling.sh': 6},22.154936805973524,4.157159085332637,0.43024887277200574,0.0,0.051724137931034475,0.15996956735380402,292.4092719554901
httpcore_dot,6-0.6,1.0,{'01noThrottling.sh': 6},22.154936805973524,4.157159085332637,0.43024887277200574,0.0,0.051724137931034475,0.15996956735380402,291.76768946647644
httpcore_dot,6-0.8,1.0,{'01noThrottling.sh': 6},22.154936805973524,4.157159085332637,0.43024887277200574,0.0,0.051724137931034475,0.15996956735380402,293.8221504688263
httpcore_dot,6-1,1.0,{'01noThrottling.sh': 6},22.154936805973524,4.157159085332637,0.43024887277200574,0.0,0.051724137931034475,0.15996956735380402,294.18684935569763
