project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
httpcore_dot,1-0,,,,,,,,,0.00463557243347168
httpcore_dot,1-0.2,1.0,{'01noThrottling.sh': 1},12.547055172413781,12.547055172413781,0.2436638114482756,0.0,0.051724137931034475,0.09059592474008613,0.0370936393737793
httpcore_dot,1-0.4,1.0,{'01noThrottling.sh': 1},12.547055172413781,12.547055172413781,0.2436638114482756,0.0,0.051724137931034475,0.09059592474008613,0.03608965873718262
httpcore_dot,1-0.6,1.0,{'01noThrottling.sh': 1},12.547055172413781,12.547055172413781,0.2436638114482756,0.0,0.051724137931034475,0.09059592474008613,0.03699517250061035
httpcore_dot,1-0.8,1.0,{'01noThrottling.sh': 1},12.547055172413781,12.547055172413781,0.2436638114482756,0.0,0.051724137931034475,0.09059592474008613,0.036603450775146484
httpcore_dot,1-1,1.0,{'01noThrottling.sh': 1},12.547055172413781,12.547055172413781,0.2436638114482756,0.0,0.051724137931034475,0.09059592474008613,0.036604881286621094
httpcore_dot,2-0,,,,,,,,,0.04849100112915039
httpcore_dot,2-0.2,2.0,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",14.382526976992317,8.627796551724117,0.18274925081847837,0.0,0.017241379310344862,0.10384893615871346,0.3110489845275879
httpcore_dot,2-0.4,2.0,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",14.382526976992317,8.627796551724117,0.18274925081847837,0.0,0.017241379310344862,0.10384893615871346,0.3106565475463867
httpcore_dot,2-0.6,2.0,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",14.382526976992317,8.627796551724117,0.18274925081847837,0.0,0.017241379310344862,0.10384893615871346,0.31343698501586914
httpcore_dot,2-0.8,2.0,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",14.382526976992317,8.627796551724117,0.18274925081847837,0.0,0.017241379310344862,0.10384893615871346,0.31493306159973145
httpcore_dot,2-1,2.0,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",14.382526976992317,8.627796551724117,0.18274925081847837,0.0,0.017241379310344862,0.10384893615871346,0.3117070198059082
httpcore_dot,4-0,,,,,,,,,1.619507074356079
httpcore_dot,4-0.2,2.0,"{'01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 1}",18.22567963041621,8.627979310344807,0.25738122997440716,0.0,0.017241379310344862,0.13159839320420058,9.042762517929077
httpcore_dot,4-0.4,2.0,"{'01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 1}",18.22567963041621,8.627979310344807,0.25738122997440716,0.0,0.017241379310344862,0.13159839320420058,9.103976011276245
httpcore_dot,4-0.6,2.0,"{'01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 1}",18.22567963041621,8.627979310344807,0.25738122997440716,0.0,0.017241379310344862,0.13159839320420058,9.009443283081055
httpcore_dot,4-0.8,2.0,"{'01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 1}",18.22567963041621,8.627979310344807,0.25738122997440716,0.0,0.017241379310344862,0.13159839320420058,9.055005311965942
httpcore_dot,4-1,2.0,"{'01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 1}",18.22567963041621,8.627979310344807,0.25738122997440716,0.0,0.017241379310344862,0.13159839320420058,8.973708152770996
httpcore_dot,6-0,,,,,,,,,280.94679260253906
httpcore_dot,6-0.2,2.0,"{'01noThrottling.sh': 5, '26CPU2Mem4GB.sh': 1}",22.0688322838401,8.627979310344807,0.3320152545038991,0.0,0.017241379310344862,0.15934785024968767,391.5733664035797
httpcore_dot,6-0.4,2.0,"{'01noThrottling.sh': 5, '26CPU2Mem4GB.sh': 1}",22.0688322838401,8.627979310344807,0.3320152545038991,0.0,0.017241379310344862,0.15934785024968767,388.046587228775
httpcore_dot,6-0.6,2.0,"{'01noThrottling.sh': 5, '26CPU2Mem4GB.sh': 1}",22.0688322838401,8.627979310344807,0.3320152545038991,0.0,0.017241379310344862,0.15934785024968767,378.8783347606659
httpcore_dot,6-0.8,2.0,"{'01noThrottling.sh': 5, '26CPU2Mem4GB.sh': 1}",22.0688322838401,8.627979310344807,0.3320152545038991,0.0,0.017241379310344862,0.15934785024968767,378.97205328941345
httpcore_dot,6-1,2.0,"{'01noThrottling.sh': 5, '26CPU2Mem4GB.sh': 1}",22.0688322838401,8.627979310344807,0.3320152545038991,0.0,0.017241379310344862,0.15934785024968767,379.4316964149475
