project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
noxy_noxy-discovery-zookeeper,1-0,1,{'01noThrottling.sh': 1},17.135453333333334,17.135453333333334,0.3327705037333334,0.0,0,0.12372642179712963,0.0009968280792236328
noxy_noxy-discovery-zookeeper,1-0.2,1,{'01noThrottling.sh': 1},17.135453333333334,17.135453333333334,0.3327705037333334,0.0,0,0.12372642179712963,0.0
noxy_noxy-discovery-zookeeper,1-0.4,1,{'01noThrottling.sh': 1},17.135453333333334,17.135453333333334,0.3327705037333334,0.0,0,0.12372642179712963,0.0009968280792236328
noxy_noxy-discovery-zookeeper,1-0.6,1,{'01noThrottling.sh': 1},17.135453333333334,17.135453333333334,0.3327705037333334,0.0,0,0.12372642179712963,0.0009968280792236328
noxy_noxy-discovery-zookeeper,1-0.8,1,{'01noThrottling.sh': 1},17.135453333333334,17.135453333333334,0.3327705037333334,0.0,0,0.12372642179712963,0.0
noxy_noxy-discovery-zookeeper,1-1,1,{'01noThrottling.sh': 1},17.135453333333334,17.135453333333334,0.3327705037333334,0.0,0,0.12372642179712963,0.0009884834289550781
noxy_noxy-discovery-zookeeper,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",18.879269999999998,14.965653333333332,0.3550380726777778,0.0,0,0.13631763792895832,0.0029904842376708984
noxy_noxy-discovery-zookeeper,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",18.879269999999998,14.965653333333332,0.3550380726777778,0.0,0,0.13631763792895832,0.0019936561584472656
noxy_noxy-discovery-zookeeper,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",18.879269999999998,14.965653333333332,0.3550380726777778,0.0,0,0.13631763792895832,0.0029897689819335938
noxy_noxy-discovery-zookeeper,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",18.879269999999998,14.965653333333332,0.3550380726777778,0.0,0,0.13631763792895832,0.002990245819091797
noxy_noxy-discovery-zookeeper,2-0.8,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",18.879269999999998,14.965653333333332,0.3550380726777778,0.0,0,0.13631763792895832,0.001992464065551758
noxy_noxy-discovery-zookeeper,2-1,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",18.879269999999998,14.965653333333332,0.3550380726777778,0.0,0,0.13631763792895832,0.0039865970611572266
noxy_noxy-discovery-zookeeper,4-0,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",22.36177666666667,14.965653333333332,0.4123485240555556,0.0,0,0.16146305313155096,0.4620387554168701
noxy_noxy-discovery-zookeeper,4-0.2,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",22.36177666666667,14.965653333333332,0.4123485240555556,0.0,0,0.16146305313155096,0.45356249809265137
noxy_noxy-discovery-zookeeper,4-0.4,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",22.36177666666667,14.965653333333332,0.4123485240555556,0.0,0,0.16146305313155096,0.4706273078918457
noxy_noxy-discovery-zookeeper,4-0.6,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",22.36177666666667,14.965653333333332,0.4123485240555556,0.0,0,0.16146305313155096,0.46640563011169434
noxy_noxy-discovery-zookeeper,4-0.8,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",22.36177666666667,14.965653333333332,0.4123485240555556,0.0,0,0.16146305313155096,0.460557222366333
noxy_noxy-discovery-zookeeper,4-1,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",22.36177666666667,14.965653333333332,0.4123485240555556,0.0,0,0.16146305313155096,0.4792788028717041
noxy_noxy-discovery-zookeeper,6-0,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",25.844283333333337,14.965653333333332,0.4696589754333334,0.0,0,0.18660846833414355,355.34751296043396
noxy_noxy-discovery-zookeeper,6-0.2,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",25.844283333333337,14.965653333333332,0.4696589754333334,0.0,0,0.18660846833414355,583.017609834671
noxy_noxy-discovery-zookeeper,6-0.4,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",25.844283333333337,14.965653333333332,0.4696589754333334,0.0,0,0.18660846833414355,385.2083282470703
noxy_noxy-discovery-zookeeper,6-0.6,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",25.844283333333337,14.965653333333332,0.4696589754333334,0.0,0,0.18660846833414355,340.1873996257782
noxy_noxy-discovery-zookeeper,6-0.8,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",25.844283333333337,14.965653333333332,0.4696589754333334,0.0,0,0.18660846833414355,282.9486975669861
noxy_noxy-discovery-zookeeper,6-1,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",25.844283333333337,14.965653333333332,0.4696589754333334,0.0,0,0.18660846833414355,359.4550292491913
