project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
retrofit_retrofit-adapters.rxjava,1-0,1,{'01noThrottling.sh': 1},4.04967666666667,4.04967666666667,0.07864472086666673,0.0,0,0.02924066224891206,0.0024683475494384766
retrofit_retrofit-adapters.rxjava,1-0.2,1,{'01noThrottling.sh': 1},4.04967666666667,4.04967666666667,0.07864472086666673,0.0,0,0.02924066224891206,0.0024900436401367188
retrofit_retrofit-adapters.rxjava,1-0.4,1,{'01noThrottling.sh': 1},4.04967666666667,4.04967666666667,0.07864472086666673,0.0,0,0.02924066224891206,0.0025620460510253906
retrofit_retrofit-adapters.rxjava,1-0.6,1,{'01noThrottling.sh': 1},4.04967666666667,4.04967666666667,0.07864472086666673,0.0,0,0.02924066224891206,0.0025861263275146484
retrofit_retrofit-adapters.rxjava,1-0.8,1,{'01noThrottling.sh': 1},4.04967666666667,4.04967666666667,0.07864472086666673,0.0,0,0.02924066224891206,0.0025098323822021484
retrofit_retrofit-adapters.rxjava,1-1,1,{'01noThrottling.sh': 1},4.04967666666667,4.04967666666667,0.07864472086666673,0.0,0,0.02924066224891206,0.002476930618286133
retrofit_retrofit-adapters.rxjava,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.598600000000001,2.79941,0.10042922703333336,0.0,0,0.04042465242083334,0.017818212509155273
retrofit_retrofit-adapters.rxjava,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.598600000000001,2.79941,0.10042922703333336,0.0,0,0.04042465242083334,0.01796269416809082
retrofit_retrofit-adapters.rxjava,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.598600000000001,2.79941,0.10042922703333336,0.0,0,0.04042465242083334,0.017987489700317383
retrofit_retrofit-adapters.rxjava,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.598600000000001,2.79941,0.10042922703333336,0.0,0,0.04042465242083334,0.018021583557128906
retrofit_retrofit-adapters.rxjava,2-0.8,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.598600000000001,2.79941,0.10042922703333336,0.0,0,0.04042465242083334,0.017905712127685547
retrofit_retrofit-adapters.rxjava,2-1,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.598600000000001,2.79941,0.10042922703333336,0.0,0,0.04042465242083334,0.017852067947387695
retrofit_retrofit-adapters.rxjava,4-0,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.713083333333337,2.567840000000002,0.15630009466666672,0.0,0,0.06291275770081022,0.6674067974090576
retrofit_retrofit-adapters.rxjava,4-0.2,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.713083333333337,2.567840000000002,0.15630009466666672,0.0,0,0.06291275770081022,0.6953091621398926
retrofit_retrofit-adapters.rxjava,4-0.4,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.713083333333337,2.567840000000002,0.15630009466666672,0.0,0,0.06291275770081022,0.6524627208709717
retrofit_retrofit-adapters.rxjava,4-0.6,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.713083333333337,2.567840000000002,0.15630009466666672,0.0,0,0.06291275770081022,0.6568589210510254
retrofit_retrofit-adapters.rxjava,4-0.8,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.713083333333337,2.567840000000002,0.15630009466666672,0.0,0,0.06291275770081022,0.6581215858459473
retrofit_retrofit-adapters.rxjava,4-1,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.713083333333337,2.567840000000002,0.15630009466666672,0.0,0,0.06291275770081022,0.6785831451416016
retrofit_retrofit-adapters.rxjava,6-0,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",11.81635333333334,2.564256666666667,0.20701183115555566,0.0,0,0.08531989718532412,268.06811809539795
retrofit_retrofit-adapters.rxjava,6-0.2,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",11.81635333333334,2.564256666666667,0.20701183115555566,0.0,0,0.08531989718532412,264.51884508132935
retrofit_retrofit-adapters.rxjava,6-0.4,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",11.81635333333334,2.564256666666667,0.20701183115555566,0.0,0,0.08531989718532412,263.82108998298645
retrofit_retrofit-adapters.rxjava,6-0.6,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",11.81635333333334,2.564256666666667,0.20701183115555566,0.0,0,0.08531989718532412,264.7180345058441
retrofit_retrofit-adapters.rxjava,6-0.8,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",11.81635333333334,2.564256666666667,0.20701183115555566,0.0,0,0.08531989718532412,264.2937412261963
retrofit_retrofit-adapters.rxjava,6-1,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",11.81635333333334,2.564256666666667,0.20701183115555566,0.0,0,0.08531989718532412,261.0605661869049
