project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
retrofit_retrofit-adapters.rxjava,1-0,1,{'01noThrottling.sh': 1},4.0496766666666675,4.0496766666666675,0.07864472086666667,0.0,0,0.029240662248912044,0.004081010818481445
retrofit_retrofit-adapters.rxjava,1-0.2,1,{'01noThrottling.sh': 1},4.0496766666666675,4.0496766666666675,0.07864472086666667,0.0,0,0.029240662248912044,0.003932476043701172
retrofit_retrofit-adapters.rxjava,1-0.4,1,{'01noThrottling.sh': 1},4.0496766666666675,4.0496766666666675,0.07864472086666667,0.0,0,0.029240662248912044,0.003818035125732422
retrofit_retrofit-adapters.rxjava,1-0.6,1,{'01noThrottling.sh': 1},4.0496766666666675,4.0496766666666675,0.07864472086666667,0.0,0,0.029240662248912044,0.0038750171661376953
retrofit_retrofit-adapters.rxjava,1-0.8,1,{'01noThrottling.sh': 1},4.0496766666666675,4.0496766666666675,0.07864472086666667,0.0,0,0.029240662248912044,0.0038204193115234375
retrofit_retrofit-adapters.rxjava,1-1,1,{'01noThrottling.sh': 1},4.0496766666666675,4.0496766666666675,0.07864472086666667,0.0,0,0.029240662248912044,0.0037500858306884766
retrofit_retrofit-adapters.rxjava,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.586933333333333,3.7374333333333314,0.09742298455555554,0.0,0,0.04034041333518518,0.03406357765197754
retrofit_retrofit-adapters.rxjava,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.586933333333333,3.7374333333333314,0.09742298455555554,0.0,0,0.04034041333518518,0.03282785415649414
retrofit_retrofit-adapters.rxjava,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.586933333333333,3.7374333333333314,0.09742298455555554,0.0,0,0.04034041333518518,0.03296184539794922
retrofit_retrofit-adapters.rxjava,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.586933333333333,3.7374333333333314,0.09742298455555554,0.0,0,0.04034041333518518,0.03345894813537598
retrofit_retrofit-adapters.rxjava,2-0.8,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.586933333333333,3.7374333333333314,0.09742298455555554,0.0,0,0.04034041333518518,0.03302955627441406
retrofit_retrofit-adapters.rxjava,2-1,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.586933333333333,3.7374333333333314,0.09742298455555554,0.0,0,0.04034041333518518,0.033440589904785156
retrofit_retrofit-adapters.rxjava,4-0,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",8.694686666666668,3.7204766666666647,0.14856433883333336,0.0,0,0.06277992469689815,1.2729063034057617
retrofit_retrofit-adapters.rxjava,4-0.2,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",8.694686666666668,3.7204766666666647,0.14856433883333336,0.0,0,0.06277992469689815,1.2591516971588135
retrofit_retrofit-adapters.rxjava,4-0.4,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",8.694686666666668,3.7204766666666647,0.14856433883333336,0.0,0,0.06277992469689815,1.2608237266540527
retrofit_retrofit-adapters.rxjava,4-0.6,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",8.694686666666668,3.7204766666666647,0.14856433883333336,0.0,0,0.06277992469689815,1.279632568359375
retrofit_retrofit-adapters.rxjava,4-0.8,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",8.694686666666668,3.7204766666666647,0.14856433883333336,0.0,0,0.06277992469689815,1.2599220275878906
retrofit_retrofit-adapters.rxjava,4-1,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",8.694686666666668,3.7204766666666647,0.14856433883333336,0.0,0,0.06277992469689815,1.2584877014160156
retrofit_retrofit-adapters.rxjava,6-0,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",11.802440000000002,3.7204766666666647,0.19970759952222228,0.0,0,0.08521943605861113,275.55424880981445
retrofit_retrofit-adapters.rxjava,6-0.2,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",11.802440000000002,3.7204766666666647,0.19970759952222228,0.0,0,0.08521943605861113,273.48353385925293
retrofit_retrofit-adapters.rxjava,6-0.4,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",11.802440000000002,3.7204766666666647,0.19970759952222228,0.0,0,0.08521943605861113,278.4391255378723
retrofit_retrofit-adapters.rxjava,6-0.6,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",11.802440000000002,3.7204766666666647,0.19970759952222228,0.0,0,0.08521943605861113,278.13980627059937
retrofit_retrofit-adapters.rxjava,6-0.8,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",11.802440000000002,3.7204766666666647,0.19970759952222228,0.0,0,0.08521943605861113,276.14709305763245
retrofit_retrofit-adapters.rxjava,6-1,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",11.802440000000002,3.7204766666666647,0.19970759952222228,0.0,0,0.08521943605861113,274.7630660533905
