project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
retrofit_retrofit-adapters.rxjava,1-0,1,{'01noThrottling.sh': 1},4.0496766666666675,4.0496766666666675,0.07864472086666667,0.0,0,0.029240662248912044,0.0043182373046875
retrofit_retrofit-adapters.rxjava,1-0.2,1,{'01noThrottling.sh': 1},4.0496766666666675,4.0496766666666675,0.07864472086666667,0.0,0,0.029240662248912044,0.004102945327758789
retrofit_retrofit-adapters.rxjava,1-0.4,1,{'01noThrottling.sh': 1},4.0496766666666675,4.0496766666666675,0.07864472086666667,0.0,0,0.029240662248912044,0.003995656967163086
retrofit_retrofit-adapters.rxjava,1-0.6,1,{'01noThrottling.sh': 1},4.0496766666666675,4.0496766666666675,0.07864472086666667,0.0,0,0.029240662248912044,0.0039825439453125
retrofit_retrofit-adapters.rxjava,1-0.8,1,{'01noThrottling.sh': 1},4.0496766666666675,4.0496766666666675,0.07864472086666667,0.0,0,0.029240662248912044,0.003939390182495117
retrofit_retrofit-adapters.rxjava,1-1,1,{'01noThrottling.sh': 1},4.0496766666666675,4.0496766666666675,0.07864472086666667,0.0,0,0.029240662248912044,0.003934144973754883
retrofit_retrofit-adapters.rxjava,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.594440000000001,2.797230000000001,0.10035495916666669,0.0,0,0.020197379789791674,0.03469538688659668
retrofit_retrofit-adapters.rxjava,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.594440000000001,2.797230000000001,0.10035495916666669,0.0,0,0.020197379789791674,0.12031149864196777
retrofit_retrofit-adapters.rxjava,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.594440000000001,2.797230000000001,0.10035495916666669,0.0,0,0.020197379789791674,0.03522753715515137
retrofit_retrofit-adapters.rxjava,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.594440000000001,2.797230000000001,0.10035495916666669,0.0,0,0.020197379789791674,0.03493309020996094
retrofit_retrofit-adapters.rxjava,2-0.8,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.594440000000001,2.797230000000001,0.10035495916666669,0.0,0,0.020197379789791674,0.034737348556518555
retrofit_retrofit-adapters.rxjava,2-1,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.594440000000001,2.797230000000001,0.10035495916666669,0.0,0,0.020197379789791674,0.034600257873535156
retrofit_retrofit-adapters.rxjava,4-0,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",8.902660000000003,2.562073333333334,0.14272069148888894,0.0,0,0.018499432711157414,3.2113659381866455
retrofit_retrofit-adapters.rxjava,4-0.2,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",8.902660000000003,2.562073333333334,0.14272069148888894,0.0,0,0.018499432711157414,3.225764513015747
retrofit_retrofit-adapters.rxjava,4-0.4,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",8.902660000000003,2.562073333333334,0.14272069148888894,0.0,0,0.018499432711157414,3.075976848602295
retrofit_retrofit-adapters.rxjava,4-0.6,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",8.902660000000003,2.562073333333334,0.14272069148888894,0.0,0,0.018499432711157414,3.142545223236084
retrofit_retrofit-adapters.rxjava,4-0.8,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",8.902660000000003,2.562073333333334,0.14272069148888894,0.0,0,0.018499432711157414,3.0574657917022705
retrofit_retrofit-adapters.rxjava,4-1,3,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",8.902660000000003,2.562073333333334,0.14272069148888894,0.0,0,0.018499432711157414,3.274729013442993
retrofit_retrofit-adapters.rxjava,6-0,5,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",12.360053333333342,2.562073333333334,0.1714981569111112,0.0,0,0.018499432711157414,1591.9945788383484
retrofit_retrofit-adapters.rxjava,6-0.2,5,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",12.360053333333342,2.562073333333334,0.1714981569111112,0.0,0,0.018499432711157414,1583.5920054912567
retrofit_retrofit-adapters.rxjava,6-0.4,5,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",12.360053333333342,2.562073333333334,0.1714981569111112,0.0,0,0.018499432711157414,1596.4488034248352
retrofit_retrofit-adapters.rxjava,6-0.6,5,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",12.360053333333342,2.562073333333334,0.1714981569111112,0.0,0,0.018499432711157414,1599.4509482383728
retrofit_retrofit-adapters.rxjava,6-0.8,5,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",12.360053333333342,2.562073333333334,0.1714981569111112,0.0,0,0.018499432711157414,1377.1067464351654
retrofit_retrofit-adapters.rxjava,6-1,5,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",12.360053333333342,2.562073333333334,0.1714981569111112,0.0,0,0.018499432711157414,1237.7988913059235
