project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
yawp_yawp-testing.yawp-testing-appengine,1-0-cheap,,,,,,,,0.04467344284057617
yawp_yawp-testing.yawp-testing-appengine,1-0-fast,,,,,,,,0.036757707595825195
yawp_yawp-testing.yawp-testing-appengine,2-0-cheap,,,,,,,,0.060074806213378906
yawp_yawp-testing.yawp-testing-appengine,2-0-fast,,,,,,,,0.06206321716308594
yawp_yawp-testing.yawp-testing-appengine,4-0-cheap,,,,,,,,0.08641195297241211
yawp_yawp-testing.yawp-testing-appengine,4-0-fast,,,,,,,,0.10180950164794922
yawp_yawp-testing.yawp-testing-appengine,6-0-cheap,,,,,,,,0.12881922721862793
yawp_yawp-testing.yawp-testing-appengine,6-0-fast,,,,,,,,0.15976309776306152
yawp_yawp-testing.yawp-testing-appengine,8-0-cheap,,,,,,,,0.16738533973693848
yawp_yawp-testing.yawp-testing-appengine,8-0-fast,,,,,,,,0.1996016502380371
yawp_yawp-testing.yawp-testing-appengine,10-0-cheap,,,,,,,,0.2005937099456787
yawp_yawp-testing.yawp-testing-appengine,10-0-fast,,,,,,,,0.258805513381958
yawp_yawp-testing.yawp-testing-appengine,12-0-cheap,,,,,,,,0.2625582218170166
yawp_yawp-testing.yawp-testing-appengine,12-0-fast,,,,,,,,0.28673315048217773
