project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
assertj-core_dot,1-0-cheap,,,,,,,,0.566748857498169
assertj-core_dot,1-0-fast,,,,,,,,0.3738405704498291
assertj-core_dot,2-0-cheap,,,,,,,,1.9446032047271729
assertj-core_dot,2-0-fast,,,,,,,,2.5758650302886963
assertj-core_dot,4-0-cheap,,,,,,,,28.1156644821167
assertj-core_dot,4-0-fast,,,,,,,,40.74002504348755
assertj-core_dot,6-0-cheap,,,,,,,,58.69019842147827
assertj-core_dot,6-0-fast,,,,,,,,76.34524941444397
assertj-core_dot,8-0-cheap,,,,,,,,79.73490905761719
assertj-core_dot,8-0-fast,,,,,,,,106.91200351715088
assertj-core_dot,10-0-cheap,,,,,,,,97.23927617073059
assertj-core_dot,10-0-fast,,,,,,,,132.52566146850586
assertj-core_dot,12-0-cheap,,,,,,,,115.65485525131226
assertj-core_dot,12-0-fast,,,,,,,,142.6015272140503
