project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
hbase_dot,1,19CPU010Mem1GB.sh,5553.9807692307695,5553.9807692307695,3.9308298894230767,0.0,0.7391304347826086
hbase_dot,1,20CPU010Mem2GB.sh,5418.5666666666675,5418.5666666666675,5.8421179611111125,0.0,0.7110266159695817
hbase_dot,1,21CPU025Mem2GB.sh,5117.092307692303,5117.092307692303,8.106327064102556,0.0,0.5708661417322834
hbase_dot,1,22CPU05Mem2GB.sh,4843.877777777773,4843.877777777773,11.758513305555546,0.0,0.6566037735849057
hbase_dot,1,23CPU05Mem4GB.sh,4694.557142857145,4694.557142857145,14.87392188095239,0.0,0.6327272727272728
hbase_dot,1,24CPU1Mem4GB.sh,4875.740740740739,4875.740740740739,23.67172129629629,0.0,0.5355805243445693
hbase_dot,1,25CPU1Mem8GB.sh,5107.725925925927,5107.725925925927,32.365956617283956,0.0,0.49808429118773945
hbase_dot,1,26CPU2Mem4GB.sh,4909.596296296297,4909.596296296297,40.397794858024696,0.0,0.5534351145038168
hbase_dot,1,27CPU2Mem8GB.sh,4898.651851851853,4898.651851851853,47.565909481481505,0.0,0.47547169811320755
hbase_dot,1,28CPU2Mem16GB.sh,4757.925925925931,4757.925925925931,60.29878123456797,0.0,0.6136363636363636
hbase_dot,1,29CPU4Mem8GB.sh,4699.477777777779,4699.477777777779,77.33773929629632,0.0,0.45318352059925093
hbase_dot,1,01noThrottling.sh,4839.322222222222,4839.322222222222,93.97963755555556,0.0,0.5655430711610487
hbase_dot,2,19CPU010Mem1GB.sh,5752.9737916231425,2884.506880638692,4.071667201021279,0.0,0.7391304347826086
hbase_dot,2,20CPU010Mem2GB.sh,5537.747902656651,2774.697357206956,5.970615197047646,0.0,0.7110266159695817
hbase_dot,2,21CPU025Mem2GB.sh,6055.129907104122,3028.516139522317,9.592334961170781,0.0,0.5708661417322834
hbase_dot,2,22CPU05Mem2GB.sh,5659.573168902485,2846.689555280064,13.738613867510784,0.0,0.6566037735849057
hbase_dot,2,23CPU05Mem4GB.sh,5471.111897580742,2763.609056036392,17.33430619550165,0.0,0.6327272727272728
hbase_dot,2,24CPU1Mem4GB.sh,5848.1997798137145,2931.3806829885266,28.39300993099559,0.0,0.5355805243445693
hbase_dot,2,25CPU1Mem8GB.sh,6093.276511761429,3049.808120949514,38.611062162861586,0.0,0.49808429118773945
hbase_dot,2,26CPU2Mem4GB.sh,5717.3954717543875,2880.796960564466,47.044635740085695,0.0,0.5534351145038168
hbase_dot,2,27CPU2Mem8GB.sh,5792.9616335303335,2928.5777578176717,56.249657461579545,0.0,0.47547169811320755
hbase_dot,2,28CPU2Mem16GB.sh,5652.7372436679325,2862.73607700814,71.63902333475161,0.0,0.6136363636363636
hbase_dot,2,29CPU4Mem8GB.sh,5408.611049285459,2722.7251081123204,89.00770916774101,0.0,0.45318352059925093
hbase_dot,2,01noThrottling.sh,5516.393534870049,2780.3474031344226,107.12836244717636,0.0,0.5655430711610487
hbase_dot,4,19CPU010Mem1GB.sh,6150.959836407903,1555.5904610857099,4.353341824217694,0.0,0.7391304347826086
hbase_dot,4,20CPU010Mem2GB.sh,5776.1103746366025,1463.6240158028236,6.227609668920698,0.0,0.7110266159695817
hbase_dot,4,21CPU025Mem2GB.sh,7931.205105927752,1983.858280515212,12.564350755307213,0.0,0.5708661417322834
hbase_dot,4,22CPU05Mem2GB.sh,7290.963951151899,1861.8692533953338,17.698814991421237,0.0,0.6566037735849057
hbase_dot,4,23CPU05Mem4GB.sh,7024.221407027936,1799.2208234684492,22.25507482460018,0.0,0.6327272727272728
hbase_dot,4,24CPU1Mem4GB.sh,7793.117857959664,1993.9336497334123,37.83558720039417,0.0,0.5355805243445693
hbase_dot,4,25CPU1Mem8GB.sh,8064.377683432431,2062.0370611219296,51.10127325401684,0.0,0.49808429118773945
hbase_dot,4,26CPU2Mem4GB.sh,7332.993822670567,1875.9080773744663,60.33831750420765,0.0,0.5534351145038168
hbase_dot,4,27CPU2Mem8GB.sh,7581.5811968873,1973.3011052107597,73.6171534217757,0.0,0.47547169811320755
hbase_dot,4,28CPU2Mem16GB.sh,7442.359879151949,1935.6910390188784,94.31950753511903,0.0,0.6136363636363636
hbase_dot,4,29CPU4Mem8GB.sh,6826.877592300819,1749.3842977720958,112.34764891063047,0.0,0.45318352059925093
hbase_dot,4,01noThrottling.sh,6870.536160165706,1790.175184380114,133.42581223041805,0.0,0.5655430711610487
hbase_dot,6,19CPU010Mem1GB.sh,6548.94588119266,1142.1176753784778,4.635016447414105,0.0,0.7391304347826086
hbase_dot,6,20CPU010Mem2GB.sh,6014.472846616556,1051.3618058321056,6.484604140793751,0.0,0.7110266159695817
hbase_dot,6,21CPU025Mem2GB.sh,9807.280304751379,1655.1219804524735,15.536366549443645,0.0,0.5708661417322834
hbase_dot,6,22CPU05Mem2GB.sh,8922.354733401316,1543.2914521431514,21.659016115331696,0.0,0.6566037735849057
hbase_dot,6,23CPU05Mem4GB.sh,8577.330916475134,1497.1476745493915,27.17584345369871,0.0,0.6327272727272728
hbase_dot,6,24CPU1Mem4GB.sh,9738.035936105614,1643.1226327977001,47.278164469792756,0.0,0.5355805243445693
hbase_dot,6,25CPU1Mem8GB.sh,10035.47885510343,1720.9363182404675,63.59148434517209,0.0,0.49808429118773945
hbase_dot,6,26CPU2Mem4GB.sh,8948.592173586749,1556.5042861104357,73.63199926832962,0.0,0.5534351145038168
hbase_dot,6,27CPU2Mem8GB.sh,9370.200760244265,1616.9415506189819,90.98464938197182,0.0,0.47547169811320755
hbase_dot,6,28CPU2Mem16GB.sh,9231.982514635964,1619.5014433317701,116.99999173548646,0.0,0.6136363636363636
hbase_dot,6,29CPU4Mem8GB.sh,8245.14413531618,1412.2650003036779,135.68758865351995,0.0,0.45318352059925093
hbase_dot,6,01noThrottling.sh,8224.678785461365,1439.0518285023163,159.72326201365973,0.0,0.5655430711610487
hbase_dot,8,19CPU010Mem1GB.sh,6946.9319259774165,973.7777377305895,4.916691070610517,0.0,0.7391304347826086
hbase_dot,8,20CPU010Mem2GB.sh,6252.835318596511,890.6228975372287,6.741598612666803,0.0,0.7110266159695817
hbase_dot,8,21CPU025Mem2GB.sh,11683.355503575007,1477.7576807962225,18.508382343580074,0.0,0.5708661417322834
hbase_dot,8,22CPU05Mem2GB.sh,10553.745515650735,1369.9466663951216,25.619217239242158,0.0,0.6566037735849057
hbase_dot,8,23CPU05Mem4GB.sh,10130.440425922328,1344.9854456268877,32.09661208279724,0.0,0.6327272727272728
hbase_dot,8,24CPU1Mem4GB.sh,11682.954014251562,1503.876426827186,56.72074173919134,0.0,0.5355805243445693
hbase_dot,8,25CPU1Mem8GB.sh,12006.580026774434,1541.1375191003297,76.08169543632734,0.0,0.49808429118773945
hbase_dot,8,26CPU2Mem4GB.sh,10564.19052450293,1375.4452925694552,86.92568103245162,0.0,0.5534351145038168
hbase_dot,8,27CPU2Mem8GB.sh,11158.82032360123,1460.285440598246,108.35214534216794,0.0,0.47547169811320755
hbase_dot,8,28CPU2Mem16GB.sh,11021.60515011998,1431.4911040020227,139.68047593585388,0.0,0.6136363636363636
hbase_dot,8,29CPU4Mem8GB.sh,9663.410678331542,1240.4978994778885,159.02752839640942,0.0,0.45318352059925093
hbase_dot,8,01noThrottling.sh,9578.821410757024,1256.7806720843037,186.0207117969014,0.0,0.5655430711610487
hbase_dot,10,19CPU010Mem1GB.sh,7344.917970762173,859.7256498722766,5.198365693806927,0.0,0.7391304347826086
hbase_dot,10,20CPU010Mem2GB.sh,6491.197790576463,778.3334080110291,6.998593084539858,0.0,0.7110266159695817
hbase_dot,10,21CPU025Mem2GB.sh,13559.430702398635,1387.1560642785366,21.480398137716506,0.0,0.5708661417322834
hbase_dot,10,22CPU05Mem2GB.sh,12185.136297900148,1270.5800520419957,29.579418363152612,0.0,0.6566037735849057
hbase_dot,10,23CPU05Mem4GB.sh,11683.549935369525,1232.8396943075218,37.017380711895775,0.0,0.6327272727272728
hbase_dot,10,24CPU1Mem4GB.sh,13627.87209239751,1403.4324457219345,66.16331900858992,0.0,0.5355805243445693
hbase_dot,10,25CPU1Mem8GB.sh,13977.681198445434,1443.8995059139904,88.57190652748257,0.0,0.49808429118773945
hbase_dot,10,26CPU2Mem4GB.sh,12179.78887541911,1264.7043200077196,100.21936279657359,0.0,0.5534351145038168
hbase_dot,10,27CPU2Mem8GB.sh,12947.439886958193,1370.800516763865,125.71964130236407,0.0,0.47547169811320755
hbase_dot,10,28CPU2Mem16GB.sh,12811.227785603995,1339.0596915791477,162.3609601362213,0.0,0.6136363636363636
hbase_dot,10,29CPU4Mem8GB.sh,11081.677221346903,1148.6557906103865,182.36746813929886,0.0,0.45318352059925093
hbase_dot,10,01noThrottling.sh,10932.96403605268,1152.329666073605,212.31816158014306,0.0,0.5655430711610487
hbase_dot,12,19CPU010Mem1GB.sh,7742.90401554693,796.6992189227294,5.480040317003339,0.0,0.7391304347826086
hbase_dot,12,20CPU010Mem2GB.sh,6729.560262556416,712.6598224523746,7.255587556412912,0.0,0.7110266159695817
hbase_dot,12,21CPU025Mem2GB.sh,15435.505901222263,1318.2861954518792,24.452413931852938,0.0,0.5708661417322834
hbase_dot,12,22CPU05Mem2GB.sh,13816.527080149568,1210.9446624610864,33.53961948706308,0.0,0.6566037735849057
hbase_dot,12,23CPU05Mem4GB.sh,13236.65944481672,1175.3787929825612,41.9381493409943,0.0,0.6327272727272728
hbase_dot,12,24CPU1Mem4GB.sh,15572.790170543458,1355.2948944144368,75.60589627798849,0.0,0.5355805243445693
hbase_dot,12,25CPU1Mem8GB.sh,15948.782370116438,1384.5887668863454,101.06211761863784,0.0,0.49808429118773945
hbase_dot,12,26CPU2Mem4GB.sh,13795.387226335293,1202.6915971545454,113.51304456069555,0.0,0.5534351145038168
hbase_dot,12,27CPU2Mem8GB.sh,14736.059450315157,1299.8717181386628,143.08713726256016,0.0,0.47547169811320755
hbase_dot,12,28CPU2Mem16GB.sh,14600.85042108801,1278.7391610083694,185.0414443365887,0.0,0.6136363636363636
hbase_dot,12,29CPU4Mem8GB.sh,12499.943764362262,1087.5908556382099,205.7074078821883,0.0,0.45318352059925093
hbase_dot,12,01noThrottling.sh,12287.106661348338,1087.9112467693258,238.61561136338472,0.0,0.5655430711610487
