project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
hbase_dot,1,19CPU010Mem1GB.sh,5553.9807692307695,5553.9807692307695,0.003930829889423077,0.0,0.7391304347826086
hbase_dot,1,20CPU010Mem2GB.sh,5418.5666666666675,5418.5666666666675,0.0058421179611111125,0.0,0.7110266159695817
hbase_dot,1,21CPU025Mem2GB.sh,5117.092307692303,5117.092307692303,0.008106327064102555,0.0,0.5708661417322834
hbase_dot,1,22CPU05Mem2GB.sh,4843.877777777773,4843.877777777773,0.011758513305555544,0.0,0.6566037735849057
hbase_dot,1,23CPU05Mem4GB.sh,4694.557142857145,4694.557142857145,0.014873921880952386,0.0,0.6327272727272728
hbase_dot,1,24CPU1Mem4GB.sh,4875.740740740739,4875.740740740739,0.02367172129629629,0.0,0.5355805243445693
hbase_dot,1,25CPU1Mem8GB.sh,5107.725925925927,5107.725925925927,0.032365956617283954,0.0,0.49808429118773945
hbase_dot,1,26CPU2Mem4GB.sh,4909.596296296297,4909.596296296297,0.040397794858024694,0.0,0.5534351145038168
hbase_dot,1,27CPU2Mem8GB.sh,4898.651851851853,4898.651851851853,0.0475659094814815,0.0,0.47547169811320755
hbase_dot,1,28CPU2Mem16GB.sh,4757.925925925931,4757.925925925931,0.06029878123456796,0.0,0.6136363636363636
hbase_dot,1,29CPU4Mem8GB.sh,4699.477777777779,4699.477777777779,0.07733773929629632,0.0,0.45318352059925093
hbase_dot,1,01noThrottling.sh,4839.322222222222,4839.322222222222,0.09397963755555556,0.0,0.5655430711610487
hbase_dot,2,19CPU010Mem1GB.sh,5752.9737916231425,2884.506880638692,0.004071667201021279,0.0,0.7391304347826086
hbase_dot,2,20CPU010Mem2GB.sh,5537.747902656651,2774.697357206956,0.005970615197047646,0.0,0.7110266159695817
hbase_dot,2,21CPU025Mem2GB.sh,6055.129907104122,3028.516139522317,0.00959233496117078,0.0,0.5708661417322834
hbase_dot,2,22CPU05Mem2GB.sh,5659.573168902485,2846.689555280064,0.013738613867510782,0.0,0.6566037735849057
hbase_dot,2,23CPU05Mem4GB.sh,5471.111897580742,2763.609056036392,0.01733430619550165,0.0,0.6327272727272728
hbase_dot,2,24CPU1Mem4GB.sh,5848.1997798137145,2931.3806829885266,0.028393009930995583,0.0,0.5355805243445693
hbase_dot,2,25CPU1Mem8GB.sh,6093.276511761429,3049.808120949514,0.03861106216286159,0.0,0.49808429118773945
hbase_dot,2,26CPU2Mem4GB.sh,5717.3954717543875,2880.796960564466,0.04704463574008569,0.0,0.5534351145038168
hbase_dot,2,27CPU2Mem8GB.sh,5792.9616335303335,2928.5777578176717,0.05624965746157955,0.0,0.47547169811320755
hbase_dot,2,28CPU2Mem16GB.sh,5652.7372436679325,2862.73607700814,0.07163902333475161,0.0,0.6136363636363636
hbase_dot,2,29CPU4Mem8GB.sh,5408.611049285459,2722.7251081123204,0.08900770916774102,0.0,0.45318352059925093
hbase_dot,2,01noThrottling.sh,5516.393534870049,2780.3474031344226,0.10712836244717636,0.0,0.5655430711610487
hbase_dot,4,19CPU010Mem1GB.sh,6150.959836407903,1555.5904610857099,0.004353341824217693,0.0,0.7391304347826086
hbase_dot,4,20CPU010Mem2GB.sh,5776.1103746366025,1463.6240158028236,0.006227609668920698,0.0,0.7110266159695817
hbase_dot,4,21CPU025Mem2GB.sh,7931.205105927752,1983.858280515212,0.012564350755307213,0.0,0.5708661417322834
hbase_dot,4,22CPU05Mem2GB.sh,7290.963951151899,1861.8692533953338,0.017698814991421237,0.0,0.6566037735849057
hbase_dot,4,23CPU05Mem4GB.sh,7024.221407027936,1799.2208234684492,0.02225507482460018,0.0,0.6327272727272728
hbase_dot,4,24CPU1Mem4GB.sh,7793.117857959664,1993.9336497334123,0.03783558720039418,0.0,0.5355805243445693
hbase_dot,4,25CPU1Mem8GB.sh,8064.377683432431,2062.0370611219296,0.05110127325401684,0.0,0.49808429118773945
hbase_dot,4,26CPU2Mem4GB.sh,7332.993822670567,1875.9080773744663,0.06033831750420765,0.0,0.5534351145038168
hbase_dot,4,27CPU2Mem8GB.sh,7581.5811968873,1973.3011052107597,0.07361715342177569,0.0,0.47547169811320755
hbase_dot,4,28CPU2Mem16GB.sh,7442.359879151949,1935.6910390188784,0.09431950753511902,0.0,0.6136363636363636
hbase_dot,4,29CPU4Mem8GB.sh,6826.877592300819,1749.3842977720958,0.11234764891063047,0.0,0.45318352059925093
hbase_dot,4,01noThrottling.sh,6870.536160165706,1790.175184380114,0.13342581223041802,0.0,0.5655430711610487
hbase_dot,6,19CPU010Mem1GB.sh,6548.94588119266,1142.1176753784778,0.004635016447414105,0.0,0.7391304347826086
hbase_dot,6,20CPU010Mem2GB.sh,6014.472846616556,1051.3618058321056,0.0064846041407937505,0.0,0.7110266159695817
hbase_dot,6,21CPU025Mem2GB.sh,9807.280304751379,1655.1219804524735,0.015536366549443643,0.0,0.5708661417322834
hbase_dot,6,22CPU05Mem2GB.sh,8922.354733401316,1543.2914521431514,0.0216590161153317,0.0,0.6566037735849057
hbase_dot,6,23CPU05Mem4GB.sh,8577.330916475134,1497.1476745493915,0.02717584345369871,0.0,0.6327272727272728
hbase_dot,6,24CPU1Mem4GB.sh,9738.035936105614,1643.1226327977001,0.04727816446979276,0.0,0.5355805243445693
hbase_dot,6,25CPU1Mem8GB.sh,10035.47885510343,1720.9363182404675,0.06359148434517208,0.0,0.49808429118773945
hbase_dot,6,26CPU2Mem4GB.sh,8948.592173586749,1556.5042861104357,0.07363199926832963,0.0,0.5534351145038168
hbase_dot,6,27CPU2Mem8GB.sh,9370.200760244265,1616.9415506189819,0.09098464938197182,0.0,0.47547169811320755
hbase_dot,6,28CPU2Mem16GB.sh,9231.982514635964,1619.5014433317701,0.11699999173548645,0.0,0.6136363636363636
hbase_dot,6,29CPU4Mem8GB.sh,8245.14413531618,1412.2650003036779,0.13568758865351993,0.0,0.45318352059925093
hbase_dot,6,01noThrottling.sh,8224.678785461365,1439.0518285023163,0.15972326201365974,0.0,0.5655430711610487
hbase_dot,8,19CPU010Mem1GB.sh,6946.9319259774165,973.7777377305895,0.0049166910706105165,0.0,0.7391304347826086
hbase_dot,8,20CPU010Mem2GB.sh,6252.835318596511,890.6228975372287,0.006741598612666804,0.0,0.7110266159695817
hbase_dot,8,21CPU025Mem2GB.sh,11683.355503575007,1477.7576807962225,0.018508382343580074,0.0,0.5708661417322834
hbase_dot,8,22CPU05Mem2GB.sh,10553.745515650735,1369.9466663951216,0.025619217239242154,0.0,0.6566037735849057
hbase_dot,8,23CPU05Mem4GB.sh,10130.440425922328,1344.9854456268877,0.032096612082797245,0.0,0.6327272727272728
hbase_dot,8,24CPU1Mem4GB.sh,11682.954014251562,1503.876426827186,0.05672074173919133,0.0,0.5355805243445693
hbase_dot,8,25CPU1Mem8GB.sh,12006.580026774434,1541.1375191003297,0.07608169543632733,0.0,0.49808429118773945
hbase_dot,8,26CPU2Mem4GB.sh,10564.19052450293,1375.4452925694552,0.0869256810324516,0.0,0.5534351145038168
hbase_dot,8,27CPU2Mem8GB.sh,11158.82032360123,1460.285440598246,0.10835214534216794,0.0,0.47547169811320755
hbase_dot,8,28CPU2Mem16GB.sh,11021.60515011998,1431.4911040020227,0.13968047593585387,0.0,0.6136363636363636
hbase_dot,8,29CPU4Mem8GB.sh,9663.410678331542,1240.4978994778885,0.1590275283964094,0.0,0.45318352059925093
hbase_dot,8,01noThrottling.sh,9578.821410757024,1256.7806720843037,0.1860207117969014,0.0,0.5655430711610487
hbase_dot,10,19CPU010Mem1GB.sh,7344.917970762173,859.7256498722766,0.0051983656938069285,0.0,0.7391304347826086
hbase_dot,10,20CPU010Mem2GB.sh,6491.197790576463,778.3334080110291,0.006998593084539858,0.0,0.7110266159695817
hbase_dot,10,21CPU025Mem2GB.sh,13559.430702398635,1387.1560642785366,0.021480398137716503,0.0,0.5708661417322834
hbase_dot,10,22CPU05Mem2GB.sh,12185.136297900148,1270.5800520419957,0.029579418363152612,0.0,0.6566037735849057
hbase_dot,10,23CPU05Mem4GB.sh,11683.549935369525,1232.8396943075218,0.03701738071189578,0.0,0.6327272727272728
hbase_dot,10,24CPU1Mem4GB.sh,13627.87209239751,1403.4324457219345,0.06616331900858992,0.0,0.5355805243445693
hbase_dot,10,25CPU1Mem8GB.sh,13977.681198445434,1443.8995059139904,0.08857190652748259,0.0,0.49808429118773945
hbase_dot,10,26CPU2Mem4GB.sh,12179.78887541911,1264.7043200077196,0.10021936279657359,0.0,0.5534351145038168
hbase_dot,10,27CPU2Mem8GB.sh,12947.439886958193,1370.800516763865,0.12571964130236407,0.0,0.47547169811320755
hbase_dot,10,28CPU2Mem16GB.sh,12811.227785603995,1339.0596915791477,0.16236096013622128,0.0,0.6136363636363636
hbase_dot,10,29CPU4Mem8GB.sh,11081.677221346903,1148.6557906103865,0.18236746813929886,0.0,0.45318352059925093
hbase_dot,10,01noThrottling.sh,10932.96403605268,1152.329666073605,0.21231816158014302,0.0,0.5655430711610487
hbase_dot,12,19CPU010Mem1GB.sh,7742.90401554693,796.6992189227294,0.0054800403170033405,0.0,0.7391304347826086
hbase_dot,12,20CPU010Mem2GB.sh,6729.560262556416,712.6598224523746,0.0072555875564129105,0.0,0.7110266159695817
hbase_dot,12,21CPU025Mem2GB.sh,15435.505901222263,1318.2861954518792,0.024452413931852934,0.0,0.5708661417322834
hbase_dot,12,22CPU05Mem2GB.sh,13816.527080149568,1210.9446624610864,0.03353961948706308,0.0,0.6566037735849057
hbase_dot,12,23CPU05Mem4GB.sh,13236.65944481672,1175.3787929825612,0.04193814934099431,0.0,0.6327272727272728
hbase_dot,12,24CPU1Mem4GB.sh,15572.790170543458,1355.2948944144368,0.07560589627798849,0.0,0.5355805243445693
hbase_dot,12,25CPU1Mem8GB.sh,15948.782370116438,1384.5887668863454,0.10106211761863781,0.0,0.49808429118773945
hbase_dot,12,26CPU2Mem4GB.sh,13795.387226335293,1202.6915971545454,0.11351304456069558,0.0,0.5534351145038168
hbase_dot,12,27CPU2Mem8GB.sh,14736.059450315157,1299.8717181386628,0.14308713726256014,0.0,0.47547169811320755
hbase_dot,12,28CPU2Mem16GB.sh,14600.85042108801,1278.7391610083694,0.18504144433658867,0.0,0.6136363636363636
hbase_dot,12,29CPU4Mem8GB.sh,12499.943764362262,1087.5908556382099,0.2057074078821883,0.0,0.45318352059925093
hbase_dot,12,01noThrottling.sh,12287.106661348338,1087.9112467693258,0.2386156113633847,0.0,0.5655430711610487
