project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
hbase_dot,1,19CPU010Mem1GB.sh,5553.980769230768,5553.980769230768,3.9308298894230758,0.0,0.7391304347826086
hbase_dot,1,20CPU010Mem2GB.sh,5418.566666666664,5418.566666666664,5.842117961111108,0.0,0.7110266159695817
hbase_dot,1,21CPU025Mem2GB.sh,5117.0923076923,5117.0923076923,8.106327064102551,0.0,0.5708661417322834
hbase_dot,1,22CPU05Mem2GB.sh,4843.877777777775,4843.877777777775,11.758513305555551,0.0,0.6566037735849057
hbase_dot,1,23CPU05Mem4GB.sh,4694.557142857148,4694.557142857148,14.873921880952398,0.0,0.6327272727272728
hbase_dot,1,24CPU1Mem4GB.sh,4875.740740740745,4875.740740740745,23.671721296296322,0.0,0.5355805243445693
hbase_dot,1,25CPU1Mem8GB.sh,5107.725925925934,5107.725925925934,32.365956617284,0.0,0.49808429118773945
hbase_dot,1,26CPU2Mem4GB.sh,4909.596296296294,4909.596296296294,40.39779485802467,0.0,0.5534351145038168
hbase_dot,1,27CPU2Mem8GB.sh,4898.651851851857,4898.651851851857,47.56590948148153,0.0,0.47547169811320755
hbase_dot,1,28CPU2Mem16GB.sh,4757.925925925934,4757.925925925934,60.29878123456801,0.0,0.6136363636363636
hbase_dot,1,29CPU4Mem8GB.sh,4699.477777777783,4699.477777777783,77.33773929629638,0.0,0.45318352059925093
hbase_dot,1,01noThrottling.sh,4839.32222222222,4839.32222222222,93.97963755555553,0.0,0.5655430711610487
hbase_dot,2,19CPU010Mem1GB.sh,5752.973791623145,2876.487167560397,4.071667201021281,0.0,0.7391304347826086
hbase_dot,2,20CPU010Mem2GB.sh,5537.747902656646,2768.8744679533993,5.970615197047641,0.0,0.7110266159695817
hbase_dot,2,21CPU025Mem2GB.sh,6055.129907104117,3027.564955736937,9.592334961170772,0.0,0.5708661417322834
hbase_dot,2,22CPU05Mem2GB.sh,5659.573168902483,2829.786600424192,13.738613867510779,0.0,0.6566037735849057
hbase_dot,2,23CPU05Mem4GB.sh,5471.111897580751,2735.556049522249,17.334306195501682,0.0,0.6327272727272728
hbase_dot,2,24CPU1Mem4GB.sh,5848.199779813713,2924.0999018691114,28.393009930995575,0.0,0.5355805243445693
hbase_dot,2,25CPU1Mem8GB.sh,6093.276511761429,3046.6383096063432,38.61106216286159,0.0,0.49808429118773945
hbase_dot,2,26CPU2Mem4GB.sh,5717.395471754384,2858.6977365592634,47.04463574008565,0.0,0.5534351145038168
hbase_dot,2,27CPU2Mem8GB.sh,5792.961633530333,2896.480830166394,56.24965746157953,0.0,0.47547169811320755
hbase_dot,2,28CPU2Mem16GB.sh,5652.737243667933,2826.368631802545,71.63902333475161,0.0,0.6136363636363636
hbase_dot,2,29CPU4Mem8GB.sh,5408.6110492854605,2704.305527677541,89.00770916774106,0.0,0.45318352059925093
hbase_dot,2,01noThrottling.sh,5516.39353487005,2758.1967678187057,107.12836244717639,0.0,0.5655430711610487
hbase_dot,4,19CPU010Mem1GB.sh,6150.959836407901,1537.7428787344002,4.353341824217692,0.0,0.7391304347826086
hbase_dot,4,20CPU010Mem2GB.sh,5776.110374636604,1444.028524283182,6.227609668920699,0.0,0.7110266159695817
hbase_dot,4,21CPU025Mem2GB.sh,7931.205105927753,1982.8017167174191,12.564350755307213,0.0,0.5708661417322834
hbase_dot,4,22CPU05Mem2GB.sh,7290.9639511519,1822.7411766949995,17.698814991421237,0.0,0.6566037735849057
hbase_dot,4,23CPU05Mem4GB.sh,7024.221407027937,1756.0554727072551,22.255074824600182,0.0,0.6327272727272728
hbase_dot,4,24CPU1Mem4GB.sh,7793.117857959664,1948.279568149734,37.83558720039417,0.0,0.5355805243445693
hbase_dot,4,25CPU1Mem8GB.sh,8064.377683432431,2016.0945699990386,51.10127325401683,0.0,0.49808429118773945
hbase_dot,4,26CPU2Mem4GB.sh,7332.993822670568,1833.2850849344904,60.33831750420765,0.0,0.5534351145038168
hbase_dot,4,27CPU2Mem8GB.sh,7581.581196887301,1902.9681141070737,73.6171534217757,0.0,0.47547169811320755
hbase_dot,4,28CPU2Mem16GB.sh,7442.359879151949,1860.6178142011233,94.31950753511904,0.0,0.6136363636363636
hbase_dot,4,29CPU4Mem8GB.sh,6826.877592300819,1706.7516659036808,112.34764891063047,0.0,0.45318352059925093
hbase_dot,4,01noThrottling.sh,6870.536160165708,1733.373971238145,133.42581223041807,0.0,0.5655430711610487
hbase_dot,6,19CPU010Mem1GB.sh,6548.945881192657,1091.4947188346928,4.635016447414103,0.0,0.7391304347826086
hbase_dot,6,20CPU010Mem2GB.sh,6014.472846616556,1002.4154897631331,6.484604140793751,0.0,0.7110266159695817
hbase_dot,6,21CPU025Mem2GB.sh,9807.28030475138,1635.8707498663803,15.536366549443645,0.0,0.5708661417322834
hbase_dot,6,22CPU05Mem2GB.sh,8922.354733401316,1488.279604156379,21.6590161153317,0.0,0.6566037735849057
hbase_dot,6,23CPU05Mem4GB.sh,8577.330916475134,1429.5555202182884,27.175843453698718,0.0,0.6327272727272728
hbase_dot,6,24CPU1Mem4GB.sh,9738.035936105613,1623.0061161749084,47.278164469792756,0.0,0.5355805243445693
hbase_dot,6,25CPU1Mem8GB.sh,10035.478855103433,1672.5820930092605,63.59148434517209,0.0,0.49808429118773945
hbase_dot,6,26CPU2Mem4GB.sh,8948.592173586749,1495.0990922373562,73.63199926832965,0.0,0.5534351145038168
hbase_dot,6,27CPU2Mem8GB.sh,9370.200760244265,1574.5795354245017,90.98464938197182,0.0,0.47547169811320755
hbase_dot,6,28CPU2Mem16GB.sh,9231.982514635964,1538.7227523790252,116.99999173548647,0.0,0.6136363636363636
hbase_dot,6,29CPU4Mem8GB.sh,8245.144135316179,1377.4609092508401,135.68758865351992,0.0,0.45318352059925093
hbase_dot,6,01noThrottling.sh,8224.678785461365,1392.9053110859372,159.7232620136597,0.0,0.5655430711610487
hbase_dot,8,19CPU010Mem1GB.sh,6946.9319259774165,881.6649615933666,4.916691070610517,0.0,0.7391304347826086
hbase_dot,8,20CPU010Mem2GB.sh,6252.835318596511,800.1696755740575,6.741598612666804,0.0,0.7110266159695817
hbase_dot,8,21CPU025Mem2GB.sh,11683.355503575007,1463.417481617875,18.508382343580077,0.0,0.5708661417322834
hbase_dot,8,22CPU05Mem2GB.sh,10553.745515650733,1320.0530193472277,25.619217239242158,0.0,0.6566037735849057
hbase_dot,8,23CPU05Mem4GB.sh,10130.44042592233,1266.747558824006,32.09661208279724,0.0,0.6327272727272728
hbase_dot,8,24CPU1Mem4GB.sh,11682.95401425156,1460.36940521186,56.72074173919134,0.0,0.5355805243445693
hbase_dot,8,25CPU1Mem8GB.sh,12006.580026774434,1500.8470765247077,76.08169543632734,0.0,0.49808429118773945
hbase_dot,8,26CPU2Mem4GB.sh,10564.190524502932,1327.2926124192536,86.92568103245162,0.0,0.5534351145038168
hbase_dot,8,27CPU2Mem8GB.sh,11158.820323601229,1411.1194519894043,108.35214534216794,0.0,0.47547169811320755
hbase_dot,8,28CPU2Mem16GB.sh,11021.60515011998,1377.81198073025,139.68047593585388,0.0,0.6136363636363636
hbase_dot,8,29CPU4Mem8GB.sh,9663.41067833154,1213.6033569620597,159.02752839640942,0.0,0.45318352059925093
hbase_dot,8,01noThrottling.sh,9578.821410757022,1221.978894981664,186.0207117969014,0.0,0.5655430711610487
hbase_dot,10,19CPU010Mem1GB.sh,7344.917970762174,750.313599243742,5.198365693806927,0.0,0.7391304347826086
hbase_dot,10,20CPU010Mem2GB.sh,6491.197790576463,670.020092761923,6.998593084539859,0.0,0.7110266159695817
hbase_dot,10,21CPU025Mem2GB.sh,13559.430702398637,1363.2991354661015,21.480398137716506,0.0,0.5708661417322834
hbase_dot,10,22CPU05Mem2GB.sh,12185.13629790015,1221.840867246731,29.57941836315262,0.0,0.6566037735849057
hbase_dot,10,23CPU05Mem4GB.sh,11683.549935369523,1171.7182944100734,37.01738071189577,0.0,0.6327272727272728
hbase_dot,10,24CPU1Mem4GB.sh,13627.872092397509,1363.376074307537,66.16331900858992,0.0,0.5355805243445693
hbase_dot,10,25CPU1Mem8GB.sh,13977.681198445434,1398.347192919978,88.5719065274826,0.0,0.49808429118773945
hbase_dot,10,26CPU2Mem4GB.sh,12179.788875419112,1225.208428080434,100.2193627965736,0.0,0.5534351145038168
hbase_dot,10,27CPU2Mem8GB.sh,12947.439886958195,1312.2591096136389,125.71964130236408,0.0,0.47547169811320755
hbase_dot,10,28CPU2Mem16GB.sh,12811.227785603991,1281.8844477219166,162.36096013622128,0.0,0.6136363636363636
hbase_dot,10,29CPU4Mem8GB.sh,11081.677221346901,1114.0414377957345,182.36746813929886,0.0,0.45318352059925093
hbase_dot,10,01noThrottling.sh,10932.96403605268,1119.2516390844241,212.31816158014306,0.0,0.5655430711610487
hbase_dot,12,19CPU010Mem1GB.sh,7742.90401554693,660.3486710289914,5.48004031700334,0.0,0.7391304347826086
hbase_dot,12,20CPU010Mem2GB.sh,6729.560262556417,581.7279569890404,7.255587556412911,0.0,0.7110266159695817
hbase_dot,12,21CPU025Mem2GB.sh,15435.505901222265,1297.8428678008834,24.452413931852934,0.0,0.5708661417322834
hbase_dot,12,22CPU05Mem2GB.sh,13816.527080149566,1156.7528273668863,33.53961948706307,0.0,0.6566037735849057
hbase_dot,12,23CPU05Mem4GB.sh,13236.65944481672,1107.4276228725598,41.93814934099431,0.0,0.6327272727272728
hbase_dot,12,24CPU1Mem4GB.sh,15572.790170543456,1299.0566308024054,75.60589627798848,0.0,0.5355805243445693
hbase_dot,12,25CPU1Mem8GB.sh,15948.782370116436,1335.7534826805336,101.06211761863784,0.0,0.49808429118773945
hbase_dot,12,26CPU2Mem4GB.sh,13795.387226335297,1158.4138216697731,113.51304456069559,0.0,0.5534351145038168
hbase_dot,12,27CPU2Mem8GB.sh,14736.059450315157,1247.1583258559838,143.08713726256016,0.0,0.47547169811320755
hbase_dot,12,28CPU2Mem16GB.sh,14600.850421088007,1218.5801620324416,185.04144433658874,0.0,0.6136363636363636
hbase_dot,12,29CPU4Mem8GB.sh,12499.943764362264,1049.921456248226,205.70740788218833,0.0,0.45318352059925093
hbase_dot,12,01noThrottling.sh,12287.106661348338,1050.4867682138315,238.61561136338474,0.0,0.5655430711610487
