project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
zxing_dot,1,19CPU010Mem1GB.sh,815.6551724137931,815.6551724137931,0.577279948275862,0.0,0.050000000000000044
zxing_dot,1,20CPU010Mem2GB.sh,815.6517241379302,815.6517241379302,0.8794085005747118,0.0,0.046428571428571375
zxing_dot,1,21CPU025Mem2GB.sh,312.11379310344824,312.11379310344824,0.4944402672413793,0.0,0.0357142857142857
zxing_dot,1,22CPU05Mem2GB.sh,152.09310344827577,152.09310344827577,0.3692060086206895,0.0,0.03928571428571426
zxing_dot,1,23CPU05Mem4GB.sh,152.4551724137932,152.4551724137932,0.48302880459770153,0.0,0.042857142857142816
zxing_dot,1,24CPU1Mem4GB.sh,74.82000000000019,74.82000000000019,0.36325110000000094,0.0,0.04482758620689653
zxing_dot,1,25CPU1Mem8GB.sh,75.04333333333349,75.04333333333349,0.47552458888888993,0.0,0.04137931034482756
zxing_dot,1,26CPU2Mem4GB.sh,65.9133333333335,65.9133333333335,0.5423568777777791,0.0,0.05517241379310345
zxing_dot,1,27CPU2Mem8GB.sh,65.60000000000012,65.60000000000012,0.6369760000000013,0.0,0.03448275862068961
zxing_dot,1,28CPU2Mem16GB.sh,65.78666666666682,65.78666666666682,0.8337363555555576,0.0,0.05517241379310345
zxing_dot,1,29CPU4Mem8GB.sh,65.2566666666667,65.2566666666667,1.0739072111111116,0.0,0.04137931034482756
zxing_dot,1,01noThrottling.sh,65.14666666666662,65.14666666666662,1.2651482666666658,0.0,0.043333333333333335
zxing_dot,2,19CPU010Mem1GB.sh,882.9640651283382,810.1846366995072,0.6249178170945813,0.0,0.050000000000000044
zxing_dot,2,20CPU010Mem2GB.sh,884.7906019605928,790.1023384236444,0.9539517340138459,0.0,0.046428571428571375
zxing_dot,2,21CPU025Mem2GB.sh,336.99124327849114,289.6496073891625,0.533850294560343,0.0,0.0357142857142857
zxing_dot,2,22CPU05Mem2GB.sh,163.50755254179867,142.7198391625615,0.3969145837952164,0.0,0.03928571428571426
zxing_dot,2,23CPU05Mem4GB.sh,163.85609560060584,149.74496527093604,0.5191507295612529,0.0,0.042857142857142816
zxing_dot,2,24CPU1Mem4GB.sh,80.10559770201527,73.89888620689675,0.3889126768432842,0.0,0.04482758620689653
zxing_dot,2,25CPU1Mem8GB.sh,80.35074573298083,69.39781954023002,0.5091558921279885,0.0,0.04137931034482756
zxing_dot,2,26CPU2Mem4GB.sh,68.58047036637284,65.58775747126452,0.5643029703313045,0.0,0.05517241379310345
zxing_dot,2,27CPU2Mem8GB.sh,68.22051733396219,64.55155172413805,0.662421223312773,0.0,0.03448275862068961
zxing_dot,2,28CPU2Mem16GB.sh,68.457110264758,62.04222183908046,0.8675797774220332,0.0,0.05517241379310345
zxing_dot,2,29CPU4Mem8GB.sh,67.65131012691543,63.137445977011524,1.1133150603219384,0.0,0.04137931034482756
zxing_dot,2,01noThrottling.sh,67.58233410527193,65.14666666666662,1.312448928324381,0.0,0.043333333333333335
zxing_dot,4,19CPU010Mem1GB.sh,1017.5818505574285,688.4468983536423,0.7201935547320201,0.0,0.050000000000000044
zxing_dot,4,20CPU010Mem2GB.sh,1023.068357605918,739.5726348522156,1.103038200892114,0.0,0.046428571428571375
zxing_dot,4,21CPU025Mem2GB.sh,386.746143628577,261.2755931034482,0.6126703491982708,0.0,0.0357142857142857
zxing_dot,4,22CPU05Mem2GB.sh,186.33645072884443,135.44809987684718,0.4523317341442699,0.0,0.03928571428571426
zxing_dot,4,23CPU05Mem4GB.sh,186.65794197423116,149.75637955665033,0.5913945794883559,0.0,0.042857142857142816
zxing_dot,4,24CPU1Mem4GB.sh,90.67679310604535,64.35345172413805,0.44023583052985027,0.0,0.04482758620689653
zxing_dot,4,25CPU1Mem8GB.sh,90.96557053227554,67.4605298850576,0.5764184986061861,0.0,0.04137931034482756
zxing_dot,4,26CPU2Mem4GB.sh,73.91474443245141,53.24262298850578,0.6081951554383545,0.0,0.05517241379310345
zxing_dot,4,27CPU2Mem8GB.sh,73.46155200188622,56.21905862068965,0.7133116699383153,0.0,0.03448275862068961
zxing_dot,4,28CPU2Mem16GB.sh,73.79799746094065,55.68461494252872,0.935266621154988,0.0,0.05517241379310345
zxing_dot,4,29CPU4Mem8GB.sh,72.44059704741288,61.692645977011516,1.1921307587435916,0.0,0.04137931034482756
zxing_dot,4,01noThrottling.sh,72.45366898248257,63.899223333333325,1.407050251639812,0.0,0.043333333333333335
zxing_dot,6,19CPU010Mem1GB.sh,1152.1996359865193,668.8291474137931,0.8154692923694592,0.0,0.050000000000000044
zxing_dot,6,20CPU010Mem2GB.sh,1161.3461132512437,597.924484852216,1.2521246677703828,0.0,0.046428571428571375
zxing_dot,6,21CPU025Mem2GB.sh,436.5010439786629,289.6097466748768,0.6914904038361986,0.0,0.0357142857142857
zxing_dot,6,22CPU05Mem2GB.sh,209.16534891589032,124.08151773399015,0.5077488844933239,0.0,0.03928571428571426
zxing_dot,6,23CPU05Mem4GB.sh,209.45978834785646,137.9418081280789,0.6636384294154587,0.0,0.042857142857142816
zxing_dot,6,24CPU1Mem4GB.sh,101.24798851007554,69.45637931034499,0.49155898421641686,0.0,0.04482758620689653
zxing_dot,6,25CPU1Mem8GB.sh,101.58039533157024,67.36883509468299,0.6436811050843836,0.0,0.04137931034482756
zxing_dot,6,26CPU2Mem4GB.sh,79.24901849853012,47.93124022988509,0.6520873405454054,0.0,0.05517241379310345
zxing_dot,6,27CPU2Mem8GB.sh,78.70258666981036,53.35144064039409,0.764202116563859,0.0,0.03448275862068961
zxing_dot,6,28CPU2Mem16GB.sh,79.13888465712333,52.228408045977005,1.0029534648879432,0.0,0.05517241379310345
zxing_dot,6,29CPU4Mem8GB.sh,77.22988396791034,61.06777701149427,1.270946457165245,0.0,0.04137931034482756
zxing_dot,6,01noThrottling.sh,77.32500385969317,62.70084999999999,1.501651574955242,0.0,0.043333333333333335
zxing_dot,8,19CPU010Mem1GB.sh,1286.8174214156095,692.3870876393567,0.9107450300068977,0.0,0.050000000000000044
zxing_dot,8,20CPU010Mem2GB.sh,1299.6238688965686,577.0356955665013,1.4012111346486509,0.0,0.046428571428571375
zxing_dot,8,21CPU025Mem2GB.sh,486.25594432874874,270.09716453201963,0.7703104584741264,0.0,0.0357142857142857
zxing_dot,8,22CPU05Mem2GB.sh,231.99424710293607,126.93510344827584,0.5631660348423775,0.0,0.03928571428571426
zxing_dot,8,23CPU05Mem4GB.sh,232.2616347214818,138.67355455665034,0.7358822793425618,0.0,0.042857142857142816
zxing_dot,8,24CPU1Mem4GB.sh,111.81918391410545,62.81516206896544,0.5428821379029821,0.0,0.04482758620689653
zxing_dot,8,25CPU1Mem8GB.sh,112.19522013086495,64.50694367816104,0.7109437115625813,0.0,0.04137931034482756
zxing_dot,8,26CPU2Mem4GB.sh,84.58329256460878,46.004464367816105,0.695979525652456,0.0,0.05517241379310345
zxing_dot,8,27CPU2Mem8GB.sh,83.9436213377345,42.21097586206895,0.8150925631894024,0.0,0.03448275862068961
zxing_dot,8,28CPU2Mem16GB.sh,84.47977185330598,49.125499475262345,1.0706403086208982,0.0,0.05517241379310345
zxing_dot,8,29CPU4Mem8GB.sh,82.01917088840781,54.93464252873565,1.3497621555868986,0.0,0.04137931034482756
