project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
zxing_dot,1,19CPU010Mem1GB.sh,815.6551724137931,815.6551724137931,0.577279948275862,0.0,0.050000000000000044
zxing_dot,1,20CPU010Mem2GB.sh,815.6517241379302,815.6517241379302,0.8794085005747118,0.0,0.046428571428571375
zxing_dot,1,21CPU025Mem2GB.sh,312.11379310344824,312.11379310344824,0.4944402672413793,0.0,0.0357142857142857
zxing_dot,1,22CPU05Mem2GB.sh,152.09310344827577,152.09310344827577,0.3692060086206895,0.0,0.03928571428571426
zxing_dot,1,23CPU05Mem4GB.sh,152.4551724137932,152.4551724137932,0.48302880459770153,0.0,0.042857142857142816
zxing_dot,1,24CPU1Mem4GB.sh,74.82000000000019,74.82000000000019,0.36325110000000094,0.0,0.04482758620689653
zxing_dot,1,25CPU1Mem8GB.sh,75.04333333333349,75.04333333333349,0.47552458888888993,0.0,0.04137931034482756
zxing_dot,1,26CPU2Mem4GB.sh,65.9133333333335,65.9133333333335,0.5423568777777791,0.0,0.05517241379310345
zxing_dot,1,27CPU2Mem8GB.sh,65.60000000000012,65.60000000000012,0.6369760000000013,0.0,0.03448275862068961
zxing_dot,1,28CPU2Mem16GB.sh,65.78666666666682,65.78666666666682,0.8337363555555576,0.0,0.05517241379310345
zxing_dot,1,29CPU4Mem8GB.sh,65.2566666666667,65.2566666666667,1.0739072111111116,0.0,0.04137931034482756
zxing_dot,1,01noThrottling.sh,65.14666666666662,65.14666666666662,1.2651482666666658,0.0,0.043333333333333335
zxing_dot,2,19CPU010Mem1GB.sh,882.9640651283387,441.4841224137933,0.6249178170945817,0.0,0.050000000000000044
zxing_dot,2,20CPU010Mem2GB.sh,884.7906019605934,442.39656951608157,0.9539517340138466,0.0,0.046428571428571375
zxing_dot,2,21CPU025Mem2GB.sh,336.9912432784913,168.4958966036144,0.5338502945603434,0.0,0.0357142857142857
zxing_dot,2,22CPU05Mem2GB.sh,163.5075525417988,81.75391059113312,0.3969145837952166,0.0,0.03928571428571426
zxing_dot,2,23CPU05Mem4GB.sh,163.8560956006057,81.92812241379306,0.5191507295612523,0.0,0.042857142857142816
zxing_dot,2,24CPU1Mem4GB.sh,80.10559770201503,40.05287931034473,0.388912676843283,0.0,0.04482758620689653
zxing_dot,2,25CPU1Mem8GB.sh,80.35074573298077,40.17561753484962,0.5091558921279882,0.0,0.04137931034482756
zxing_dot,2,26CPU2Mem4GB.sh,68.58047036637274,34.29024367816087,0.5643029703313036,0.0,0.05517241379310345
zxing_dot,2,27CPU2Mem8GB.sh,68.2205173339621,34.11026133004921,0.6624212233127721,0.0,0.03448275862068961
zxing_dot,2,28CPU2Mem16GB.sh,68.457110264758,34.228645977011446,0.8675797774220331,0.0,0.05517241379310345
zxing_dot,2,29CPU4Mem8GB.sh,67.65131012691546,33.82565977011494,1.1133150603219388,0.0,0.04137931034482756
zxing_dot,2,01noThrottling.sh,67.58233410527197,33.79117032520323,1.3124489283243816,0.0,0.043333333333333335
zxing_dot,4,19CPU010Mem1GB.sh,1017.5818505574297,254.39755549650022,0.7201935547320208,0.0,0.050000000000000044
zxing_dot,4,20CPU010Mem2GB.sh,1023.0683576059187,255.76890996551987,1.1030382008921147,0.0,0.046428571428571375
zxing_dot,4,21CPU025Mem2GB.sh,386.7461436285772,96.68698231790003,0.6126703491982712,0.0,0.0357142857142857
zxing_dot,4,22CPU05Mem2GB.sh,186.3364507288447,46.584316950665766,0.4523317341442706,0.0,0.03928571428571426
zxing_dot,4,23CPU05Mem4GB.sh,186.65794197423122,46.66459581464612,0.591394579488356,0.0,0.042857142857142816
zxing_dot,4,24CPU1Mem4GB.sh,90.67679310604515,22.669278401593346,0.44023583052984927,0.0,0.04482758620689653
zxing_dot,4,25CPU1Mem8GB.sh,90.96557053227536,22.74173509468282,0.5764184986061849,0.0,0.04137931034482756
zxing_dot,4,26CPU2Mem4GB.sh,73.91474443245124,18.47870894370322,0.6081951554383531,0.0,0.05517241379310345
zxing_dot,4,27CPU2Mem8GB.sh,73.46155200188612,18.36539999999986,0.7133116699383144,0.0,0.03448275862068961
zxing_dot,4,28CPU2Mem16GB.sh,73.79799746094051,18.44954704636718,0.9352666211549862,0.0,0.05517241379310345
zxing_dot,4,29CPU4Mem8GB.sh,72.44059704741281,18.110168229554215,1.1921307587435899,0.0,0.04137931034482756
zxing_dot,4,01noThrottling.sh,72.45366898248258,18.113430771938646,1.4070502516398122,0.0,0.043333333333333335
zxing_dot,6,19CPU010Mem1GB.sh,1152.19963598652,192.03608914311675,0.8154692923694596,0.0,0.050000000000000044
zxing_dot,6,20CPU010Mem2GB.sh,1161.346113251244,193.5592813940913,1.252124667770383,0.0,0.046428571428571375
zxing_dot,6,21CPU025Mem2GB.sh,436.50104397866323,72.75063231790011,0.6914904038361991,0.0,0.0357142857142857
zxing_dot,6,22CPU05Mem2GB.sh,209.16534891589043,34.86094195066575,0.5077488844933241,0.0,0.03928571428571426
zxing_dot,6,23CPU05Mem4GB.sh,209.45978834785663,34.910060500245514,0.6636384294154591,0.0,0.042857142857142816
zxing_dot,6,24CPU1Mem4GB.sh,101.24798851007534,16.874808046842674,0.49155898421641586,0.0,0.04482758620689653
zxing_dot,6,25CPU1Mem8GB.sh,101.58039533157009,16.930498606543907,0.6436811050843825,0.0,0.04137931034482756
zxing_dot,6,26CPU2Mem4GB.sh,79.24901849852999,13.208185308901419,0.6520873405454043,0.0,0.05517241379310345
zxing_dot,6,27CPU2Mem8GB.sh,78.70258666981024,13.117149107361088,0.7642021165638577,0.0,0.03448275862068961
zxing_dot,6,28CPU2Mem16GB.sh,79.13888465712321,13.18990734121977,1.0029534648879417,0.0,0.05517241379310345
zxing_dot,6,29CPU4Mem8GB.sh,77.22988396791025,12.871655690464559,1.2709464571652431,0.0,0.04137931034482756
zxing_dot,6,01noThrottling.sh,77.32500385969318,12.887527438605293,1.501651574955242,0.0,0.043333333333333335
zxing_dot,8,19CPU010Mem1GB.sh,1286.8174214156109,161.82195342883108,0.9107450300068984,0.0,0.050000000000000044
zxing_dot,8,20CPU010Mem2GB.sh,1299.6238688965698,163.42282425123415,1.4012111346486515,0.0,0.046428571428571375
zxing_dot,8,21CPU025Mem2GB.sh,486.2559443287491,61.53148588932869,0.7703104584741267,0.0,0.0357142857142857
zxing_dot,8,22CPU05Mem2GB.sh,231.99424710293616,29.437624093522885,0.5631660348423776,0.0,0.03928571428571426
zxing_dot,8,23CPU05Mem4GB.sh,232.2616347214818,29.485551758241215,0.7358822793425617,0.0,0.042857142857142816
zxing_dot,8,24CPU1Mem4GB.sh,111.81918391410548,14.22515632270473,0.5428821379029821,0.0,0.04482758620689653
zxing_dot,8,25CPU1Mem8GB.sh,112.19522013086483,14.261198606543925,0.7109437115625802,0.0,0.04137931034482756
zxing_dot,8,26CPU2Mem4GB.sh,84.58329256460873,11.543281860625559,0.6959795256524554,0.0,0.05517241379310345
zxing_dot,8,27CPU2Mem8GB.sh,83.94362133773443,11.464917333962088,0.8150925631894013,0.0,0.03448275862068961
zxing_dot,8,28CPU2Mem16GB.sh,84.47977185330589,11.532743598091344,1.0706403086208969,0.0,0.05517241379310345
zxing_dot,8,29CPU4Mem8GB.sh,82.01917088840771,11.254067598179766,1.3497621555868968,0.0,0.04137931034482756
