project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
zxing_dot,1,19CPU010Mem1GB.sh,815.6551724137929,815.6551724137929,0.000577279948275862,0.0,0.050000000000000044
zxing_dot,1,20CPU010Mem2GB.sh,815.6517241379313,815.6517241379313,0.000879408500574713,0.0,0.046428571428571375
zxing_dot,1,21CPU025Mem2GB.sh,312.11379310344824,312.11379310344824,0.0004944402672413792,0.0,0.0357142857142857
zxing_dot,1,22CPU05Mem2GB.sh,152.09310344827588,152.09310344827588,0.00036920600862068974,0.0,0.03928571428571426
zxing_dot,1,23CPU05Mem4GB.sh,152.4551724137931,152.4551724137931,0.0004830288045977011,0.0,0.042857142857142816
zxing_dot,1,24CPU1Mem4GB.sh,74.82,74.82,0.0003632511,0.0,0.04482758620689653
zxing_dot,1,25CPU1Mem8GB.sh,75.04333333333332,75.04333333333332,0.0004755245888888888,0.0,0.04137931034482756
zxing_dot,1,26CPU2Mem4GB.sh,65.91333333333336,65.91333333333336,0.0005423568777777779,0.0,0.05517241379310345
zxing_dot,1,27CPU2Mem8GB.sh,65.60000000000001,65.60000000000001,0.000636976,0.0,0.03448275862068961
zxing_dot,1,28CPU2Mem16GB.sh,65.7866666666667,65.7866666666667,0.000833736355555556,0.0,0.05517241379310345
zxing_dot,1,29CPU4Mem8GB.sh,65.2566666666667,65.2566666666667,0.0010739072111111117,0.0,0.04137931034482756
zxing_dot,1,01noThrottling.sh,65.14666666666668,65.14666666666668,0.0012651482666666668,0.0,0.043333333333333335
zxing_dot,2,19CPU010Mem1GB.sh,882.9640651283387,459.62901677469574,0.0006249178170945817,0.0,0.050000000000000044
zxing_dot,2,20CPU010Mem2GB.sh,884.7906019605933,460.5573302303674,0.0009539517340138464,0.0,0.046428571428571375
zxing_dot,2,21CPU025Mem2GB.sh,336.9912432784913,175.66403377292653,0.0005338502945603433,0.0,0.0357142857142857
zxing_dot,2,22CPU05Mem2GB.sh,163.50755254179887,85.3005356309632,0.00039691458379521676,0.0,0.03928571428571426
zxing_dot,2,23CPU05Mem4GB.sh,163.85609560060578,85.48620335738839,0.0005191507295612527,0.0,0.042857142857142816
zxing_dot,2,24CPU1Mem4GB.sh,80.10559770201502,41.81038184986923,0.00038891267684328296,0.0,0.04482758620689653
zxing_dot,2,25CPU1Mem8GB.sh,80.35074573298068,41.92624888778628,0.0005091558921279875,0.0,0.04137931034482756
zxing_dot,2,26CPU2Mem4GB.sh,68.58047036637257,36.26622693991072,0.0005643029703313023,0.0,0.05517241379310345
zxing_dot,2,27CPU2Mem8GB.sh,68.22051733396198,36.07688703839558,0.0006624212233127709,0.0,0.03448275862068961
zxing_dot,2,28CPU2Mem16GB.sh,68.45711026475786,36.198123613193275,0.0008675797774220311,0.0,0.05517241379310345
zxing_dot,2,29CPU4Mem8GB.sh,67.65131012691535,35.75995569046457,0.0011133150603219368,0.0,0.04137931034482756
zxing_dot,2,01noThrottling.sh,67.58233410527197,35.70289378006873,0.0013124489283243817,0.0,0.043333333333333335
