project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
elastic-job-lite_dot,1,19CPU010Mem1GB.sh,384.71379310344844,384.71379310344844,0.2722811870689656,0.0,0
elastic-job-lite_dot,1,20CPU010Mem2GB.sh,378.33793103448306,378.33793103448306,0.40791134597701184,0.0,0
elastic-job-lite_dot,1,21CPU025Mem2GB.sh,145.45172413793134,145.45172413793134,0.23041977298850624,0.0,0
elastic-job-lite_dot,1,22CPU05Mem2GB.sh,84.17931034482753,84.17931034482753,0.20434527586206883,0.0,0
elastic-job-lite_dot,1,23CPU05Mem4GB.sh,83.15862068965521,83.15862068965521,0.2634742298850576,0.0,0
elastic-job-lite_dot,1,24CPU1Mem4GB.sh,57.71747241379324,57.71747241379324,0.2802183285689662,0.0,0
elastic-job-lite_dot,1,25CPU1Mem8GB.sh,57.55171379310351,57.55171379310351,0.3646860264022993,0.0,0
elastic-job-lite_dot,1,26CPU2Mem4GB.sh,47.014227586207035,47.014227586207035,0.3868487359885069,0.0,0
elastic-job-lite_dot,1,27CPU2Mem8GB.sh,46.9165965517243,46.9165965517243,0.4555601525172429,0.0,0
elastic-job-lite_dot,1,28CPU2Mem16GB.sh,47.08879310344846,47.08879310344846,0.5967719712643702,0.0,0
elastic-job-lite_dot,1,29CPU4Mem8GB.sh,46.17516896551737,46.17516896551737,0.7598893639425308,0.0,0
elastic-job-lite_dot,1,01noThrottling.sh,39.28306896551734,39.28306896551734,0.7628771993103468,0.0,0
elastic-job-lite_dot,2,19CPU010Mem1GB.sh,618.7716655172408,379.3716275862065,0.4379356462698272,0.0,0
elastic-job-lite_dot,2,20CPU010Mem2GB.sh,608.8083137931028,372.5946689655168,0.6563968303212636,0.0,0
elastic-job-lite_dot,2,21CPU025Mem2GB.sh,230.34821379310276,144.57548965517196,0.3649099620172403,0.0,0
elastic-job-lite_dot,2,22CPU05Mem2GB.sh,132.0699310344825,82.5254551724136,0.3205997575862063,0.0,0
elastic-job-lite_dot,2,23CPU05Mem4GB.sh,130.57787241379287,79.09015517241363,0.4137142257643671,0.0,0
elastic-job-lite_dot,2,24CPU1Mem4GB.sh,89.49526551724153,57.181217241379436,0.4344995140862077,0.0,0
elastic-job-lite_dot,2,25CPU1Mem8GB.sh,89.21248620689654,57.34409655172413,0.5653097875977011,0.0,0
elastic-job-lite_dot,2,26CPU2Mem4GB.sh,71.72765862068972,46.85578965517249,0.5901990843505753,0.0,0
elastic-job-lite_dot,2,27CPU2Mem8GB.sh,71.52630689655179,44.845741379310425,0.694520439965518,0.0,0
elastic-job-lite_dot,2,28CPU2Mem16GB.sh,71.76681379310357,45.48232068965528,0.9095247534712658,0.0,0
elastic-job-lite_dot,2,29CPU4Mem8GB.sh,70.09638275862065,45.915582758620715,1.1535528055977007,0.0,0
elastic-job-lite_dot,2,01noThrottling.sh,56.33586206896541,38.61354137931026,1.0940424413793084,0.0,0
elastic-job-lite_dot,4,19CPU010Mem1GB.sh,1086.8874103448272,377.7442034482758,0.7692445646715516,0.0,0
elastic-job-lite_dot,4,20CPU010Mem2GB.sh,1069.7490793103448,370.2596586206898,1.1533677990097702,0.0,0
elastic-job-lite_dot,4,21CPU025Mem2GB.sh,400.14119310344773,144.2241758620687,0.6338903400747119,0.0,0
elastic-job-lite_dot,4,22CPU05Mem2GB.sh,227.85117241379274,81.55031724137906,0.5531087210344819,0.0,0
elastic-job-lite_dot,4,23CPU05Mem4GB.sh,225.41637586206878,79.186972413793,0.714194217522988,0.0,0
elastic-job-lite_dot,4,24CPU1Mem4GB.sh,153.05085172413808,56.83904827586218,0.7430618851206906,0.0,0
elastic-job-lite_dot,4,25CPU1Mem8GB.sh,152.5340310344829,44.97793103448284,0.9665573099885068,0.0,0
elastic-job-lite_dot,4,26CPU2Mem4GB.sh,121.15452068965533,42.484168965517334,0.996899781074714,0.0,0
elastic-job-lite_dot,4,27CPU2Mem8GB.sh,120.74572758620697,44.946403448275944,1.1724410148620699,0.0,0
elastic-job-lite_dot,4,28CPU2Mem16GB.sh,121.122855172414,44.21879655172425,1.5350303178850604,0.0,0
elastic-job-lite_dot,4,29CPU4Mem8GB.sh,117.93881034482749,43.602062068965544,1.9408796889080444,0.0,0
elastic-job-lite_dot,4,01noThrottling.sh,90.44144827586223,36.913779310344886,1.7563729255172447,0.0,0
elastic-job-lite_dot,6,19CPU010Mem1GB.sh,1555.0031551724132,353.3205172413791,1.1005534830732757,0.0,0
elastic-job-lite_dot,6,20CPU010Mem2GB.sh,1530.689844827586,371.71380000000016,1.6503387676982761,0.0,0
elastic-job-lite_dot,6,21CPU025Mem2GB.sh,569.9341724137931,143.26015172413815,0.9028707181321842,0.0,0
elastic-job-lite_dot,6,22CPU05Mem2GB.sh,323.6324137931031,78.84462068965504,0.785617684482758,0.0,0
elastic-job-lite_dot,6,23CPU05Mem4GB.sh,320.2548793103447,71.57604827586201,1.0146742092816088,0.0,0
elastic-job-lite_dot,6,24CPU1Mem4GB.sh,216.60643793103466,55.00920000000013,1.0516242561551734,0.0,0
elastic-job-lite_dot,6,25CPU1Mem8GB.sh,215.85557586206912,43.91716551724145,1.3678048323793117,0.0,0
elastic-job-lite_dot,6,26CPU2Mem4GB.sh,170.58138275862092,43.53902758620703,1.4036004777988527,0.0,0
elastic-job-lite_dot,6,27CPU2Mem8GB.sh,169.96514827586225,45.13416206896566,1.6503615897586228,0.0,0
elastic-job-lite_dot,6,28CPU2Mem16GB.sh,170.47889655172446,44.18516551724154,2.1605358822988556,0.0,0
elastic-job-lite_dot,6,29CPU4Mem8GB.sh,165.78123793103438,44.443931034482844,2.7282065722183897,0.0,0
elastic-job-lite_dot,6,01noThrottling.sh,124.54703448275885,34.160241379310406,2.4187034096551776,0.0,0
elastic-job-lite_dot,8,19CPU010Mem1GB.sh,2023.1188999999995,350.39667586206883,1.4318624014749999,0.0,0
elastic-job-lite_dot,8,20CPU010Mem2GB.sh,1991.630610344827,368.32049310344814,2.1473097363867812,0.0,0
elastic-job-lite_dot,8,21CPU025Mem2GB.sh,739.7271517241376,118.00218965517226,1.1718510961896549,0.0,0
elastic-job-lite_dot,8,22CPU05Mem2GB.sh,419.41365517241337,69.21992758620674,1.0181266479310338,0.0,0
elastic-job-lite_dot,8,23CPU05Mem4GB.sh,415.09338275862046,69.60016206896547,1.3151542010402295,0.0,0
elastic-job-lite_dot,8,24CPU1Mem4GB.sh,280.1620241379312,55.00977931034494,1.3601866271896565,0.0,0
elastic-job-lite_dot,8,25CPU1Mem8GB.sh,279.17712068965534,55.0401068965518,1.7690523547701167,0.0,0
elastic-job-lite_dot,8,26CPU2Mem4GB.sh,220.0082448275864,43.19511034482769,1.8103011745229907,0.0,0
elastic-job-lite_dot,8,27CPU2Mem8GB.sh,219.1845689655174,45.31921379310358,2.1282821646551744,0.0,0
elastic-job-lite_dot,8,28CPU2Mem16GB.sh,219.8349379310349,34.71630344827589,2.786041446712649,0.0,0
elastic-job-lite_dot,8,29CPU4Mem8GB.sh,213.62366551724122,44.421437931034575,3.515533455528734,0.0,0
elastic-job-lite_dot,8,01noThrottling.sh,158.65262068965546,34.54213448275869,3.0810338937931108,0.0,0
elastic-job-lite_dot,10,19CPU010Mem1GB.sh,2491.2346448275857,349.1755241379311,1.763171319876724,0.0,0
elastic-job-lite_dot,10,20CPU010Mem2GB.sh,2452.5713758620686,363.9581206896554,2.6442807050752877,0.0,0
elastic-job-lite_dot,10,21CPU025Mem2GB.sh,909.5201310344823,113.56997586206886,1.4408314742471262,0.0,0
elastic-job-lite_dot,10,22CPU05Mem2GB.sh,515.1948965517237,68.39020689655163,1.25063561137931,0.0,0
elastic-job-lite_dot,10,23CPU05Mem4GB.sh,509.93188620689625,68.63132068965511,1.6156341927988502,0.0,0
elastic-job-lite_dot,10,24CPU1Mem4GB.sh,343.7176103448278,54.442393103448396,1.6687489982241392,0.0,0
elastic-job-lite_dot,10,25CPU1Mem8GB.sh,342.4986655172416,54.449662068965594,2.1702998771609217,0.0,0
elastic-job-lite_dot,10,26CPU2Mem4GB.sh,269.435106896552,43.97467931034497,2.2170018712471293,0.0,0
elastic-job-lite_dot,10,27CPU2Mem8GB.sh,268.40398965517255,35.86385862068981,2.606202739551727,0.0,0
elastic-job-lite_dot,10,28CPU2Mem16GB.sh,269.19097931034526,34.979686206896716,3.4115470111264434,0.0,0
elastic-job-lite_dot,10,29CPU4Mem8GB.sh,261.46609310344803,44.465879310344945,4.3028603388390785,0.0,0
elastic-job-lite_dot,10,01noThrottling.sh,192.7582068965521,32.22921379310351,3.743364377931043,0.0,0
elastic-job-lite_dot,12,19CPU010Mem1GB.sh,2959.3503896551715,338.8939862068968,2.0944802382784484,0.0,0
elastic-job-lite_dot,12,20CPU010Mem2GB.sh,2913.5121413793095,307.8234586206898,3.141251673763793,0.0,0
elastic-job-lite_dot,12,21CPU025Mem2GB.sh,1079.313110344827,117.66474827586194,1.7098118523045973,0.0,0
elastic-job-lite_dot,12,22CPU05Mem2GB.sh,610.9761379310339,66.38605517241368,1.4831445748275855,0.0,0
elastic-job-lite_dot,12,23CPU05Mem4GB.sh,604.770389655172,72.59091034482756,1.916114184557471,0.0,0
elastic-job-lite_dot,12,24CPU1Mem4GB.sh,407.2731965517243,54.33593793103459,1.9773113692586226,0.0,0
elastic-job-lite_dot,12,25CPU1Mem8GB.sh,405.8202103448278,53.850613793103506,2.571547399551726,0.0,0
elastic-job-lite_dot,12,26CPU2Mem4GB.sh,318.86196896551746,44.54531379310358,2.623702567971268,0.0,0
elastic-job-lite_dot,12,27CPU2Mem8GB.sh,317.62341034482773,34.65423793103448,3.084123314448279,0.0,0
elastic-job-lite_dot,12,28CPU2Mem16GB.sh,318.54702068965565,34.69849655172417,4.037052575540239,0.0,0
elastic-job-lite_dot,12,29CPU4Mem8GB.sh,309.30852068965487,42.69994827586219,5.090187222149422,0.0,0
elastic-job-lite_dot,12,01noThrottling.sh,226.86379310344873,33.703606896551804,4.405694862068976,0.0,0
