project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
elastic-job-lite_dot,1,19CPU010Mem1GB.sh,384.71379310344844,384.71379310344844,0.00027228118706896566,0.0,0
elastic-job-lite_dot,1,20CPU010Mem2GB.sh,378.3379310344829,378.3379310344829,0.0004079113459770117,0.0,0
elastic-job-lite_dot,1,21CPU025Mem2GB.sh,145.45172413793094,145.45172413793094,0.00023041977298850558,0.0,0
elastic-job-lite_dot,1,22CPU05Mem2GB.sh,84.17931034482761,84.17931034482761,0.00020434527586206904,0.0,0
elastic-job-lite_dot,1,23CPU05Mem4GB.sh,83.15862068965528,83.15862068965528,0.0002634742298850578,0.0,0
elastic-job-lite_dot,1,24CPU1Mem4GB.sh,57.71747241379323,57.71747241379323,0.00028021832856896614,0.0,0
elastic-job-lite_dot,1,25CPU1Mem8GB.sh,57.55171379310351,57.55171379310351,0.0003646860264022992,0.0,0
elastic-job-lite_dot,1,26CPU2Mem4GB.sh,47.014227586206985,47.014227586206985,0.00038684873598850643,0.0,0
elastic-job-lite_dot,1,27CPU2Mem8GB.sh,46.916596551724176,46.916596551724176,0.00045556015251724176,0.0,0
elastic-job-lite_dot,1,28CPU2Mem16GB.sh,47.08879310344834,47.08879310344834,0.0005967719712643686,0.0,0
elastic-job-lite_dot,1,29CPU4Mem8GB.sh,46.175168965517216,46.175168965517216,0.0007598893639425284,0.0,0
elastic-job-lite_dot,1,01noThrottling.sh,39.28306896551734,39.28306896551734,0.0007628771993103467,0.0,0
elastic-job-lite_dot,2,19CPU010Mem1GB.sh,618.7716655172419,310.0900137931037,0.00043793564626982794,0.0,0
elastic-job-lite_dot,2,20CPU010Mem2GB.sh,608.8083137931031,305.6774620689653,0.0006563968303212641,0.0,0
elastic-job-lite_dot,2,21CPU025Mem2GB.sh,230.34821379310333,115.29599655172413,0.00036490996201724116,0.0,0
elastic-job-lite_dot,2,22CPU05Mem2GB.sh,132.0699310344828,66.11047586206897,0.000320599757586207,0.0,0
elastic-job-lite_dot,2,23CPU05Mem4GB.sh,130.57787241379322,65.51550689655178,0.0004137142257643681,0.0,0
elastic-job-lite_dot,2,24CPU1Mem4GB.sh,89.4952655172415,45.92918275862076,0.00043449951408620755,0.0,0
elastic-job-lite_dot,2,25CPU1Mem8GB.sh,89.21248620689661,45.7690172413793,0.0005653097875977015,0.0,0
elastic-job-lite_dot,2,26CPU2Mem4GB.sh,71.72765862068977,37.49860344827591,0.0005901990843505756,0.0,0
elastic-job-lite_dot,2,27CPU2Mem8GB.sh,71.52630689655177,37.3482655172414,0.0006945204399655179,0.0,0
elastic-job-lite_dot,2,28CPU2Mem16GB.sh,71.76681379310354,37.45866896551727,0.0009095247534712655,0.0,0
elastic-job-lite_dot,2,29CPU4Mem8GB.sh,70.09638275862062,36.626317241379276,0.0011535528055977,0.0,0
elastic-job-lite_dot,2,01noThrottling.sh,56.335862068965646,29.75093793103455,0.0010940424413793128,0.0,0
