project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
timely_server,1,19CPU010Mem1GB.sh,322.58333333333326,322.58333333333326,0.22830835416666662,0.0,0.036666666666666625
timely_server,1,20CPU010Mem2GB.sh,309.95666666666654,309.95666666666654,0.334184946111111,0.0,0.026666666666666616
timely_server,1,21CPU025Mem2GB.sh,113.01,113.01,0.179026675,0.0,0.026666666666666616
timely_server,1,22CPU05Mem2GB.sh,52.39390999999998,52.39390999999998,0.12718621652499995,0.0,0.023333333333333317
timely_server,1,23CPU05Mem4GB.sh,50.6260466666666,50.6260466666666,0.1604001911888887,0.0,0.020000000000000018
timely_server,1,24CPU1Mem4GB.sh,24.740816666666678,24.740816666666678,0.12011666491666674,0.0,0.013333333333333308
timely_server,1,25CPU1Mem8GB.sh,24.247039999999977,24.247039999999977,0.1536454101333332,0.0,0.010000000000000009
timely_server,1,26CPU2Mem4GB.sh,12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009
timely_server,1,27CPU2Mem8GB.sh,12.317860000000003,12.317860000000003,0.11960642060000004,0.0,0.00666666666666671
timely_server,1,28CPU2Mem16GB.sh,12.254826666666673,12.254826666666673,0.15530950328888896,0.0,0.010000000000000009
timely_server,1,29CPU4Mem8GB.sh,10.325473333333322,10.325473333333322,0.16992287282222204,0.0,0.0033333333333332993
timely_server,1,01noThrottling.sh,10.282966666666658,10.282966666666658,0.19969521266666654,0.0,0.026666666666666616
timely_server,2,19CPU010Mem1GB.sh,461.0581520441097,230.9368781329147,0.3263139071092186,0.0,0.036666666666666625
timely_server,2,20CPU010Mem2GB.sh,444.23961068627034,222.48994326944063,0.47896434025491386,0.0,0.026666666666666616
timely_server,2,21CPU025Mem2GB.sh,162.28395297159105,81.28030665357583,0.2570848288324955,0.0,0.026666666666666616
timely_server,2,22CPU05Mem2GB.sh,75.86347137733293,37.98250354948804,0.1841585767684757,0.0,0.023333333333333317
