project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
timely_server,1,19CPU010Mem1GB.sh,322.58333333333337,322.58333333333337,0.22830835416666667,0.0,0.036666666666666625
timely_server,1,20CPU010Mem2GB.sh,309.95666666666654,309.95666666666654,0.334184946111111,0.0,0.026666666666666616
timely_server,1,21CPU025Mem2GB.sh,113.00999999999995,113.00999999999995,0.17902667499999994,0.0,0.026666666666666616
timely_server,1,22CPU05Mem2GB.sh,52.39390999999999,52.39390999999999,0.12718621652499998,0.0,0.023333333333333317
timely_server,1,23CPU05Mem4GB.sh,50.62604666666663,50.62604666666663,0.1604001911888888,0.0,0.020000000000000018
timely_server,1,24CPU1Mem4GB.sh,24.740816666666678,24.740816666666678,0.12011666491666674,0.0,0.013333333333333308
timely_server,1,25CPU1Mem8GB.sh,24.247039999999977,24.247039999999977,0.1536454101333332,0.0,0.010000000000000009
timely_server,1,26CPU2Mem4GB.sh,12.311916666666674,12.311916666666674,0.10130655430555562,0.0,0.010000000000000009
timely_server,1,27CPU2Mem8GB.sh,12.31786,12.31786,0.11960642060000001,0.0,0.00666666666666671
timely_server,1,28CPU2Mem16GB.sh,12.254826666666666,12.254826666666666,0.1553095032888889,0.0,0.010000000000000009
timely_server,1,29CPU4Mem8GB.sh,10.325473333333326,10.325473333333326,0.1699228728222221,0.0,0.0033333333333332993
timely_server,1,01noThrottling.sh,10.282966666666654,10.282966666666654,0.19969521266666643,0.0,0.026666666666666616
timely_server,2,19CPU010Mem1GB.sh,461.0581520441094,312.8361933333331,0.3263139071092184,0.0,0.036666666666666625
timely_server,2,20CPU010Mem2GB.sh,444.23961068626966,308.6838266666661,0.4789643402549132,0.0,0.026666666666666616
timely_server,2,21CPU025Mem2GB.sh,162.2839529715909,109.17688333333324,0.2570848288324953,0.0,0.026666666666666616
timely_server,2,22CPU05Mem2GB.sh,75.8634713773329,50.70394333333331,0.18415857676847563,0.0,0.023333333333333317
timely_server,2,23CPU05Mem4GB.sh,73.8654312912358,50.36119999999993,0.23403030814106543,0.0,0.020000000000000018
timely_server,2,24CPU1Mem4GB.sh,36.347499216699944,24.731446666666674,0.1764671086970782,0.0,0.013333333333333308
timely_server,2,25CPU1Mem8GB.sh,35.64812114185325,22.966553333333298,0.22589026096887677,0.0,0.010000000000000009
timely_server,2,26CPU2Mem4GB.sh,18.504294276094278,12.309390000000004,0.15225950140179575,0.0,0.010000000000000009
timely_server,2,27CPU2Mem8GB.sh,18.443668612975387,12.292603333333329,0.179088022231991,0.0,0.00666666666666671
timely_server,2,28CPU2Mem16GB.sh,18.261945488215495,12.055631818181814,0.2314397224873177,0.0,0.010000000000000009
timely_server,2,29CPU4Mem8GB.sh,15.581591114827162,10.037876666666644,0.25642105111300567,0.0,0.0033333333333332993
timely_server,2,01noThrottling.sh,15.466134998148794,10.254989999999978,0.3003523416640496,0.0,0.026666666666666616
timely_server,4,19CPU010Mem1GB.sh,738.0077894656622,286.36194666666637,0.5223250129943224,0.0,0.036666666666666625
timely_server,4,20CPU010Mem2GB.sh,712.8054987254775,306.6681646801344,0.7685231285425191,0.0,0.026666666666666616
timely_server,4,21CPU025Mem2GB.sh,260.83185891477297,83.74697999999994,0.4132011364974862,0.0,0.026666666666666616
timely_server,4,22CPU05Mem2GB.sh,122.80259413199875,50.63188666666662,0.29810329725542706,0.0,0.023333333333333317
timely_server,4,23CPU05Mem4GB.sh,120.3442005403742,50.456489999999945,0.381290542045419,0.0,0.020000000000000018
timely_server,4,24CPU1Mem4GB.sh,59.56086431676646,22.062546666666666,0.2891679962579012,0.0,0.013333333333333308
timely_server,4,25CPU1Mem8GB.sh,58.45028342555981,20.932746666666624,0.37037996263996403,0.0,0.010000000000000009
timely_server,4,26CPU2Mem4GB.sh,30.889049494949486,10.797724949494949,0.25416539559427603,0.0,0.010000000000000009
timely_server,4,27CPU2Mem8GB.sh,30.695285838926164,12.257479999999994,0.29805122549597307,0.0,0.00666666666666671
timely_server,4,28CPU2Mem16GB.sh,30.276183131313157,12.013838484848481,0.38370016088417547,0.0,0.010000000000000009
timely_server,4,29CPU4Mem8GB.sh,26.09382667781489,10.229939999999987,0.4294174076945737,0.0,0.0033333333333332993
timely_server,4,01noThrottling.sh,25.832471661113104,8.596562968036512,0.5016665996588165,0.0,0.026666666666666616
timely_server,6,19CPU010Mem1GB.sh,1014.9574268872152,285.2467966666665,0.7183361188794267,0.0,0.036666666666666625
timely_server,6,20CPU010Mem2GB.sh,981.371386764685,288.10179333333315,1.0580819168301248,0.0,0.026666666666666616
timely_server,6,21CPU025Mem2GB.sh,359.37976485795497,87.5892404891922,0.5693174441624771,0.0,0.026666666666666616
timely_server,6,22CPU05Mem2GB.sh,169.74171688666465,46.773609146757664,0.41204801774237865,0.0,0.023333333333333317
timely_server,6,23CPU05Mem4GB.sh,166.82296978951263,50.6220033333333,0.5285507759497726,0.0,0.020000000000000018
timely_server,6,24CPU1Mem4GB.sh,82.77422941683301,23.991626666666672,0.40186888381872427,0.0,0.013333333333333308
timely_server,6,25CPU1Mem8GB.sh,81.2524457092664,22.443267373737346,0.5148696643110514,0.0,0.010000000000000009
timely_server,6,26CPU2Mem4GB.sh,43.2738047138047,10.510498282828285,0.3560712897867564,0.0,0.010000000000000009
timely_server,6,27CPU2Mem8GB.sh,42.94690306487695,12.262209999999998,0.4170144287599553,0.0,0.00666666666666671
timely_server,6,28CPU2Mem16GB.sh,42.290420774410826,10.933146902356901,0.5359605992810333,0.0,0.010000000000000009
timely_server,6,29CPU4Mem8GB.sh,36.6060622408026,10.286373333333323,0.6024137642761416,0.0,0.0033333333333332993
timely_server,6,01noThrottling.sh,36.198808324077405,9.271303881278522,0.7029808576535834,0.0,0.026666666666666616
timely_server,8,19CPU010Mem1GB.sh,1291.907064308768,288.4334097938144,0.9143472247645308,0.0,0.036666666666666625
timely_server,8,20CPU010Mem2GB.sh,1249.9372748038925,291.2478399999999,1.3476407051177302,0.0,0.026666666666666616
timely_server,8,21CPU025Mem2GB.sh,457.92767080113697,83.8755561643835,0.7254337518274679,0.0,0.026666666666666616
timely_server,8,22CPU05Mem2GB.sh,216.6808396413305,42.86794666666664,0.52599273822933,0.0,0.023333333333333317
timely_server,8,23CPU05Mem4GB.sh,213.30173903865102,50.6220033333333,0.6758110098541262,0.0,0.020000000000000018
timely_server,8,24CPU1Mem4GB.sh,105.98759451689952,20.599420000000013,0.5145697713795474,0.0,0.013333333333333308
timely_server,8,25CPU1Mem8GB.sh,104.05460799297296,22.439714040404013,0.6593593659821388,0.0,0.010000000000000009
timely_server,8,26CPU2Mem4GB.sh,55.65855993265992,9.192048080808084,0.45797718397923676,0.0,0.010000000000000009
timely_server,8,27CPU2Mem8GB.sh,55.19852029082772,12.259076666666662,0.5359776320239373,0.0,0.00666666666666671
timely_server,8,28CPU2Mem16GB.sh,54.304658417508485,11.15304235690236,0.6882210376778911,0.0,0.010000000000000009
timely_server,8,29CPU4Mem8GB.sh,47.11829780379031,10.286373333333323,0.7754101208577093,0.0,0.0033333333333332993
timely_server,8,01noThrottling.sh,46.565144987041705,8.489480182648387,0.9042951156483502,0.0,0.026666666666666616
timely_server,10,19CPU010Mem1GB.sh,1568.8567017303208,286.91097979381436,1.1103583306496347,0.0,0.036666666666666625
timely_server,10,20CPU010Mem2GB.sh,1518.5031628430997,290.66502666666645,1.6371994934053358,0.0,0.026666666666666616
timely_server,10,21CPU025Mem2GB.sh,556.4755767443189,92.58250387205382,0.881550059492459,0.0,0.026666666666666616
timely_server,10,22CPU05Mem2GB.sh,263.61996239599637,36.506437736063695,0.6399374587162815,0.0,0.023333333333333317
timely_server,10,23CPU05Mem4GB.sh,259.7805082877894,50.5285733333333,0.8230712437584797,0.0,0.020000000000000018
timely_server,10,24CPU1Mem4GB.sh,129.20095961696606,21.001986666666678,0.6272706589403704,0.0,0.013333333333333308
timely_server,10,25CPU1Mem8GB.sh,126.85677027667953,22.540510707070684,0.8038490676532262,0.0,0.010000000000000009
timely_server,10,26CPU2Mem4GB.sh,68.04331515151513,10.529974949494953,0.5598830781717171,0.0,0.010000000000000009
timely_server,10,27CPU2Mem8GB.sh,67.45013751677851,11.310753333333336,0.6549408352879195,0.0,0.00666666666666671
timely_server,10,28CPU2Mem16GB.sh,66.31889606060614,12.231153333333332,0.8404814760747488,0.0,0.010000000000000009
timely_server,10,29CPU4Mem8GB.sh,57.630533366778025,10.286373333333323,0.9484064774392771,0.0,0.0033333333333332993
timely_server,10,01noThrottling.sh,56.93148165000601,8.489410182648388,1.1056093736431172,0.0,0.026666666666666616
timely_server,12,19CPU010Mem1GB.sh,1845.8063391518735,286.73094979381443,1.306369436534739,0.0,0.036666666666666625
timely_server,12,20CPU010Mem2GB.sh,1787.0690508823072,288.96860333333325,1.9267582816929418,0.0,0.026666666666666616
timely_server,12,21CPU025Mem2GB.sh,655.0234826875009,85.53473965134847,1.0376663671574498,0.0,0.026666666666666616
timely_server,12,22CPU05Mem2GB.sh,310.5590851506622,43.16907333333331,0.753882179203233,0.0,0.023333333333333317
timely_server,12,23CPU05Mem4GB.sh,306.25927753692775,48.48362481481479,0.9703314776628333,0.0,0.020000000000000018
timely_server,12,24CPU1Mem4GB.sh,152.41432471703257,20.47666666666668,0.7399715465011936,0.0,0.013333333333333308
timely_server,12,25CPU1Mem8GB.sh,149.6589325603861,23.29987333333331,0.9483387693243135,0.0,0.010000000000000009
timely_server,12,26CPU2Mem4GB.sh,80.42807037037034,12.104610000000006,0.6617889723641974,0.0,0.010000000000000009
timely_server,12,27CPU2Mem8GB.sh,79.70175474272929,11.295936666666666,0.7739040385519015,0.0,0.00666666666666671
timely_server,12,28CPU2Mem16GB.sh,78.3331337037038,12.230509999999997,0.9927419144716064,0.0,0.010000000000000009
timely_server,12,29CPU4Mem8GB.sh,68.14276892976574,9.912873333333323,1.1214028340208448,0.0,0.0033333333333332993
timely_server,12,01noThrottling.sh,67.2978183129703,9.156735683080328,1.306923631637884,0.0,0.026666666666666616
