project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
esper_examples.rfidassetzone,1,19CPU010Mem1GB.sh,85.64666666666666,85.64666666666666,0.060616428333333326,0.0,0.0
esper_examples.rfidassetzone,1,20CPU010Mem2GB.sh,85.24333333333334,85.24333333333334,0.09190652055555557,0.0,0.0
esper_examples.rfidassetzone,1,21CPU025Mem2GB.sh,34.04543333333333,34.04543333333333,0.053933640638888884,0.0,0.0
esper_examples.rfidassetzone,1,22CPU05Mem2GB.sh,18.97219000000001,18.97219000000001,0.04605499122500003,0.0,0.00666666666666671
esper_examples.rfidassetzone,1,23CPU05Mem4GB.sh,18.79816000000001,18.79816000000001,0.05955883693333337,0.0,0.0033333333333332993
esper_examples.rfidassetzone,1,24CPU1Mem4GB.sh,11.906576666666666,11.906576666666666,0.05780642971666667,0.0,0.013333333333333308
esper_examples.rfidassetzone,1,25CPU1Mem8GB.sh,11.881976666666663,11.881976666666663,0.07529212547777776,0.0,0.010000000000000009
esper_examples.rfidassetzone,1,26CPU2Mem4GB.sh,8.761393333333336,8.761393333333336,0.07209166481111114,0.0,0.07333333333333336
esper_examples.rfidassetzone,1,27CPU2Mem8GB.sh,8.740509999999995,8.740509999999995,0.08487035209999996,0.0,0.06333333333333335
esper_examples.rfidassetzone,1,28CPU2Mem16GB.sh,8.7271,8.7271,0.11060144733333334,0.0,0.053333333333333344
esper_examples.rfidassetzone,1,29CPU4Mem8GB.sh,8.336063333333328,8.336063333333328,0.1371838155888888,0.0,0.06333333333333335
esper_examples.rfidassetzone,1,01noThrottling.sh,8.29945333333333,8.29945333333333,0.1611753837333333,0.0,0.08999999999999997
esper_examples.rfidassetzone,2,19CPU010Mem1GB.sh,127.0967533333333,71.92085666666665,0.08995272717166664,0.0,0.0
esper_examples.rfidassetzone,2,20CPU010Mem2GB.sh,126.43252666666669,71.65822333333334,0.13631533583444447,0.0,0.0
esper_examples.rfidassetzone,2,21CPU025Mem2GB.sh,48.84283333333333,25.978773333333336,0.07737518847222222,0.0,0.0
esper_examples.rfidassetzone,2,22CPU05Mem2GB.sh,25.99146657718122,13.54229000000001,0.06309428511610742,0.0,0.00666666666666671
esper_examples.rfidassetzone,2,23CPU05Mem4GB.sh,25.690934448160554,13.40944000000001,0.08139744397658868,0.0,0.0033333333333332993
esper_examples.rfidassetzone,2,24CPU1Mem4GB.sh,15.266048378378382,9.185343333333336,0.07411666487702705,0.0,0.013333333333333308
esper_examples.rfidassetzone,2,25CPU1Mem8GB.sh,15.205852020202013,9.150339999999996,0.09635441563468009,0.0,0.010000000000000009
esper_examples.rfidassetzone,2,26CPU2Mem4GB.sh,10.474890695443651,7.208533333333336,0.08619089227234217,0.0,0.07333333333333336
esper_examples.rfidassetzone,2,27CPU2Mem8GB.sh,10.436553677342815,7.1894066666666605,0.10133893620699874,0.0,0.06333333333333335
esper_examples.rfidassetzone,2,28CPU2Mem16GB.sh,10.423732582159623,7.187146666666667,0.13210343759123627,0.0,0.053333333333333344
esper_examples.rfidassetzone,2,29CPU4Mem8GB.sh,9.780715338078283,6.904146666666661,0.1609579720803083,0.0,0.06333333333333335
esper_examples.rfidassetzone,2,01noThrottling.sh,9.724207362637355,6.881783333333331,0.18884410698241744,0.0,0.08999999999999997
esper_examples.rfidassetzone,4,19CPU010Mem1GB.sh,209.99692666666658,71.92085666666665,0.14862532484833327,0.0,0.0
esper_examples.rfidassetzone,4,20CPU010Mem2GB.sh,208.8109133333334,71.65822333333334,0.2251329663922223,0.0,0.0
esper_examples.rfidassetzone,4,21CPU025Mem2GB.sh,78.43763333333332,25.978773333333336,0.12425828413888887,0.0,0.0
esper_examples.rfidassetzone,4,22CPU05Mem2GB.sh,40.030019731543646,13.54229000000001,0.0971728728983222,0.0,0.00666666666666671
esper_examples.rfidassetzone,4,23CPU05Mem4GB.sh,39.47648334448164,13.40944000000001,0.12507465806309934,0.0,0.0033333333333332993
esper_examples.rfidassetzone,4,24CPU1Mem4GB.sh,21.98499180180181,9.185343333333336,0.1067371351977478,0.0,0.013333333333333308
esper_examples.rfidassetzone,4,25CPU1Mem8GB.sh,21.853602727272712,9.150339999999996,0.13847899594848476,0.0,0.010000000000000009
esper_examples.rfidassetzone,4,26CPU2Mem4GB.sh,13.901885419664282,7.208533333333336,0.11438934719480426,0.0,0.07333333333333336
esper_examples.rfidassetzone,4,27CPU2Mem8GB.sh,13.828641032028454,7.1894066666666605,0.1342761044209963,0.0,0.06333333333333335
esper_examples.rfidassetzone,4,28CPU2Mem16GB.sh,13.816997746478869,7.187146666666667,0.17510741810704217,0.0,0.053333333333333344
esper_examples.rfidassetzone,4,29CPU4Mem8GB.sh,12.670019347568191,6.904146666666661,0.2085062850631472,0.0,0.06333333333333335
esper_examples.rfidassetzone,4,01noThrottling.sh,12.5737154212454,6.881783333333331,0.24418155348058573,0.0,0.08999999999999997
esper_examples.rfidassetzone,6,19CPU010Mem1GB.sh,292.89709999999985,71.92085666666665,0.2072979225249999,0.0,0.0
esper_examples.rfidassetzone,6,20CPU010Mem2GB.sh,291.1893000000001,71.65822333333334,0.3139505969500001,0.0,0.0
esper_examples.rfidassetzone,6,21CPU025Mem2GB.sh,108.03243333333332,25.978773333333336,0.17114137980555552,0.0,0.0
