project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
retrofit_retrofit-adapters.rxjava,1,19CPU010Mem1GB.sh,59.77261000000001,59.77261000000001,4.230406472750001e-05,0.0,0
retrofit_retrofit-adapters.rxjava,1,20CPU010Mem2GB.sh,59.497240000000026,59.497240000000026,6.41479409266667e-05,0.0,0
retrofit_retrofit-adapters.rxjava,1,21CPU025Mem2GB.sh,22.030926666666673,22.030926666666673,3.4900659661111123e-05,0.0,0
retrofit_retrofit-adapters.rxjava,1,22CPU05Mem2GB.sh,11.532296666666676,11.532296666666676,2.7994650158333356e-05,0.0,0
retrofit_retrofit-adapters.rxjava,1,23CPU05Mem4GB.sh,11.29077,11.29077,3.5772922950000005e-05,0.0,0
retrofit_retrofit-adapters.rxjava,1,24CPU1Mem4GB.sh,6.548496666666658,6.548496666666658,3.1792951316666626e-05,0.0,0
retrofit_retrofit-adapters.rxjava,1,25CPU1Mem8GB.sh,6.4443333333333355,6.4443333333333355,4.0835592222222235e-05,0.0,0
retrofit_retrofit-adapters.rxjava,1,26CPU2Mem4GB.sh,4.242076666666664,4.242076666666664,3.490522083888886e-05,0.0,0
retrofit_retrofit-adapters.rxjava,1,27CPU2Mem8GB.sh,4.256179999999997,4.256179999999997,4.132750779999997e-05,0.0,0
retrofit_retrofit-adapters.rxjava,1,28CPU2Mem16GB.sh,4.235263333333333,4.235263333333333,5.367490397777777e-05,0.0,0
retrofit_retrofit-adapters.rxjava,1,29CPU4Mem8GB.sh,4.0559766666666635,4.0559766666666635,6.674785601111105e-05,0.0,0
retrofit_retrofit-adapters.rxjava,1,01noThrottling.sh,4.04967666666667,4.04967666666667,7.864472086666675e-05,0.0,0
retrofit_retrofit-adapters.rxjava,2,19CPU010Mem1GB.sh,103.91457333333335,51.971000000000004,7.354553927666669e-05,0.0,0
retrofit_retrofit-adapters.rxjava,2,20CPU010Mem2GB.sh,103.3719966666667,51.690143333333346,0.00011145224107277782,0.0,0
