project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
retrofit_retrofit-adapters.rxjava,1,19CPU010Mem1GB.sh,59.77261000000001,59.77261000000001,0.0423040647275,0.0,0
retrofit_retrofit-adapters.rxjava,1,20CPU010Mem2GB.sh,59.497240000000026,59.497240000000026,0.0641479409266667,0.0,0
retrofit_retrofit-adapters.rxjava,1,21CPU025Mem2GB.sh,22.03092666666667,22.03092666666667,0.03490065966111112,0.0,0
retrofit_retrofit-adapters.rxjava,1,22CPU05Mem2GB.sh,11.532296666666678,11.532296666666678,0.027994650158333363,0.0,0
retrofit_retrofit-adapters.rxjava,1,23CPU05Mem4GB.sh,11.290770000000004,11.290770000000004,0.03577292295000001,0.0,0
retrofit_retrofit-adapters.rxjava,1,24CPU1Mem4GB.sh,6.548496666666659,6.548496666666659,0.03179295131666663,0.0,0
retrofit_retrofit-adapters.rxjava,1,25CPU1Mem8GB.sh,6.4443333333333355,6.4443333333333355,0.04083559222222224,0.0,0
retrofit_retrofit-adapters.rxjava,1,26CPU2Mem4GB.sh,4.242076666666666,4.242076666666666,0.03490522083888888,0.0,0
retrofit_retrofit-adapters.rxjava,1,27CPU2Mem8GB.sh,4.256179999999996,4.256179999999996,0.04132750779999997,0.0,0
retrofit_retrofit-adapters.rxjava,1,28CPU2Mem16GB.sh,4.235263333333333,4.235263333333333,0.05367490397777778,0.0,0
retrofit_retrofit-adapters.rxjava,1,29CPU4Mem8GB.sh,4.055976666666664,4.055976666666664,0.06674785601111106,0.0,0
retrofit_retrofit-adapters.rxjava,1,01noThrottling.sh,4.0496766666666675,4.0496766666666675,0.0786447208666667,0.0,0
retrofit_retrofit-adapters.rxjava,2,19CPU010Mem1GB.sh,103.91457333333335,59.77261000000001,0.07354553927666667,0.0,0
retrofit_retrofit-adapters.rxjava,2,20CPU010Mem2GB.sh,103.3719966666667,59.497240000000026,0.11145224107277783,0.0,0
retrofit_retrofit-adapters.rxjava,2,21CPU025Mem2GB.sh,37.56806666666667,21.892249999999997,0.05951407894444444,0.0,0
retrofit_retrofit-adapters.rxjava,2,22CPU05Mem2GB.sh,19.01008000000001,11.375730000000006,0.046146969200000026,0.0,0
retrofit_retrofit-adapters.rxjava,2,23CPU05Mem4GB.sh,18.53136333333334,11.196706666666667,0.05871353616111112,0.0,0
retrofit_retrofit-adapters.rxjava,2,24CPU1Mem4GB.sh,10.124686666666655,6.528529999999991,0.04915535376666661,0.0,0
retrofit_retrofit-adapters.rxjava,2,25CPU1Mem8GB.sh,9.913030000000004,6.436636666666668,0.06281556676666669,0.0,0
retrofit_retrofit-adapters.rxjava,2,26CPU2Mem4GB.sh,5.969169999999998,4.185816666666662,0.049116320483333316,0.0,0
retrofit_retrofit-adapters.rxjava,2,27CPU2Mem8GB.sh,5.986626666666665,4.233173333333329,0.05813014493333333,0.0,0
retrofit_retrofit-adapters.rxjava,2,28CPU2Mem16GB.sh,5.9549366666666685,3.22729,0.07546889735555559,0.0,0
retrofit_retrofit-adapters.rxjava,2,29CPU4Mem8GB.sh,5.60985333333333,4.033249999999996,0.09231948635555551,0.0,0
retrofit_retrofit-adapters.rxjava,2,01noThrottling.sh,5.609083333333335,4.01712,0.10892839833333337,0.0,0
retrofit_retrofit-adapters.rxjava,4,19CPU010Mem1GB.sh,192.19850000000002,58.773236666666676,0.13602848837500003,0.0,0
retrofit_retrofit-adapters.rxjava,4,20CPU010Mem2GB.sh,191.12151000000006,53.24421666666668,0.20606084136500008,0.0,0
retrofit_retrofit-adapters.rxjava,4,21CPU025Mem2GB.sh,68.64234666666668,19.74607333333334,0.10874091751111112,0.0,0
retrofit_retrofit-adapters.rxjava,4,22CPU05Mem2GB.sh,33.96564666666669,10.465383333333346,0.08245160728333342,0.0,0
retrofit_retrofit-adapters.rxjava,4,23CPU05Mem4GB.sh,33.012550000000005,11.168983333333335,0.10459476258333338,0.0,0
retrofit_retrofit-adapters.rxjava,4,24CPU1Mem4GB.sh,17.277066666666652,6.548496666666659,0.08388015866666661,0.0,0
retrofit_retrofit-adapters.rxjava,4,25CPU1Mem8GB.sh,16.850423333333342,6.363390000000001,0.10677551585555564,0.0,0
retrofit_retrofit-adapters.rxjava,4,26CPU2Mem4GB.sh,9.423356666666674,4.219276666666665,0.0775385197722223,0.0,0
