project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
activiti_dot,1,19CPU010Mem1GB.sh,4451.111111111093,4451.111111111093,3.150273888888876,0.0,0.8851851851851852
activiti_dot,1,20CPU010Mem2GB.sh,3520.474074074074,3520.474074074074,3.7956577975308643,0.0,0.9111111111111111
activiti_dot,1,21CPU025Mem2GB.sh,1321.2310344827558,1321.2310344827558,2.0930501637930994,0.0,0.18965517241379315
activiti_dot,1,22CPU05Mem2GB.sh,681.7275862068988,681.7275862068988,1.654893715517247,0.0,0.19999999999999996
activiti_dot,1,23CPU05Mem4GB.sh,681.482758620687,681.482758620687,2.159164540229877,0.0,0.1827586206896552
activiti_dot,1,24CPU1Mem4GB.sh,404.6833333333338,404.6833333333338,1.9647375833333358,0.0,0.22333333333333338
activiti_dot,1,25CPU1Mem8GB.sh,400.5433333333331,400.5433333333331,2.538109588888888,0.0,0.25
activiti_dot,1,26CPU2Mem4GB.sh,276.713333333334,276.713333333334,2.27688954444445,0.0,0.21666666666666667
activiti_dot,1,27CPU2Mem8GB.sh,275.1033333333329,275.1033333333329,2.6712533666666625,0.0,0.18999999999999995
activiti_dot,1,28CPU2Mem16GB.sh,274.1633333333354,274.1633333333354,3.4745633111111376,0.0,0.21999999999999997
activiti_dot,1,29CPU4Mem8GB.sh,261.93999999999954,261.93999999999954,4.310659266666659,0.0,0.2766666666666666
activiti_dot,1,01noThrottling.sh,260.3100000000006,260.3100000000006,5.055220200000012,0.0,0.30000000000000004
activiti_dot,2,19CPU010Mem1GB.sh,5109.021208369925,4336.231681155149,3.615909760223815,0.0,0.8851851851851852
activiti_dot,2,20CPU010Mem2GB.sh,4186.28151535531,3461.693128341609,4.513509187138918,0.0,0.9111111111111111
activiti_dot,2,21CPU025Mem2GB.sh,1553.8950327395928,1311.0028862068928,2.461628714364972,0.0,0.18965517241379315
activiti_dot,2,22CPU05Mem2GB.sh,790.1921297321333,670.0997846039008,1.9181913949247538,0.0,0.19999999999999996
activiti_dot,2,23CPU05Mem4GB.sh,789.2641714789778,669.0734931034453,2.5006519833025616,0.0,0.1827586206896552
activiti_dot,2,24CPU1Mem4GB.sh,458.4952317641387,388.60001110367915,2.2259943502148936,0.0,0.22333333333333338
activiti_dot,2,25CPU1Mem8GB.sh,453.24233815447184,387.05068666666625,2.8720456161055035,0.0,0.25
activiti_dot,2,26CPU2Mem4GB.sh,304.9773390172388,247.03610958751338,2.5094552045468466,0.0,0.21666666666666667
activiti_dot,2,27CPU2Mem8GB.sh,303.36548293915183,271.93869666666615,2.945678839339165,0.0,0.18999999999999995
activiti_dot,2,28CPU2Mem16GB.sh,302.211915882166,231.38659666666544,3.830032347279984,0.0,0.21999999999999997
activiti_dot,2,29CPU4Mem8GB.sh,286.6990285768598,261.278933333333,4.718110346946523,0.0,0.2766666666666666
activiti_dot,2,01noThrottling.sh,284.712671619371,257.8667241917501,5.529120082848186,0.0,0.30000000000000004
activiti_dot,4,19CPU010Mem1GB.sh,6424.84140288758,4316.913925600503,4.547181502893685,0.0,0.8851851851851852
activiti_dot,4,20CPU010Mem2GB.sh,5517.896397917793,3314.528596972548,5.949211966355034,0.0,0.9111111111111111
activiti_dot,4,21CPU025Mem2GB.sh,2019.2230292532684,1270.4711834240734,3.1987858155087197,0.0,0.18965517241379315
activiti_dot,4,22CPU05Mem2GB.sh,1007.1212167826012,622.0109134566115,2.444786753739765,0.0,0.19999999999999996
