project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
luwak_luwak,1,19CPU010Mem1GB.sh,158.63999999999987,158.63999999999987,0.0001122774599999999,0.0,0.013333333333333308
luwak_luwak,1,20CPU010Mem2GB.sh,158.72333333333336,158.72333333333336,0.00017113020722222226,0.0,0.01666666666666672
luwak_luwak,1,21CPU025Mem2GB.sh,56.98442999999998,56.98442999999998,9.027283452499996e-05,0.0,0.026666666666666616
luwak_luwak,1,22CPU05Mem2GB.sh,29.59303333333334,29.59303333333334,7.183708841666669e-05,0.0,0.010000000000000009
luwak_luwak,1,23CPU05Mem4GB.sh,28.84078,28.84078,9.137720463333333e-05,0.0,0.0033333333333332993
luwak_luwak,1,24CPU1Mem4GB.sh,16.522196666666677,16.522196666666677,8.021526481666673e-05,0.0,0.0
luwak_luwak,1,25CPU1Mem8GB.sh,16.20135000000002,16.20135000000002,0.00010266255450000012,0.0,0.040000000000000036
luwak_luwak,1,26CPU2Mem4GB.sh,10.775453333333349,10.775453333333349,8.866402184444456e-05,0.0,0.0
luwak_luwak,1,27CPU2Mem8GB.sh,10.777793333333353,10.777793333333353,0.00010465237326666687,0.0,0.0
luwak_luwak,1,28CPU2Mem16GB.sh,10.786436666666665,10.786436666666665,0.00013670010735555553,0.0,0.0033333333333332993
luwak_luwak,1,29CPU4Mem8GB.sh,10.171380000000003,10.171380000000003,0.0001673870102,0.0,0.00666666666666671
luwak_luwak,1,01noThrottling.sh,10.207123333333344,10.207123333333344,0.00019822233513333356,0.0,0.0
luwak_luwak,2,19CPU010Mem1GB.sh,201.5350065690439,112.87684044291782,0.00014263640089924083,0.0,0.013333333333333308
luwak_luwak,2,20CPU010Mem2GB.sh,201.37615839934,113.08748819731979,0.00021711706144755507,0.0,0.01666666666666672
luwak_luwak,2,21CPU025Mem2GB.sh,71.76905474145373,38.771508074787086,0.00011369414421958626,0.0,0.026666666666666616
luwak_luwak,2,22CPU05Mem2GB.sh,36.75570781144782,18.977444478114478,8.922448071228958e-05,0.0,0.010000000000000009
luwak_luwak,2,23CPU05Mem4GB.sh,35.747975953177225,18.388569286510574,0.00011326150381164984,0.0,0.0033333333333332993
luwak_luwak,2,24CPU1Mem4GB.sh,19.852010000000014,10.252326666666672,9.638150855000006e-05,0.0,0.0
luwak_luwak,2,25CPU1Mem8GB.sh,19.47008083333336,10.065776666666679,0.00012337541221388906,0.0,0.040000000000000036
luwak_luwak,2,26CPU2Mem4GB.sh,12.41644666666669,6.2535466666666775,0.00010216666198888908,0.0,0.0
luwak_luwak,2,27CPU2Mem8GB.sh,12.3993966666667,6.219613333333351,0.00012039814163333366,0.0,0.0
luwak_luwak,2,28CPU2Mem16GB.sh,12.425789587513927,6.236159999999996,0.0001574761733724265,0.0,0.0033333333333332993
luwak_luwak,2,29CPU4Mem8GB.sh,11.568538434004495,5.868873333333344,0.00019037958082893395,0.0,0.00666666666666671
luwak_luwak,2,01noThrottling.sh,11.628366666666693,5.894086666666683,0.00022582288066666718,0.0,0.0
luwak_luwak,4,19CPU010Mem1GB.sh,287.3250197071317,96.45311990237727,0.00020335428269772248,0.0,0.013333333333333308
luwak_luwak,4,20CPU010Mem2GB.sh,286.6818085313533,96.88841639551796,0.00030909076989822073,0.0,0.01666666666666672
luwak_luwak,4,21CPU025Mem2GB.sh,101.33830422436122,32.690238074787096,0.00016053676360875893,0.0,0.026666666666666616
luwak_luwak,4,22CPU05Mem2GB.sh,51.08105676767681,15.708981144781152,0.00012399926530353548,0.0,0.010000000000000009
luwak_luwak,4,23CPU05Mem4GB.sh,49.56236785953168,15.208689286510566,0.00015703010216828285,0.0,0.0033333333333332993
luwak_luwak,4,24CPU1Mem4GB.sh,26.511636666666686,7.612033333333338,0.00012871399601666677,0.0,0.0
luwak_luwak,4,25CPU1Mem8GB.sh,26.00754250000005,7.406990833333346,0.00016480112764166697,0.0,0.040000000000000036
luwak_luwak,4,26CPU2Mem4GB.sh,15.69843333333338,4.82556666666668,0.00012917194227777813,0.0,0.0
luwak_luwak,4,27CPU2Mem8GB.sh,15.642603333333398,4.816133333333351,0.0001518896783666673,0.0,0.0
luwak_luwak,4,28CPU2Mem16GB.sh,15.70449542920846,4.832729999999997,0.00019902830540616855,0.0,0.0033333333333332993
luwak_luwak,4,29CPU4Mem8GB.sh,14.362855302013468,4.510028434004484,0.00023636472208680162,0.0,0.00666666666666671
luwak_luwak,4,01noThrottling.sh,14.470853333333395,4.540540000000015,0.00028102397173333457,0.0,0.0
luwak_luwak,6,19CPU010Mem1GB.sh,373.11503284521956,90.83326990237725,0.00026407216449620416,0.0,0.013333333333333308
luwak_luwak,6,20CPU010Mem2GB.sh,371.9874586633666,91.38041506600665,0.00040106447834888646,0.0,0.01666666666666672
luwak_luwak,6,21CPU025Mem2GB.sh,130.90755370726876,30.64962807478709,0.0002073793829979316,0.0,0.026666666666666616
luwak_luwak,6,22CPU05Mem2GB.sh,65.4064057239058,14.687084478114492,0.00015877404989478135,0.0,0.010000000000000009
luwak_luwak,6,23CPU05Mem4GB.sh,63.37675976588614,14.18273928651057,0.0002007987005249159,0.0,0.0033333333333332993
luwak_luwak,6,24CPU1Mem4GB.sh,33.171263333333364,6.889903333333336,0.00016104648348333348,0.0,0.0
luwak_luwak,6,25CPU1Mem8GB.sh,32.54500416666674,6.6758575000000135,0.00020622684306944493,0.0,0.040000000000000036
luwak_luwak,6,26CPU2Mem4GB.sh,18.98042000000007,4.371260000000013,0.0001561772225666672,0.0,0.0
luwak_luwak,6,27CPU2Mem8GB.sh,18.8858100000001,4.36219333333335,0.00018338121510000092,0.0,0.0
luwak_luwak,6,28CPU2Mem16GB.sh,18.983201270902992,4.381772920847267,0.00024058043743991058,0.0,0.0033333333333332993
luwak_luwak,6,29CPU4Mem8GB.sh,17.15717217002244,4.062255100671152,0.00028234986334466924,0.0,0.00666666666666671
luwak_luwak,6,01noThrottling.sh,17.313340000000093,4.094453333333348,0.0003362250628000018,0.0,0.0
luwak_luwak,8,19CPU010Mem1GB.sh,458.90504598330733,87.19520118442856,0.0003247900462946858,0.0,0.013333333333333308
luwak_luwak,8,20CPU010Mem2GB.sh,457.29310879538,87.64646506600666,0.0004930381867995522,0.0,0.01666666666666672
luwak_luwak,8,21CPU025Mem2GB.sh,160.47680319017627,29.38774474145376,0.0002542220023871042,0.0,0.026666666666666616
luwak_luwak,8,22CPU05Mem2GB.sh,79.7317546801348,14.050134478114488,0.00019354883448602722,0.0,0.010000000000000009
luwak_luwak,8,23CPU05Mem4GB.sh,77.1911516722406,13.572492619843901,0.00024456729888154896,0.0,0.0033333333333332993
luwak_luwak,8,24CPU1Mem4GB.sh,39.83089000000004,6.596180000000003,0.00019337897095000016,0.0,0.0
luwak_luwak,8,25CPU1Mem8GB.sh,39.08246583333344,6.395017500000014,0.0002476525584972229,0.0,0.040000000000000036
luwak_luwak,8,26CPU2Mem4GB.sh,22.26240666666676,4.158536666666679,0.00018318250285555626,0.0,0.0
luwak_luwak,8,27CPU2Mem8GB.sh,22.129016666666793,4.127943333333351,0.00021487275183333456,0.0,0.0
luwak_luwak,8,28CPU2Mem16GB.sh,22.261907112597523,4.150469587513932,0.00028213256947365263,0.0,0.0033333333333332993
luwak_luwak,8,29CPU4Mem8GB.sh,19.951489038031415,3.858225100671152,0.000328335004602537,0.0,0.00666666666666671
luwak_luwak,8,01noThrottling.sh,20.15582666666679,3.889753333333349,0.00039142615386666903,0.0,0.0
luwak_luwak,10,19CPU010Mem1GB.sh,544.6950591213952,85.1887532357106,0.0003855079280931674,0.0,0.013333333333333308
luwak_luwak,10,20CPU010Mem2GB.sh,542.5987589273933,85.71700993087151,0.0005850118952502179,0.0,0.01666666666666672
luwak_luwak,10,21CPU025Mem2GB.sh,190.04605267308378,28.623548074787088,0.00030106462177627687,0.0,0.026666666666666616
luwak_luwak,10,22CPU05Mem2GB.sh,94.05710363636379,13.609397811447826,0.00022832361907727312,0.0,0.010000000000000009
luwak_luwak,10,23CPU05Mem4GB.sh,91.00554357859508,13.144035953177237,0.00028833589723818205,0.0,0.0033333333333332993
luwak_luwak,10,24CPU1Mem4GB.sh,46.49051666666672,6.3178066666666695,0.00022571145841666693,0.0,0.0
luwak_luwak,10,25CPU1Mem8GB.sh,45.61992750000014,6.111097500000013,0.00028907827392500086,0.0,0.040000000000000036
luwak_luwak,10,26CPU2Mem4GB.sh,25.544393333333446,4.005423333333345,0.00021018778314444534,0.0,0.0
luwak_luwak,10,27CPU2Mem8GB.sh,25.372223333333487,3.973930000000017,0.0002463642885666682,0.0,0.0
luwak_luwak,10,28CPU2Mem16GB.sh,25.54061295429205,3.9872862541806,0.00032368470150739457,0.0,0.0033333333333332993
luwak_luwak,10,29CPU4Mem8GB.sh,22.74580590604039,3.720938434004486,0.00037432014586040457,0.0,0.00666666666666671
luwak_luwak,10,01noThrottling.sh,22.998313333333485,3.753536666666683,0.00044662724493333626,0.0,0.0
luwak_luwak,12,19CPU010Mem1GB.sh,630.4850722594831,84.02196656904394,0.00044622580989164915,0.0,0.013333333333333308
luwak_luwak,12,20CPU010Mem2GB.sh,627.9044090594067,84.52245506600664,0.0006769856037008837,0.0,0.01666666666666672
luwak_luwak,12,21CPU025Mem2GB.sh,219.61530215599126,28.176611408120422,0.0003479072411654496,0.0,0.026666666666666616
luwak_luwak,12,22CPU05Mem2GB.sh,108.38245259259278,13.362557811447825,0.000263098403668519,0.0,0.010000000000000009
luwak_luwak,12,23CPU05Mem4GB.sh,104.81993548494954,12.901015953177236,0.0003321044955948151,0.0,0.0033333333333332993
luwak_luwak,12,24CPU1Mem4GB.sh,53.150143333333396,6.169093333333338,0.00025804394588333364,0.0,0.0
luwak_luwak,12,25CPU1Mem8GB.sh,52.15738916666683,5.962147500000013,0.00033050398935277885,0.0,0.040000000000000036
luwak_luwak,12,26CPU2Mem4GB.sh,28.82638000000014,3.9069066666666794,0.00023719306343333445,0.0,0.0
luwak_luwak,12,27CPU2Mem8GB.sh,28.61543000000019,3.8802866666666844,0.00027785582530000176,0.0,0.0
luwak_luwak,12,28CPU2Mem16GB.sh,28.819318795986586,3.8942629208472663,0.0003652368335411366,0.0,0.0033333333333332993
luwak_luwak,12,29CPU4Mem8GB.sh,25.54012277404936,3.626358434004486,0.00042030528711827235,0.0,0.00666666666666671
luwak_luwak,12,01noThrottling.sh,25.840800000000186,3.6501166666666824,0.0005018283360000036,0.0,0.0
