project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
luwak_luwak,1,19CPU010Mem1GB.sh,158.6400000000001,158.6400000000001,0.11227746000000005,0.0,0.013333333333333308
luwak_luwak,1,20CPU010Mem2GB.sh,158.72333333333333,158.72333333333333,0.17113020722222222,0.0,0.01666666666666672
luwak_luwak,1,21CPU025Mem2GB.sh,56.984429999999996,56.984429999999996,0.090272834525,0.0,0.026666666666666616
luwak_luwak,1,22CPU05Mem2GB.sh,29.593033333333338,29.593033333333338,0.07183708841666668,0.0,0.010000000000000009
luwak_luwak,1,23CPU05Mem4GB.sh,28.84078,28.84078,0.09137720463333333,0.0,0.0033333333333332993
luwak_luwak,1,24CPU1Mem4GB.sh,16.522196666666655,16.522196666666655,0.08021526481666663,0.0,0.0
luwak_luwak,1,25CPU1Mem8GB.sh,16.201350000000016,16.201350000000016,0.1026625545000001,0.0,0.040000000000000036
luwak_luwak,1,26CPU2Mem4GB.sh,10.775453333333338,10.775453333333338,0.08866402184444448,0.0,0.0
luwak_luwak,1,27CPU2Mem8GB.sh,10.777793333333351,10.777793333333351,0.10465237326666685,0.0,0.0
luwak_luwak,1,28CPU2Mem16GB.sh,10.786436666666658,10.786436666666658,0.13670010735555546,0.0,0.0033333333333332993
luwak_luwak,1,29CPU4Mem8GB.sh,10.171380000000008,10.171380000000008,0.16738701020000013,0.0,0.00666666666666671
luwak_luwak,1,01noThrottling.sh,10.207123333333346,10.207123333333346,0.1982223351333336,0.0,0.0
luwak_luwak,2,19CPU010Mem1GB.sh,201.53500656904401,156.15396666666678,0.1426364008992409,0.0,0.013333333333333308
luwak_luwak,2,20CPU010Mem2GB.sh,201.37615839933991,156.6504366666666,0.217117061447555,0.0,0.01666666666666672
luwak_luwak,2,21CPU025Mem2GB.sh,71.76905474145376,56.510596666666665,0.11369414421958635,0.0,0.026666666666666616
luwak_luwak,2,22CPU05Mem2GB.sh,36.75570781144783,29.443203333333337,0.08922448071228961,0.0,0.010000000000000009
luwak_luwak,2,23CPU05Mem4GB.sh,35.74797595317723,28.653456666666663,0.11326150381164986,0.0,0.0033333333333332993
luwak_luwak,2,24CPU1Mem4GB.sh,19.852009999999993,16.522196666666655,0.09638150855,0.0,0.0
luwak_luwak,2,25CPU1Mem8GB.sh,19.47008083333336,15.498680000000013,0.12337541221388905,0.0,0.040000000000000036
luwak_luwak,2,26CPU2Mem4GB.sh,12.416446666666683,10.775453333333338,0.10216666198888902,0.0,0.0
luwak_luwak,2,27CPU2Mem8GB.sh,12.399396666666698,10.65785333333335,0.12039814163333365,0.0,0.0
luwak_luwak,2,28CPU2Mem16GB.sh,12.42578958751392,10.354066666666656,0.15747617337242642,0.0,0.0033333333333332993
luwak_luwak,2,29CPU4Mem8GB.sh,11.568538434004493,9.874960000000007,0.19037958082893391,0.0,0.00666666666666671
luwak_luwak,2,01noThrottling.sh,11.628366666666693,10.193896666666678,0.2258228806666672,0.0,0.0
luwak_luwak,4,19CPU010Mem1GB.sh,287.3250197071318,132.96069945945953,0.20335428269772254,0.0,0.013333333333333308
luwak_luwak,4,20CPU010Mem2GB.sh,286.6818085313533,105.47449096568137,0.3090907698982208,0.0,0.01666666666666672
luwak_luwak,4,21CPU025Mem2GB.sh,101.3383042243612,54.967483333333284,0.16053676360875888,0.0,0.026666666666666616
luwak_luwak,4,22CPU05Mem2GB.sh,51.081056767676785,26.59629999999999,0.12399926530353542,0.0,0.010000000000000009
luwak_luwak,4,23CPU05Mem4GB.sh,49.56236785953166,23.432006666666645,0.15703010216828284,0.0,0.0033333333333332993
luwak_luwak,4,24CPU1Mem4GB.sh,26.511636666666668,11.857099999999994,0.1287139960166667,0.0,0.0
luwak_luwak,4,25CPU1Mem8GB.sh,26.00754250000005,15.886053333333342,0.16480112764166702,0.0,0.040000000000000036
luwak_luwak,4,26CPU2Mem4GB.sh,15.698433333333373,10.775453333333338,0.12917194227777812,0.0,0.0
luwak_luwak,4,27CPU2Mem8GB.sh,15.642603333333394,9.664073333333349,0.15188967836666728,0.0,0.0
luwak_luwak,4,28CPU2Mem16GB.sh,15.704495429208444,9.683723333333317,0.19902830540616837,0.0,0.0033333333333332993
luwak_luwak,4,29CPU4Mem8GB.sh,14.362855302013463,9.810073333333339,0.23636472208680157,0.0,0.00666666666666671
luwak_luwak,4,01noThrottling.sh,14.470853333333384,8.492210000000007,0.2810239717333344,0.0,0.0
luwak_luwak,6,19CPU010Mem1GB.sh,373.1150328452195,149.18001333333333,0.2640721644962042,0.0,0.013333333333333308
luwak_luwak,6,20CPU010Mem2GB.sh,371.9874586633666,100.28933506600664,0.4010644783488866,0.0,0.01666666666666672
luwak_luwak,6,21CPU025Mem2GB.sh,130.90755370726873,48.334919999999975,0.20737938299793157,0.0,0.026666666666666616
