project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
fastjson_dot,1,19CPU010Mem1GB.sh,550.053333333333,550.053333333333,0.38930024666666635,0.0,0.08999999999999997
fastjson_dot,1,20CPU010Mem2GB.sh,550.9533333333313,550.9533333333313,0.5940195188888867,0.0,0.053333333333333344
fastjson_dot,1,21CPU025Mem2GB.sh,206.00333333333282,206.00333333333282,0.3263436138888881,0.0,0.023333333333333317
fastjson_dot,1,22CPU05Mem2GB.sh,104.46666666666674,104.46666666666674,0.25359283333333354,0.0,0.010000000000000009
fastjson_dot,1,23CPU05Mem4GB.sh,104.53000000000016,104.53000000000016,0.3311858833333338,0.0,0.010000000000000009
fastjson_dot,1,24CPU1Mem4GB.sh,56.231179999999895,56.231179999999895,0.2730023788999995,0.0,0.010000000000000009
fastjson_dot,1,25CPU1Mem8GB.sh,54.29841999999996,54.29841999999996,0.3440709880666664,0.0,0.010000000000000009
fastjson_dot,1,26CPU2Mem4GB.sh,35.95278333333348,35.95278333333348,0.29583148552777894,0.0,0.0
fastjson_dot,1,27CPU2Mem8GB.sh,35.98251333333341,35.98251333333341,0.3493902044666674,0.0,0.0
fastjson_dot,1,28CPU2Mem16GB.sh,36.964583333333444,36.964583333333444,0.4684644861111125,0.0,0.0
fastjson_dot,1,29CPU4Mem8GB.sh,33.21903333333344,33.21903333333344,0.5466745585555574,0.0,0.0
fastjson_dot,1,01noThrottling.sh,33.752493333333426,33.752493333333426,0.6554734205333352,0.0,0.0
fastjson_dot,2,19CPU010Mem1GB.sh,742.0614048252664,385.3904966666679,0.5251939592650823,0.0,0.08999999999999997
fastjson_dot,2,20CPU010Mem2GB.sh,737.9177248186212,386.5598999999986,0.7955982936419435,0.0,0.053333333333333344
fastjson_dot,2,21CPU025Mem2GB.sh,270.0549182935147,141.70299853242292,0.42781199972997624,0.0,0.023333333333333317
fastjson_dot,2,22CPU05Mem2GB.sh,134.43647369059718,70.01593313131315,0.32634453988392476,0.0,0.010000000000000009
fastjson_dot,2,23CPU05Mem4GB.sh,134.15477018805635,70.17002352138988,0.42504703021249185,0.0,0.010000000000000009
fastjson_dot,2,24CPU1Mem4GB.sh,70.63786838383825,36.565966666666625,0.3429468510035348,0.0,0.010000000000000009
fastjson_dot,2,25CPU1Mem8GB.sh,68.49810232323264,34.89814898989914,0.4340496417215509,0.0,0.010000000000000009
fastjson_dot,2,26CPU2Mem4GB.sh,42.909510457079186,22.316578606466017,0.35307375521099993,0.0,0.0
fastjson_dot,2,27CPU2Mem8GB.sh,42.92205667549537,22.35535724884583,0.41677317031906014,0.0,0.0
fastjson_dot,2,28CPU2Mem16GB.sh,43.902439007803885,23.052839687848433,0.5563902436922346,0.0,0.0
