project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
fastjson_dot,1,19CPU010Mem1GB.sh,550.0533333333368,550.0533333333368,0.38930024666666907,0.0,0.08999999999999997
fastjson_dot,1,20CPU010Mem2GB.sh,550.9533333333318,550.9533333333318,0.5940195188888873,0.0,0.053333333333333344
fastjson_dot,1,21CPU025Mem2GB.sh,206.00333333333242,206.00333333333242,0.3263436138888875,0.0,0.023333333333333317
fastjson_dot,1,22CPU05Mem2GB.sh,104.46666666666655,104.46666666666655,0.2535928333333331,0.0,0.010000000000000009
fastjson_dot,1,23CPU05Mem4GB.sh,104.5300000000006,104.5300000000006,0.3311858833333352,0.0,0.010000000000000009
fastjson_dot,1,24CPU1Mem4GB.sh,56.23117999999995,56.23117999999995,0.2730023788999998,0.0,0.010000000000000009
fastjson_dot,1,25CPU1Mem8GB.sh,54.29841999999989,54.29841999999989,0.344070988066666,0.0,0.010000000000000009
fastjson_dot,1,26CPU2Mem4GB.sh,35.9527833333336,35.9527833333336,0.29583148552777994,0.0,0.0
fastjson_dot,1,27CPU2Mem8GB.sh,35.98251333333387,35.98251333333387,0.34939020446667185,0.0,0.0
fastjson_dot,1,28CPU2Mem16GB.sh,36.96458333333371,36.96458333333371,0.46846448611111585,0.0,0.0
fastjson_dot,1,29CPU4Mem8GB.sh,33.21903333333398,33.21903333333398,0.5466745585555662,0.0,0.0
fastjson_dot,1,01noThrottling.sh,33.75249333333342,33.75249333333342,0.6554734205333351,0.0,0.0
fastjson_dot,2,19CPU010Mem1GB.sh,742.0614048252664,371.03081149193224,0.5251939592650823,0.0,0.08999999999999997
fastjson_dot,2,20CPU010Mem2GB.sh,737.9177248186211,368.95888666666457,0.7955982936419435,0.0,0.053333333333333344
fastjson_dot,2,21CPU025Mem2GB.sh,270.0549182935142,135.0277518657564,0.4278119997299754,0.0,0.023333333333333317
fastjson_dot,2,22CPU05Mem2GB.sh,134.43647369059727,67.21837,0.32634453988392487,0.0,0.010000000000000009
fastjson_dot,2,23CPU05Mem4GB.sh,134.1547701880571,67.07753333333363,0.42504703021249435,0.0,0.010000000000000009
fastjson_dot,2,24CPU1Mem4GB.sh,70.63786838383831,35.31894505050507,0.342946851003535,0.0,0.010000000000000009
fastjson_dot,2,25CPU1Mem8GB.sh,68.49810232323247,34.24905898989908,0.4340496417215498,0.0,0.010000000000000009
fastjson_dot,2,26CPU2Mem4GB.sh,42.90951045707924,21.45481100334454,0.3530737552110004,0.0,0.0
fastjson_dot,2,27CPU2Mem8GB.sh,42.922056675495554,21.461032401292872,0.4167731703190618,0.0,0.0
fastjson_dot,2,28CPU2Mem16GB.sh,43.90243900780382,21.951221360089228,0.5563902436922337,0.0,0.0
fastjson_dot,2,29CPU4Mem8GB.sh,39.341444057971046,19.670728651059093,0.6474290310473434,0.0,0.0
fastjson_dot,2,01noThrottling.sh,39.736379999999926,19.868209999999987,0.7716804995999986,0.0,0.0
fastjson_dot,4,19CPU010Mem1GB.sh,1126.0775478091305,281.5200664468868,0.796981384461912,0.0,0.08999999999999997
fastjson_dot,4,20CPU010Mem2GB.sh,1111.8465077891988,277.9619876355237,1.1987558431480543,0.0,0.053333333333333344
fastjson_dot,4,21CPU025Mem2GB.sh,398.15808821387805,99.53982496018185,0.6307487714121519,0.0,0.023333333333333317
fastjson_dot,4,22CPU05Mem2GB.sh,194.37608773845827,48.59421722595075,0.4718479529851075,0.0,0.010000000000000009
fastjson_dot,4,23CPU05Mem4GB.sh,193.40431056416963,48.35142018805663,0.6127693239708107,0.0,0.010000000000000009
fastjson_dot,4,24CPU1Mem4GB.sh,99.45124515151497,24.86285838383838,0.4828357952106052,0.0,0.010000000000000009
fastjson_dot,4,25CPU1Mem8GB.sh,96.89746696969769,24.224415656565824,0.6140069490313177,0.0,0.010000000000000009
fastjson_dot,4,26CPU2Mem4GB.sh,56.82296470457072,14.205820122630955,0.4675582945774428,0.0,0.0
fastjson_dot,4,27CPU2Mem8GB.sh,56.801143359819434,14.200287911831268,0.5515391020238467,0.0,0.0
fastjson_dot,4,28CPU2Mem16GB.sh,57.77815035674485,14.444547346711285,0.7322417588544798,0.0,0.0
fastjson_dot,4,29CPU4Mem8GB.sh,51.58626550724611,12.896575005574077,0.8489379760309135,0.0,0.0
fastjson_dot,4,01noThrottling.sh,51.7041533333333,12.926056666666664,1.004094657733333,0.0,0.0
fastjson_dot,6,19CPU010Mem1GB.sh,1510.0936907929934,251.68305482526512,1.068768809658741,0.0,0.08999999999999997
fastjson_dot,6,20CPU010Mem2GB.sh,1485.7752907597755,247.62981481862215,1.6019133926541644,0.0,0.053333333333333344
fastjson_dot,6,21CPU025Mem2GB.sh,526.2612581342413,87.71055309442505,0.8336855430943273,0.0,0.023333333333333317
fastjson_dot,6,22CPU05Mem2GB.sh,254.31570178631935,42.38612646464638,0.6173513660862903,0.0,0.010000000000000009
fastjson_dot,6,23CPU05Mem4GB.sh,252.65385094028292,42.109293521389894,0.8004916177291298,0.0,0.010000000000000009
fastjson_dot,6,24CPU1Mem4GB.sh,128.26462191919163,21.377511717171675,0.6227247394176754,0.0,0.010000000000000009
fastjson_dot,6,25CPU1Mem8GB.sh,125.2968316161627,20.882972323232483,0.7939642563410844,0.0,0.010000000000000009
fastjson_dot,6,26CPU2Mem4GB.sh,70.73641895206235,11.789488829431425,0.5820428339438863,0.0,0.0
fastjson_dot,6,27CPU2Mem8GB.sh,70.68023004414354,11.780075374215206,0.6863050337286339,0.0,0.0
fastjson_dot,6,28CPU2Mem16GB.sh,71.65386170568583,11.942350479375751,0.9080932740167251,0.0,0.0
fastjson_dot,6,29CPU4Mem8GB.sh,63.83108695652135,10.638531326644301,1.0504469210144864,0.0,0.0
fastjson_dot,6,01noThrottling.sh,63.671926666666614,10.612016666666642,1.236508815866666,0.0,0.0
fastjson_dot,8,19CPU010Mem1GB.sh,1894.1098337768576,236.76466149193212,1.3405562348555708,0.0,0.08999999999999997
fastjson_dot,8,20CPU010Mem2GB.sh,1859.7040737303528,233.47920815195545,2.0050709421602755,0.0,0.053333333333333344
fastjson_dot,8,21CPU025Mem2GB.sh,654.3644280546047,82.78401496018164,1.0366223147765028,0.0,0.023333333333333317
fastjson_dot,8,22CPU05Mem2GB.sh,314.2553158341804,39.282093690597215,0.7628547791874729,0.0,0.010000000000000009
fastjson_dot,8,23CPU05Mem4GB.sh,311.9033913163962,39.47745018805664,0.9882139114874489,0.0,0.010000000000000009
fastjson_dot,8,24CPU1Mem4GB.sh,157.07799868686828,19.63486171717166,0.7626136836247455,0.0,0.010000000000000009
fastjson_dot,8,25CPU1Mem8GB.sh,153.69619626262775,19.212235656565845,0.9739215636508513,0.0,0.010000000000000009
