project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
fluent-logger-java_dot,1,19CPU010Mem1GB.sh,113.58333333333331,113.58333333333331,0.08038860416666666,0.0,0.41000000000000003
fluent-logger-java_dot,1,20CPU010Mem2GB.sh,110.94999999999997,110.94999999999997,0.11962259166666665,0.0,0.19333333333333336
fluent-logger-java_dot,1,21CPU025Mem2GB.sh,59.82890999999994,59.82890999999994,0.0947789649249999,0.0,0.0033333333333332993
fluent-logger-java_dot,1,22CPU05Mem2GB.sh,44.974156666666715,44.974156666666715,0.10917476530833346,0.0,0.0
fluent-logger-java_dot,1,23CPU05Mem4GB.sh,44.72261666666667,44.72261666666667,0.1416961571388889,0.0,0.0
fluent-logger-java_dot,1,24CPU1Mem4GB.sh,37.79751,37.79751,0.18350691105000003,0.0,0.0
fluent-logger-java_dot,1,25CPU1Mem8GB.sh,37.48553999999999,37.48553999999999,0.23753337179999998,0.0,0.0
fluent-logger-java_dot,1,26CPU2Mem4GB.sh,35.659876666666676,35.659876666666676,0.293421351838889,0.0,0.0
fluent-logger-java_dot,1,27CPU2Mem8GB.sh,35.58276333333333,35.58276333333333,0.3455086319666667,0.0,0.0
fluent-logger-java_dot,1,28CPU2Mem16GB.sh,35.27175666666665,35.27175666666665,0.4470107294888887,0.0,0.0
fluent-logger-java_dot,1,29CPU4Mem8GB.sh,35.35595000000001,35.35595000000001,0.5818410838333334,0.0,0.0
fluent-logger-java_dot,1,01noThrottling.sh,35.46621666666666,35.46621666666666,0.6887539276666667,0.0,0.0
fluent-logger-java_dot,2,19CPU010Mem1GB.sh,137.61723654091483,113.55310333333331,0.09739859916183247,0.0,0.41000000000000003
fluent-logger-java_dot,2,20CPU010Mem2GB.sh,135.1621853308596,110.94999999999997,0.1457273628175551,0.0,0.19333333333333336
fluent-logger-java_dot,2,21CPU025Mem2GB.sh,67.79829421404672,59.820999999999934,0.10740379775075234,0.0,0.0033333333333332993
fluent-logger-java_dot,2,22CPU05Mem2GB.sh,47.98517000000009,44.974156666666715,0.11648400017500024,0.0,0.0
fluent-logger-java_dot,2,23CPU05Mem4GB.sh,47.39660666666667,42.06797333333333,0.1501682487888889,0.0,0.0
fluent-logger-java_dot,2,24CPU1Mem4GB.sh,37.915883333333355,37.35315333333333,0.18408161358333347,0.0,0.0
fluent-logger-java_dot,2,25CPU1Mem8GB.sh,37.83524666666665,37.48553999999999,0.23974934637777767,0.0,0.0
fluent-logger-java_dot,2,26CPU2Mem4GB.sh,35.659876666666676,35.659876666666676,0.293421351838889,0.0,0.0
fluent-logger-java_dot,2,27CPU2Mem8GB.sh,35.58276333333333,35.58276333333333,0.3455086319666667,0.0,0.0
fluent-logger-java_dot,2,28CPU2Mem16GB.sh,35.27175666666665,35.27175666666665,0.4470107294888887,0.0,0.0
fluent-logger-java_dot,2,29CPU4Mem8GB.sh,35.35595000000001,35.35595000000001,0.5818410838333334,0.0,0.0
fluent-logger-java_dot,2,01noThrottling.sh,35.46621666666666,35.46621666666666,0.6887539276666667,0.0,0.0
fluent-logger-java_dot,4,19CPU010Mem1GB.sh,185.6850429560779,82.36622247311826,0.13141858915216414,0.0,0.41000000000000003
fluent-logger-java_dot,4,20CPU010Mem2GB.sh,183.58655599257878,110.94999999999997,0.19793690511933204,0.0,0.19333333333333336
fluent-logger-java_dot,4,21CPU025Mem2GB.sh,83.73706264214027,59.816793333333266,0.13265346340225723,0.0,0.0033333333333332993
fluent-logger-java_dot,4,22CPU05Mem2GB.sh,54.007196666666836,41.81285000000005,0.13110246990833374,0.0,0.0
fluent-logger-java_dot,4,23CPU05Mem4GB.sh,52.74458666666669,36.32955333333333,0.16711243208888898,0.0,0.0
fluent-logger-java_dot,4,24CPU1Mem4GB.sh,38.15263000000007,37.35315333333333,0.1852310186500004,0.0,0.0
fluent-logger-java_dot,4,25CPU1Mem8GB.sh,38.53465999999996,37.48553999999999,0.24418129553333306,0.0,0.0
fluent-logger-java_dot,4,26CPU2Mem4GB.sh,35.659876666666676,35.659876666666676,0.293421351838889,0.0,0.0
fluent-logger-java_dot,4,27CPU2Mem8GB.sh,35.58276333333333,35.58276333333333,0.3455086319666667,0.0,0.0
fluent-logger-java_dot,4,28CPU2Mem16GB.sh,35.27175666666665,35.27175666666665,0.4470107294888887,0.0,0.0
fluent-logger-java_dot,4,29CPU4Mem8GB.sh,35.35595000000001,35.35595000000001,0.5818410838333334,0.0,0.0
fluent-logger-java_dot,4,01noThrottling.sh,35.46621666666666,35.46621666666666,0.6887539276666667,0.0,0.0
fluent-logger-java_dot,6,19CPU010Mem1GB.sh,233.75284937124096,71.09002580645158,0.16543857914249577,0.0,0.41000000000000003
fluent-logger-java_dot,6,20CPU010Mem2GB.sh,232.01092665429798,110.94999999999997,0.250146447421109,0.0,0.19333333333333336
fluent-logger-java_dot,6,21CPU025Mem2GB.sh,99.67583107023385,41.930283333333286,0.15790312905376214,0.0,0.0033333333333332993
fluent-logger-java_dot,6,22CPU05Mem2GB.sh,60.029223333333576,36.90963666666671,0.14572093964166727,0.0,0.0
fluent-logger-java_dot,6,23CPU05Mem4GB.sh,58.09256666666671,31.46646666666667,0.18405661538888907,0.0,0.0
fluent-logger-java_dot,6,24CPU1Mem4GB.sh,38.38937666666679,37.35315333333333,0.18638042371666735,0.0,0.0
fluent-logger-java_dot,6,25CPU1Mem8GB.sh,39.23407333333327,35.08103,0.24861324468888846,0.0,0.0
fluent-logger-java_dot,6,26CPU2Mem4GB.sh,35.659876666666676,35.659876666666676,0.293421351838889,0.0,0.0
fluent-logger-java_dot,6,27CPU2Mem8GB.sh,35.58276333333333,35.58276333333333,0.3455086319666667,0.0,0.0
fluent-logger-java_dot,6,28CPU2Mem16GB.sh,35.27175666666665,35.27175666666665,0.4470107294888887,0.0,0.0
fluent-logger-java_dot,6,29CPU4Mem8GB.sh,35.35595000000001,35.35595000000001,0.5818410838333334,0.0,0.0
fluent-logger-java_dot,6,01noThrottling.sh,35.46621666666666,35.46621666666666,0.6887539276666667,0.0,0.0
fluent-logger-java_dot,8,19CPU010Mem1GB.sh,281.820655786404,65.08051913978493,0.19945856913282747,0.0,0.41000000000000003
fluent-logger-java_dot,8,20CPU010Mem2GB.sh,280.43529731601717,105.0371433333333,0.30235598972288585,0.0,0.19333333333333336
fluent-logger-java_dot,8,21CPU025Mem2GB.sh,115.61459949832741,42.01220666666662,0.18315279470526707,0.0,0.0033333333333332993
fluent-logger-java_dot,8,22CPU05Mem2GB.sh,66.05125000000032,32.17108000000003,0.1603394093750008,0.0,0.0
fluent-logger-java_dot,8,23CPU05Mem4GB.sh,63.440546666666734,31.388910000000003,0.20100079868888915,0.0,0.0
fluent-logger-java_dot,8,24CPU1Mem4GB.sh,38.62612333333351,37.35315333333333,0.1875298287833343,0.0,0.0
fluent-logger-java_dot,8,25CPU1Mem8GB.sh,39.93348666666658,35.08103,0.2530451938444439,0.0,0.0
fluent-logger-java_dot,8,26CPU2Mem4GB.sh,35.659876666666676,35.659876666666676,0.293421351838889,0.0,0.0
fluent-logger-java_dot,8,27CPU2Mem8GB.sh,35.58276333333333,35.58276333333333,0.3455086319666667,0.0,0.0
fluent-logger-java_dot,8,28CPU2Mem16GB.sh,35.27175666666665,35.27175666666665,0.4470107294888887,0.0,0.0
fluent-logger-java_dot,8,29CPU4Mem8GB.sh,35.35595000000001,35.35595000000001,0.5818410838333334,0.0,0.0
fluent-logger-java_dot,8,01noThrottling.sh,35.46621666666666,35.46621666666666,0.6887539276666667,0.0,0.0
fluent-logger-java_dot,10,19CPU010Mem1GB.sh,329.88846220156705,69.62311247311824,0.23347855912315915,0.0,0.41000000000000003
fluent-logger-java_dot,10,20CPU010Mem2GB.sh,328.8596679777363,99.32579666666665,0.3545655320246628,0.0,0.19333333333333336
fluent-logger-java_dot,10,21CPU025Mem2GB.sh,131.553367926421,59.34845999999994,0.20840246035677187,0.0,0.0033333333333332993
fluent-logger-java_dot,10,22CPU05Mem2GB.sh,72.07327666666707,35.82865666666671,0.17495787910833435,0.0,0.0
fluent-logger-java_dot,10,23CPU05Mem4GB.sh,68.78852666666675,30.30871666666668,0.21794498198888923,0.0,0.0
fluent-logger-java_dot,10,24CPU1Mem4GB.sh,38.86287000000023,37.35315333333333,0.18867923385000124,0.0,0.0
fluent-logger-java_dot,10,25CPU1Mem8GB.sh,40.63289999999989,35.08103,0.25747714299999935,0.0,0.0
fluent-logger-java_dot,10,26CPU2Mem4GB.sh,35.659876666666676,35.659876666666676,0.293421351838889,0.0,0.0
fluent-logger-java_dot,10,27CPU2Mem8GB.sh,35.58276333333333,35.58276333333333,0.3455086319666667,0.0,0.0
fluent-logger-java_dot,10,28CPU2Mem16GB.sh,35.27175666666665,35.27175666666665,0.4470107294888887,0.0,0.0
fluent-logger-java_dot,10,29CPU4Mem8GB.sh,35.35595000000001,35.35595000000001,0.5818410838333334,0.0,0.0
fluent-logger-java_dot,10,01noThrottling.sh,35.46621666666666,35.46621666666666,0.6887539276666667,0.0,0.0
fluent-logger-java_dot,12,19CPU010Mem1GB.sh,377.9562686167301,69.34021247311826,0.26749854911349075,0.0,0.41000000000000003
fluent-logger-java_dot,12,20CPU010Mem2GB.sh,377.2840386394555,67.56517442176869,0.4067750743264397,0.0,0.19333333333333336
fluent-logger-java_dot,12,21CPU025Mem2GB.sh,147.49213635451454,45.75673666666662,0.2336521260082768,0.0,0.0033333333333332993
fluent-logger-java_dot,12,22CPU05Mem2GB.sh,78.09530333333382,26.824123333333375,0.18957634884166788,0.0,0.0
fluent-logger-java_dot,12,23CPU05Mem4GB.sh,74.13650666666678,18.619500000000013,0.2348891652888893,0.0,0.0
fluent-logger-java_dot,12,24CPU1Mem4GB.sh,39.09961666666695,34.948660000000004,0.18982863891666818,0.0,0.0
fluent-logger-java_dot,12,25CPU1Mem8GB.sh,41.332313333333204,35.08103,0.2619090921555548,0.0,0.0
fluent-logger-java_dot,12,26CPU2Mem4GB.sh,35.659876666666676,35.659876666666676,0.293421351838889,0.0,0.0
fluent-logger-java_dot,12,27CPU2Mem8GB.sh,35.58276333333333,35.58276333333333,0.3455086319666667,0.0,0.0
fluent-logger-java_dot,12,28CPU2Mem16GB.sh,35.27175666666665,35.27175666666665,0.4470107294888887,0.0,0.0
fluent-logger-java_dot,12,29CPU4Mem8GB.sh,35.35595000000001,35.35595000000001,0.5818410838333334,0.0,0.0
fluent-logger-java_dot,12,01noThrottling.sh,35.46621666666666,35.46621666666666,0.6887539276666667,0.0,0.0
