project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
db-scheduler_dot,1,19CPU010Mem1GB.sh,76.96666666666667,76.96666666666667,0.05447315833333333,0.0,0.2666666666666667
db-scheduler_dot,1,20CPU010Mem2GB.sh,74.49999999999999,74.49999999999999,0.08032341666666666,0.0,0.29000000000000004
db-scheduler_dot,1,21CPU025Mem2GB.sh,33.828143333333315,33.828143333333315,0.05358941706388886,0.0,0.15000000000000002
db-scheduler_dot,1,22CPU05Mem2GB.sh,21.497896666666655,21.497896666666655,0.05218614415833331,0.0,0.033333333333333326
db-scheduler_dot,1,23CPU05Mem4GB.sh,21.394596666666654,21.394596666666654,0.06778521377222219,0.0,0.033333333333333326
db-scheduler_dot,1,24CPU1Mem4GB.sh,15.728516666666664,15.728516666666664,0.07636194841666666,0.0,0.0033333333333332993
db-scheduler_dot,1,25CPU1Mem8GB.sh,15.788176666666667,15.788176666666667,0.10004441281111111,0.0,0.0033333333333332993
db-scheduler_dot,1,26CPU2Mem4GB.sh,13.244609999999998,13.244609999999998,0.10898106594999998,0.0,0.010000000000000009
db-scheduler_dot,1,27CPU2Mem8GB.sh,13.256210000000003,13.256210000000003,0.12871779910000003,0.0,0.013333333333333308
db-scheduler_dot,1,28CPU2Mem16GB.sh,13.176933333333334,13.176933333333334,0.16699566844444447,0.0,0.0033333333333332993
db-scheduler_dot,1,29CPU4Mem8GB.sh,12.964009999999993,12.964009999999993,0.2133443912333332,0.0,0.00666666666666671
db-scheduler_dot,1,01noThrottling.sh,13.10849333333333,13.10849333333333,0.2545669405333333,0.0,0.01666666666666672
db-scheduler_dot,2,19CPU010Mem1GB.sh,125.50426382423545,62.75302662143826,0.08882564272160264,0.0,0.2666666666666667
db-scheduler_dot,2,20CPU010Mem2GB.sh,120.90155657506459,60.453263964341986,0.13035202824734882,0.0,0.29000000000000004
db-scheduler_dot,2,21CPU025Mem2GB.sh,50.792637176022765,27.47414367433928,0.0804640027263494,0.0,0.15000000000000002
db-scheduler_dot,2,22CPU05Mem2GB.sh,29.642654820666564,18.398691264367805,0.0719575445771681,0.0,0.033333333333333326
db-scheduler_dot,2,23CPU05Mem4GB.sh,29.432355549917318,18.289681960173745,0.09325151316732137,0.0,0.033333333333333326
