project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
commons-exec_dot,1,19CPU010Mem1GB.sh,106.04666666666665,106.04666666666665,0.07505452833333331,0.0,0.030000000000000027
commons-exec_dot,1,20CPU010Mem2GB.sh,105.5633333333334,105.5633333333334,0.1138148672222223,0.0,0.020000000000000018
commons-exec_dot,1,21CPU025Mem2GB.sh,71.09,71.09,0.11261840833333335,0.0,0.010000000000000009
commons-exec_dot,1,22CPU05Mem2GB.sh,60.96000000000003,60.96000000000003,0.1479804000000001,0.0,0.013333333333333308
commons-exec_dot,1,23CPU05Mem4GB.sh,60.880000000000024,60.880000000000024,0.19288813333333343,0.0,0.010000000000000009
commons-exec_dot,1,24CPU1Mem4GB.sh,56.67052999999999,56.67052999999999,0.27513542315,0.0,0.0033333333333332993
commons-exec_dot,1,25CPU1Mem8GB.sh,56.651276666666675,56.651276666666675,0.35898025647777787,0.0,0.00666666666666671
commons-exec_dot,1,26CPU2Mem4GB.sh,55.015993333333384,55.015993333333384,0.4526899318111115,0.0,0.0
commons-exec_dot,1,27CPU2Mem8GB.sh,55.0216866666667,55.0216866666667,0.5342605775333337,0.0,0.0016666666666667052
commons-exec_dot,1,28CPU2Mem16GB.sh,55.05489333333335,55.05489333333335,0.6977290148444446,0.0,0.0
commons-exec_dot,1,29CPU4Mem8GB.sh,54.958480000000016,54.958480000000016,0.9044333858666669,0.0,0.0
commons-exec_dot,1,01noThrottling.sh,54.91317999999998,54.91317999999998,1.0664139555999999,0.0,0.0
commons-exec_dot,2,19CPU010Mem1GB.sh,173.07576620274912,106.04666666666665,0.12249437352999568,0.0,0.030000000000000027
commons-exec_dot,2,20CPU010Mem2GB.sh,172.04400717687082,105.5633333333334,0.18549211373786287,0.0,0.020000000000000018
commons-exec_dot,2,21CPU025Mem2GB.sh,111.47728648148143,70.9671983333333,0.17659860133441352,0.0,0.010000000000000009
commons-exec_dot,2,22CPU05Mem2GB.sh,93.62682292792795,60.96000000000003,0.22727911265754513,0.0,0.013333333333333308
commons-exec_dot,2,23CPU05Mem4GB.sh,93.4629158922559,60.880000000000024,0.29612167185196414,0.0,0.010000000000000009
commons-exec_dot,2,24CPU1Mem4GB.sh,86.15433090858411,54.56882424191747,0.4182792765611759,0.0,0.0033333333333332993
commons-exec_dot,2,25CPU1Mem8GB.sh,86.10968794183445,56.639215,0.545648389258091,0.0,0.00666666666666671
commons-exec_dot,2,26CPU2Mem4GB.sh,83.12617333333338,55.012398333333365,0.6839898629111116,0.0,0.0
commons-exec_dot,2,27CPU2Mem8GB.sh,83.13482503060659,55.01952833333336,0.8072391510471901,0.0,0.0016666666666667052
commons-exec_dot,2,28CPU2Mem16GB.sh,83.18567000000003,54.284670000000006,1.054239724466667,0.0,0.0
commons-exec_dot,2,29CPU4Mem8GB.sh,82.98921500000002,54.95665000000001,1.3657258481833336,0.0,0.0
commons-exec_dot,2,01noThrottling.sh,82.90703333333326,54.91212666666664,1.610054587333332,0.0,0.0
commons-exec_dot,4,19CPU010Mem1GB.sh,307.1339652749141,105.99046999999999,0.2173740639233204,0.0,0.030000000000000027
commons-exec_dot,4,20CPU010Mem2GB.sh,305.0053548639456,103.54346833333342,0.328846606769144,0.0,0.020000000000000018
commons-exec_dot,4,21CPU025Mem2GB.sh,192.25185944444442,58.97288981481478,0.30455898733657405,0.0,0.010000000000000009
commons-exec_dot,4,22CPU05Mem2GB.sh,158.9604687837838,48.944113333333384,0.3858765379726352,0.0,0.013333333333333308
commons-exec_dot,4,23CPU05Mem4GB.sh,158.62874767676763,60.87926833333336,0.5025887488892256,0.0,0.010000000000000009
commons-exec_dot,4,24CPU1Mem4GB.sh,145.1219327257524,41.541509241917474,0.7045669833835281,0.0,0.0033333333333332993
commons-exec_dot,4,25CPU1Mem8GB.sh,145.02651049217002,56.651276666666675,0.9189846548187176,0.0,0.00666666666666671
commons-exec_dot,4,26CPU2Mem4GB.sh,139.34653333333347,48.99827500000001,1.1465897251111121,0.0,0.0
commons-exec_dot,4,27CPU2Mem8GB.sh,139.3611017584864,49.02100166666666,1.353196298074903,0.0,0.0016666666666667052
commons-exec_dot,4,28CPU2Mem16GB.sh,139.4472233333334,54.286398333333345,1.767261143711112,0.0,0.0
commons-exec_dot,4,29CPU4Mem8GB.sh,139.05068500000002,44.94252333333336,2.288310772816667,0.0,0.0
commons-exec_dot,4,01noThrottling.sh,138.89473999999987,54.14923166666665,2.697335850799998,0.0,0.0
commons-exec_dot,6,19CPU010Mem1GB.sh,441.1921643470789,97.56169499999994,0.31225375431664515,0.0,0.030000000000000027
commons-exec_dot,6,20CPU010Mem2GB.sh,437.9667025510204,105.53215500000005,0.47220109980042513,0.0,0.020000000000000018
commons-exec_dot,6,21CPU025Mem2GB.sh,273.02643240740736,58.849003148148114,0.4325193733387346,0.0,0.010000000000000009
commons-exec_dot,6,22CPU05Mem2GB.sh,224.29411463963962,50.94517500000002,0.5444739632877253,0.0,0.013333333333333308
commons-exec_dot,6,23CPU05Mem4GB.sh,223.79457946127937,60.87881166666668,0.709055825926487,0.0,0.010000000000000009
commons-exec_dot,6,24CPU1Mem4GB.sh,204.08953454292066,45.64454333333331,0.99085469020588,0.0,0.0033333333333332993
commons-exec_dot,6,25CPU1Mem8GB.sh,203.94333304250557,52.54280460850112,1.2923209203793438,0.0,0.00666666666666671
commons-exec_dot,6,26CPU2Mem4GB.sh,195.5668933333335,54.998626666666716,1.6091895873111126,0.0,0.0
commons-exec_dot,6,27CPU2Mem8GB.sh,195.58737848636613,49.01578166666664,1.8991534451026153,0.0,0.0016666666666667052
commons-exec_dot,6,28CPU2Mem16GB.sh,195.70877666666678,39.01326333333332,2.4802825629555576,0.0,0.0
commons-exec_dot,6,29CPU4Mem8GB.sh,195.11215500000003,38.82722833333333,3.210895697450001,0.0,0.0
commons-exec_dot,6,01noThrottling.sh,194.88244666666643,50.046369999999975,3.7846171142666627,0.0,0.0
commons-exec_dot,8,19CPU010Mem1GB.sh,575.250363419244,104.043175,0.40713344470996987,0.0,0.030000000000000027
commons-exec_dot,8,20CPU010Mem2GB.sh,570.9280502380951,105.54202166666671,0.6155555928317064,0.0,0.020000000000000018
commons-exec_dot,8,21CPU025Mem2GB.sh,353.80100537037026,56.95148314814812,0.5604797593408951,0.0,0.010000000000000009
commons-exec_dot,8,22CPU05Mem2GB.sh,289.62776049549547,50.94655833333337,0.7030713886028155,0.0,0.013333333333333308
commons-exec_dot,8,23CPU05Mem4GB.sh,288.9604112457911,60.87943666666669,0.9155229029637484,0.0,0.010000000000000009
