project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
okhttp_dot,1,19CPU010Mem1GB.sh,243.46666666666667,243.46666666666667,0.17231353333333332,0.0,0.5833333333333333
okhttp_dot,1,20CPU010Mem2GB.sh,236.71428571428504,236.71428571428504,0.25521745238095167,0.0,0.5714285714285714
okhttp_dot,1,21CPU025Mem2GB.sh,105.40000000000005,105.40000000000005,0.16697116666666675,0.0,0.5714285714285714
okhttp_dot,1,22CPU05Mem2GB.sh,64.68333333333347,64.68333333333347,0.15701879166666702,0.0,0.55
okhttp_dot,1,23CPU05Mem4GB.sh,63.223980000000026,63.223980000000026,0.2003146433000001,0.0,0.54
okhttp_dot,1,24CPU1Mem4GB.sh,45.397639999999875,45.397639999999875,0.22040554219999942,0.0,0.43999999999999995
okhttp_dot,1,25CPU1Mem8GB.sh,45.667800000000064,45.667800000000064,0.28938162600000045,0.0,0.4666666666666667
okhttp_dot,1,26CPU2Mem4GB.sh,37.586042857143056,37.586042857143056,0.30927048930952544,0.0,0.5142857142857142
okhttp_dot,1,27CPU2Mem8GB.sh,37.71267142857164,37.71267142857164,0.3661900395714307,0.0,0.5714285714285714
okhttp_dot,1,28CPU2Mem16GB.sh,37.594533333333544,37.594533333333544,0.47644805244444716,0.0,0.5166666666666666
okhttp_dot,1,29CPU4Mem8GB.sh,36.88340000000022,36.88340000000022,0.6069778193333369,0.0,0.45238095238095233
okhttp_dot,1,01noThrottling.sh,36.77363999999998,36.77363999999998,0.7141440887999997,0.0,0.45999999999999996
okhttp_dot,2,19CPU010Mem1GB.sh,391.39131738761955,243.46666666666667,0.2770072048810877,0.0,0.5833333333333333
okhttp_dot,2,20CPU010Mem2GB.sh,380.3850492509231,236.71428571428504,0.4101184806007036,0.0,0.5714285714285714
okhttp_dot,2,21CPU025Mem2GB.sh,171.30157549479804,105.40000000000005,0.27137024584634256,0.0,0.5714285714285714
okhttp_dot,2,22CPU05Mem2GB.sh,106.10107748810125,64.61153333333331,0.25756036560236584,0.0,0.55
okhttp_dot,2,23CPU05Mem4GB.sh,103.74404466435413,63.223980000000026,0.32869571484489535,0.0,0.54
