project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
handlebars.java_dot,1,19CPU010Mem1GB.sh,158.02068965517225,158.02068965517225,0.11183914310344815,0.0,0.03448275862068961
handlebars.java_dot,1,20CPU010Mem2GB.sh,156.16206896551736,156.16206896551736,0.168368737356322,0.0,0.017241379310344862
handlebars.java_dot,1,21CPU025Mem2GB.sh,58.12294827586212,58.12294827586212,0.09207643722701157,0.0,0.017241379310344862
handlebars.java_dot,1,22CPU05Mem2GB.sh,28.650620689655206,28.650620689655206,0.06954938172413802,0.0,0.0034482758620689724
handlebars.java_dot,1,23CPU05Mem4GB.sh,28.261603448275874,28.261603448275874,0.08954218025862073,0.0,0.010344827586206917
handlebars.java_dot,1,24CPU1Mem4GB.sh,14.260996551724109,14.260996551724109,0.06923713825862055,0.0,0.006896551724137945
handlebars.java_dot,1,25CPU1Mem8GB.sh,14.201827586206901,14.201827586206901,0.0899922474712644,0.0,0.024137931034482807
handlebars.java_dot,1,26CPU2Mem4GB.sh,7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862
handlebars.java_dot,1,27CPU2Mem8GB.sh,7.6498724137930925,7.6498724137930925,0.07428026113793093,0.0,0.010344827586206917
handlebars.java_dot,1,28CPU2Mem16GB.sh,7.678962068965531,7.678962068965531,0.09731804595402317,0.0,0.017241379310344862
handlebars.java_dot,1,29CPU4Mem8GB.sh,6.941851724137933,6.941851724137933,0.11423973987356326,0.0,0.024137931034482807
handlebars.java_dot,1,01noThrottling.sh,7.06338965517242,7.06338965517242,0.13717102710344842,0.0,0.017241379310344862
handlebars.java_dot,2,19CPU010Mem1GB.sh,269.9288615763542,157.6797310344824,0.1910421517806647,0.0,0.03448275862068961
handlebars.java_dot,2,20CPU010Mem2GB.sh,266.9667315486991,154.86647758620674,0.28783463106475576,0.0,0.017241379310344862
handlebars.java_dot,2,21CPU025Mem2GB.sh,98.54753260738059,58.12294827586212,0.15611571623885873,0.0,0.017241379310344862
handlebars.java_dot,2,22CPU05Mem2GB.sh,48.21128841427044,28.650620689655206,0.1170329026256415,0.0,0.0034482758620689724
handlebars.java_dot,2,23CPU05Mem4GB.sh,47.51062705755137,28.261603448275874,0.15052950339400858,0.0,0.010344827586206917
handlebars.java_dot,2,24CPU1Mem4GB.sh,23.632197222222185,14.260996551724109,0.11473431751388871,0.0,0.006896551724137945
handlebars.java_dot,2,25CPU1Mem8GB.sh,23.490703923479963,14.201827586206901,0.14885276052845137,0.0,0.024137931034482807
handlebars.java_dot,2,26CPU2Mem4GB.sh,12.354847156684823,7.670279310344831,0.10165980068758829,0.0,0.017241379310344862
handlebars.java_dot,2,27CPU2Mem8GB.sh,12.33078650126156,7.6498724137930925,0.11973193692724976,0.0,0.010344827586206917
handlebars.java_dot,2,28CPU2Mem16GB.sh,12.3727524803388,7.678962068965531,0.1568040164341604,0.0,0.017241379310344862
handlebars.java_dot,2,29CPU4Mem8GB.sh,11.163653673693197,6.941851724137933,0.1837165272900777,0.0,0.024137931034482807
handlebars.java_dot,2,01noThrottling.sh,11.377409437386582,7.06338965517242,0.22094929127404744,0.0,0.017241379310344862
handlebars.java_dot,4,19CPU010Mem1GB.sh,493.74520541871857,155.70390517241333,0.3494481691350981,0.0,0.03448275862068961
handlebars.java_dot,4,20CPU010Mem2GB.sh,488.57605671506315,149.87034706594048,0.5267664184816241,0.0,0.017241379310344862
handlebars.java_dot,4,21CPU025Mem2GB.sh,179.3967012704175,55.82539295220813,0.2841942742625531,0.0,0.017241379310344862
handlebars.java_dot,4,22CPU05Mem2GB.sh,87.3326238635009,27.572403448275903,0.2119999444286485,0.0,0.0034482758620689724
handlebars.java_dot,4,23CPU05Mem4GB.sh,86.00867427610235,26.957596023068618,0.2725041496647843,0.0,0.010344827586206917
handlebars.java_dot,4,24CPU1Mem4GB.sh,42.374598563218335,13.830196551724107,0.20572867602442504,0.0,0.006896551724137945
handlebars.java_dot,4,25CPU1Mem8GB.sh,42.06845659802609,14.05857241379311,0.2665737866428254,0.0,0.024137931034482807
handlebars.java_dot,4,26CPU2Mem4GB.sh,21.72398284936481,7.322029310344832,0.17875217221219009,0.0,0.017241379310344862
handlebars.java_dot,4,27CPU2Mem8GB.sh,21.692614676198495,7.200260344827578,0.21063528850588742,0.0,0.010344827586206917
handlebars.java_dot,4,28CPU2Mem16GB.sh,21.760333303085332,7.2372913793103555,0.27577595739443483,0.0,0.017241379310344862
handlebars.java_dot,4,29CPU4Mem8GB.sh,19.607257572803725,6.808796551724141,0.32267010212310665,0.0,0.024137931034482807
handlebars.java_dot,4,01noThrottling.sh,20.005449001814906,6.818131034482763,0.38850581961524555,0.0,0.017241379310344862
handlebars.java_dot,6,19CPU010Mem1GB.sh,717.5615492610834,150.4359305418717,0.5078541864895318,0.0,0.03448275862068961
