project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
logback_dot,1,19CPU010Mem1GB.sh,338.2551724137935,338.2551724137935,0.23940009827586234,0.0,0.8448275862068966
logback_dot,1,20CPU010Mem2GB.sh,346.7344827586205,346.7344827586205,0.37383756149425273,0.0,0.5413793103448277
logback_dot,1,21CPU025Mem2GB.sh,242.6068965517243,242.6068965517243,0.3843297586206899,0.0,0.0482758620689655
logback_dot,1,22CPU05Mem2GB.sh,216.79787586206953,216.79787586206953,0.5262768436551738,0.0,0.0482758620689655
logback_dot,1,23CPU05Mem4GB.sh,241.75790344827627,241.75790344827627,0.7659696240919553,0.0,0.03103448275862064
logback_dot,1,24CPU1Mem4GB.sh,214.82079310344895,214.82079310344895,1.0429549505172448,0.0,0.10689655172413792
logback_dot,1,25CPU1Mem8GB.sh,215.6041310344834,215.6041310344834,1.3662115103218433,0.0,0.10344827586206895
logback_dot,1,26CPU2Mem4GB.sh,226.04825333333352,226.04825333333352,1.860000377844446,0.0,0.010000000000000009
logback_dot,1,27CPU2Mem8GB.sh,225.87524000000025,225.87524000000025,2.1932485804000024,0.0,0.01666666666666672
logback_dot,1,28CPU2Mem16GB.sh,218.4039965517251,218.4039965517251,2.767906649632196,0.0,0.017241379310344862
logback_dot,1,29CPU4Mem8GB.sh,224.74368965517303,224.74368965517303,3.698531986091964,0.0,0.010344827586206917
logback_dot,1,01noThrottling.sh,222.35561666666644,222.35561666666644,4.318146075666662,0.0,0.013333333333333308
logback_dot,2,19CPU010Mem1GB.sh,477.8843293625681,238.94260143944314,0.3382226341063575,0.0,0.8448275862068966
logback_dot,2,20CPU010Mem2GB.sh,485.6949370151093,242.84771159318535,0.523660091258457,0.0,0.5413793103448277
logback_dot,2,21CPU025Mem2GB.sh,291.7217536159293,166.01611568489497,0.4621358780199013,0.0,0.0482758620689655
logback_dot,2,22CPU05Mem2GB.sh,240.20542732749664,146.59163077577296,0.5830986748374981,0.0,0.0482758620689655
logback_dot,2,23CPU05Mem4GB.sh,264.68325755876356,165.08699204152217,0.8386047876986826,0.0,0.03103448275862064
