project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
rxjava2-extras_dot,1,19CPU010Mem1GB.sh,302.6733333333334,302.6733333333334,0.21421705166666669,0.0,0.0033333333333332993
rxjava2-extras_dot,1,20CPU010Mem2GB.sh,305.8433333333326,305.8433333333326,0.3297500872222215,0.0,0.0033333333333332993
rxjava2-extras_dot,1,21CPU025Mem2GB.sh,133.2600000000001,133.2600000000001,0.21110605000000018,0.0,0.0033333333333332993
rxjava2-extras_dot,1,22CPU05Mem2GB.sh,81.13666666666676,81.13666666666676,0.19695925833333358,0.0,0.0033333333333332993
rxjava2-extras_dot,1,23CPU05Mem4GB.sh,81.50999999999999,81.50999999999999,0.25825085,0.0,0.0033333333333332993
rxjava2-extras_dot,1,24CPU1Mem4GB.sh,58.92286999999993,58.92286999999993,0.2860705338499997,0.0,0.010000000000000009
rxjava2-extras_dot,1,25CPU1Mem8GB.sh,57.91268999999999,57.91268999999999,0.3669734122999999,0.0,0.00666666666666671
rxjava2-extras_dot,1,26CPU2Mem4GB.sh,50.79161333333339,50.79161333333339,0.4179303250444449,0.0,0.00666666666666671
rxjava2-extras_dot,1,27CPU2Mem8GB.sh,50.56401333333341,50.56401333333341,0.49097656946666746,0.0,0.00666666666666671
rxjava2-extras_dot,1,28CPU2Mem16GB.sh,50.99605000000006,50.99605000000006,0.6462899403333342,0.0,0.00666666666666671
rxjava2-extras_dot,1,29CPU4Mem8GB.sh,48.06425333333336,48.06425333333336,0.7909773956888894,0.0,0.00666666666666671
rxjava2-extras_dot,1,01noThrottling.sh,48.76662333333335,48.76662333333335,0.9470478251333337,0.0,0.010000000000000009
rxjava2-extras_dot,2,19CPU010Mem1GB.sh,378.07485538461583,189.03838136008935,0.2675824788984619,0.0,0.0033333333333332993
rxjava2-extras_dot,2,20CPU010Mem2GB.sh,380.02088332218506,190.01221998885185,0.4097258490352026,0.0,0.0033333333333332993
rxjava2-extras_dot,2,21CPU025Mem2GB.sh,159.51288736900796,79.75734736900786,0.25269499907373677,0.0,0.0033333333333332993
rxjava2-extras_dot,2,22CPU05Mem2GB.sh,93.1451687848384,46.57264666666666,0.22610989722519523,0.0,0.0033333333333332993
rxjava2-extras_dot,2,23CPU05Mem4GB.sh,93.347957748049,46.674221081382356,0.29575744613173527,0.0,0.0033333333333332993
rxjava2-extras_dot,2,24CPU1Mem4GB.sh,65.6123574074073,32.80619407407404,0.3185479952129625,0.0,0.010000000000000009
rxjava2-extras_dot,2,25CPU1Mem8GB.sh,63.847147404921806,31.92358407158842,0.40457809072252116,0.0,0.00666666666666671
rxjava2-extras_dot,2,26CPU2Mem4GB.sh,53.98375843400456,26.991936666666703,0.4441963589811342,0.0,0.00666666666666671
rxjava2-extras_dot,2,27CPU2Mem8GB.sh,53.80218826954887,26.901109007803868,0.5224192480973195,0.0,0.00666666666666671
rxjava2-extras_dot,2,28CPU2Mem16GB.sh,54.23503465324386,27.117531319910512,0.6873386725054438,0.0,0.00666666666666671
rxjava2-extras_dot,2,29CPU4Mem8GB.sh,50.902727449664496,25.451364116331135,0.837689218063312,0.0,0.00666666666666671
rxjava2-extras_dot,2,01noThrottling.sh,51.65677020902535,25.82839562289561,1.0031744774592726,0.0,0.010000000000000009
rxjava2-extras_dot,4,19CPU010Mem1GB.sh,528.8778994871807,137.91738205128235,0.3743133333620521,0.0,0.0033333333333332993
rxjava2-extras_dot,4,20CPU010Mem2GB.sh,528.3759832998884,139.33688332218495,0.569677372661163,0.0,0.0033333333333332993
rxjava2-extras_dot,4,21CPU025Mem2GB.sh,212.01866210702354,53.00583666666669,0.33587289722120983,0.0,0.0033333333333332993
