project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
orbit_dot,1,19CPU010Mem1GB.sh,313.53333333333336,313.53333333333336,0.22190321666666668,0.0,0.3466666666666667
orbit_dot,1,20CPU010Mem2GB.sh,312.036666666667,312.036666666667,0.3364275327777781,0.0,0.31000000000000005
orbit_dot,1,21CPU025Mem2GB.sh,153.14999999999998,153.14999999999998,0.24261512499999996,0.0,0.18666666666666665
orbit_dot,1,22CPU05Mem2GB.sh,106.95666666666664,106.95666666666664,0.2596373083333333,0.0,0.08333333333333337
orbit_dot,1,23CPU05Mem4GB.sh,106.35333333333334,106.35333333333334,0.33696281111111115,0.0,0.1166666666666667
orbit_dot,1,24CPU1Mem4GB.sh,85.72999999999998,85.72999999999998,0.41621914999999987,0.0,0.06333333333333335
orbit_dot,1,25CPU1Mem8GB.sh,86.16666666666659,86.16666666666659,0.546009444444444,0.0,0.06666666666666665
orbit_dot,1,26CPU2Mem4GB.sh,76.41000000000004,76.41000000000004,0.6287269500000003,0.0,0.07999999999999996
orbit_dot,1,27CPU2Mem8GB.sh,76.37666666666671,76.37666666666671,0.7416174333333339,0.0,0.07333333333333336
orbit_dot,1,28CPU2Mem16GB.sh,76.48,76.48,0.9692565333333334,0.0,0.040000000000000036
orbit_dot,1,29CPU4Mem8GB.sh,75.39999999999995,75.39999999999995,1.2408326666666658,0.0,0.07666666666666666
orbit_dot,1,01noThrottling.sh,75.62666666666664,75.62666666666664,1.4686698666666662,0.0,0.07666666666666666
orbit_dot,2,19CPU010Mem1GB.sh,474.15413031632664,299.2946534693877,0.33558258573138017,0.0,0.3466666666666667
orbit_dot,2,20CPU010Mem2GB.sh,472.30589461621884,301.83444000000003,0.5092244720453866,0.0,0.31000000000000005
orbit_dot,2,21CPU025Mem2GB.sh,248.7720232235041,152.28187666666656,0.39409634678990113,0.0,0.18666666666666665
orbit_dot,2,22CPU05Mem2GB.sh,183.55630961489533,106.95666666666664,0.4455829415901585,0.0,0.08333333333333337
orbit_dot,2,23CPU05Mem4GB.sh,182.58487512466,106.35333333333334,0.5784897460199644,0.0,0.1166666666666667
orbit_dot,2,24CPU1Mem4GB.sh,153.48040121889068,85.72999999999998,0.7451473479177142,0.0,0.06333333333333335
orbit_dot,2,25CPU1Mem8GB.sh,154.4113650753366,86.16666666666659,0.9784533500273829,0.0,0.06666666666666665
orbit_dot,2,26CPU2Mem4GB.sh,140.37007967999227,75.2465866666667,1.1550118056335363,0.0,0.07999999999999996
orbit_dot,2,27CPU2Mem8GB.sh,140.2990381729742,75.85763333333337,1.3623036606595798,0.0,0.07333333333333336
orbit_dot,2,28CPU2Mem16GB.sh,140.41079721801344,76.43042666666665,1.7794728367429573,0.0,0.040000000000000036
orbit_dot,2,29CPU4Mem8GB.sh,138.95918180505407,75.29714666666659,2.2868049352385067,0.0,0.07666666666666666
orbit_dot,2,01noThrottling.sh,139.28058813413338,75.48005666666661,2.70482902156487,0.0,0.07666666666666666
orbit_dot,4,19CPU010Mem1GB.sh,795.3957242823135,297.2249706800445,0.5629413238608074,0.0,0.3466666666666667
orbit_dot,4,20CPU010Mem2GB.sh,792.8443505153234,280.9304066666668,0.8548183505806046,0.0,0.31000000000000005
orbit_dot,4,21CPU025Mem2GB.sh,440.0160696705126,139.13884615120267,0.6970587903697039,0.0,0.18666666666666665
orbit_dot,4,22CPU05Mem2GB.sh,336.7555955113527,103.99619363636361,0.8174742081038088,0.0,0.08333333333333337
orbit_dot,4,23CPU05Mem4GB.sh,335.0479587073132,97.92879666666667,1.061543615837671,0.0,0.1166666666666667
orbit_dot,4,24CPU1Mem4GB.sh,288.98120365667205,85.25329814317672,1.4030037437531426,0.0,0.06333333333333335
orbit_dot,4,25CPU1Mem8GB.sh,290.9007618926766,85.96801311265962,1.8433411611932609,0.0,0.06666666666666665
orbit_dot,4,26CPU2Mem4GB.sh,268.2902390399767,74.42920765100672,2.2075815169006083,0.0,0.07999999999999996
orbit_dot,4,27CPU2Mem8GB.sh,268.1437811855892,74.51412675585287,2.603676115312072,0.0,0.07333333333333336
orbit_dot,4,28CPU2Mem16GB.sh,268.2723916540404,76.21470333333332,3.399905443562206,0.0,0.040000000000000036
orbit_dot,4,29CPU4Mem8GB.sh,266.0775454151624,75.31945999999994,4.378749472382189,0.0,0.07666666666666666
orbit_dot,4,01noThrottling.sh,266.58843106906687,74.20742666666665,5.1771473313612795,0.0,0.07666666666666666
orbit_dot,6,19CPU010Mem1GB.sh,1116.6373182483003,300.01828666666665,0.7903000619902347,0.0,0.3466666666666667
orbit_dot,6,20CPU010Mem2GB.sh,1113.3828064144277,245.76538827250616,1.2004122291158223,0.0,0.31000000000000005
orbit_dot,6,21CPU025Mem2GB.sh,631.2601161175212,142.22438130334484,1.0000212339495067,0.0,0.18666666666666665
orbit_dot,6,22CPU05Mem2GB.sh,489.95488140781003,103.66372696969694,1.1893654746174591,0.0,0.08333333333333337
orbit_dot,6,23CPU05Mem4GB.sh,487.5110422899665,87.65454179132664,1.5445974856553772,0.0,0.1166666666666667
