project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
orbit_dot,1,19CPU010Mem1GB.sh,313.53333333333336,313.53333333333336,0.22190321666666668,0.0,0.3466666666666667
orbit_dot,1,20CPU010Mem2GB.sh,312.036666666667,312.036666666667,0.3364275327777781,0.0,0.31000000000000005
orbit_dot,1,21CPU025Mem2GB.sh,153.14999999999998,153.14999999999998,0.24261512499999996,0.0,0.18666666666666665
orbit_dot,1,22CPU05Mem2GB.sh,106.95666666666664,106.95666666666664,0.2596373083333333,0.0,0.08333333333333337
orbit_dot,1,23CPU05Mem4GB.sh,106.35333333333334,106.35333333333334,0.33696281111111115,0.0,0.1166666666666667
orbit_dot,1,24CPU1Mem4GB.sh,85.72999999999998,85.72999999999998,0.41621914999999987,0.0,0.06333333333333335
orbit_dot,1,25CPU1Mem8GB.sh,86.16666666666659,86.16666666666659,0.546009444444444,0.0,0.06666666666666665
orbit_dot,1,26CPU2Mem4GB.sh,76.41000000000004,76.41000000000004,0.6287269500000003,0.0,0.07999999999999996
orbit_dot,1,27CPU2Mem8GB.sh,76.37666666666671,76.37666666666671,0.7416174333333339,0.0,0.07333333333333336
orbit_dot,1,28CPU2Mem16GB.sh,76.48,76.48,0.9692565333333334,0.0,0.040000000000000036
orbit_dot,1,29CPU4Mem8GB.sh,75.39999999999995,75.39999999999995,1.2408326666666658,0.0,0.07666666666666666
orbit_dot,1,01noThrottling.sh,75.62666666666664,75.62666666666664,1.4686698666666662,0.0,0.07666666666666666
orbit_dot,2,19CPU010Mem1GB.sh,474.1541303163267,237.077113699436,0.3355825857313802,0.0,0.3466666666666667
orbit_dot,2,20CPU010Mem2GB.sh,472.305894616219,236.15661848095328,0.5092244720453868,0.0,0.31000000000000005
orbit_dot,2,21CPU025Mem2GB.sh,248.77202322350428,124.38639879013836,0.39409634678990135,0.0,0.18666666666666665
orbit_dot,2,22CPU05Mem2GB.sh,183.55630961489533,91.77819384912961,0.44558294159015843,0.0,0.08333333333333337
orbit_dot,2,23CPU05Mem4GB.sh,182.58487512466,91.29269845799331,0.5784897460199644,0.0,0.1166666666666667
orbit_dot,2,24CPU1Mem4GB.sh,153.48040121889068,76.7402976720342,0.7451473479177143,0.0,0.06333333333333335
orbit_dot,2,25CPU1Mem8GB.sh,154.4113650753366,77.20580196267692,0.9784533500273829,0.0,0.06666666666666665
orbit_dot,2,26CPU2Mem4GB.sh,140.37007967999227,70.18508431767339,1.1550118056335363,0.0,0.07999999999999996
orbit_dot,2,27CPU2Mem8GB.sh,140.29903817297424,70.149588083788,1.3623036606595798,0.0,0.07333333333333336
orbit_dot,2,28CPU2Mem16GB.sh,140.4107972180135,70.20543569023575,1.7794728367429578,0.0,0.040000000000000036
orbit_dot,2,29CPU4Mem8GB.sh,138.9591818050541,69.47966513838746,2.286804935238507,0.0,0.07666666666666666
orbit_dot,2,01noThrottling.sh,139.28058813413338,69.64034600481347,2.704829021564871,0.0,0.07666666666666666
orbit_dot,4,19CPU010Mem1GB.sh,795.3957242823136,198.850146846939,0.5629413238608074,0.0,0.3466666666666667
orbit_dot,4,20CPU010Mem2GB.sh,792.8443505153234,198.21577312235044,0.8548183505806046,0.0,0.31000000000000005
orbit_dot,4,21CPU025Mem2GB.sh,440.01606967051276,110.00606226475284,0.697058790369704,0.0,0.18666666666666665
orbit_dot,4,22CPU05Mem2GB.sh,336.7555955113527,84.40838294822869,0.8174742081038087,0.0,0.08333333333333337
orbit_dot,4,23CPU05Mem4GB.sh,335.0479587073133,84.00661845799331,1.061543615837671,0.0,0.1166666666666667
orbit_dot,4,24CPU1Mem4GB.sh,288.98120365667205,73.56632121889069,1.4030037437531426,0.0,0.06333333333333335
orbit_dot,4,25CPU1Mem8GB.sh,290.90076189267654,74.05298174200333,1.8433411611932609,0.0,0.06666666666666665
orbit_dot,4,26CPU2Mem4GB.sh,268.2902390399767,68.98283301332556,2.2075815169006083,0.0,0.07999999999999996
orbit_dot,4,27CPU2Mem8GB.sh,268.1437811855892,68.93625483964084,2.603676115312072,0.0,0.07333333333333336
orbit_dot,4,28CPU2Mem16GB.sh,268.27239165404046,68.94697721801347,3.399905443562206,0.0,0.040000000000000036
orbit_dot,4,29CPU4Mem8GB.sh,266.07754541516243,68.54263513838748,4.378749472382189,0.0,0.07666666666666666
orbit_dot,4,01noThrottling.sh,266.5884310690669,68.64974813413343,5.1771473313612795,0.0,0.07666666666666666
orbit_dot,6,19CPU010Mem1GB.sh,1116.6373182483005,188.42487698299345,0.7903000619902346,0.0,0.3466666666666667
orbit_dot,6,20CPU010Mem2GB.sh,1113.382806414428,187.9226046162189,1.2004122291158223,0.0,0.31000000000000005
orbit_dot,6,21CPU025Mem2GB.sh,631.2601161175213,107.8221498901709,1.0000212339495067,0.0,0.18666666666666665
orbit_dot,6,22CPU05Mem2GB.sh,489.95488140781003,84.40838294822869,1.1893654746174591,0.0,0.08333333333333337
orbit_dot,6,23CPU05Mem4GB.sh,487.5110422899666,84.00661845799331,1.5445974856553777,0.0,0.1166666666666667
