project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
noxy_noxy-discovery-zookeeper,1,19CPU010Mem1GB.sh,362.03333333333336,362.03333333333336,0.25622909166666663,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,1,20CPU010Mem2GB.sh,356.92333333333335,356.92333333333335,0.3848228405555556,0.0,0.00666666666666671
noxy_noxy-discovery-zookeeper,1,21CPU025Mem2GB.sh,133.24333333333337,133.24333333333337,0.2110796472222223,0.0,0.0
noxy_noxy-discovery-zookeeper,1,22CPU05Mem2GB.sh,65.72054999999999,65.72054999999999,0.159536635125,0.0,0.0
noxy_noxy-discovery-zookeeper,1,23CPU05Mem4GB.sh,64.97957666666666,64.97957666666666,0.20587695873888887,0.0,0.0
noxy_noxy-discovery-zookeeper,1,24CPU1Mem4GB.sh,33.606410000000004,33.606410000000004,0.16315912055000004,0.0,0.0
noxy_noxy-discovery-zookeeper,1,25CPU1Mem8GB.sh,33.712786666666645,33.712786666666645,0.213626691511111,0.0,0.0
noxy_noxy-discovery-zookeeper,1,26CPU2Mem4GB.sh,19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0.0
noxy_noxy-discovery-zookeeper,1,27CPU2Mem8GB.sh,19.042949999999983,19.042949999999983,0.18490704449999984,0.0,0.0
noxy_noxy-discovery-zookeeper,1,28CPU2Mem16GB.sh,19.660023333333346,19.660023333333346,0.24915802904444462,0.0,0.0
noxy_noxy-discovery-zookeeper,1,29CPU4Mem8GB.sh,17.703680000000002,17.703680000000002,0.2913435605333334,0.0,0.0
noxy_noxy-discovery-zookeeper,1,01noThrottling.sh,17.135453333333334,17.135453333333334,0.3327705037333334,0.0,0.0
noxy_noxy-discovery-zookeeper,2,19CPU010Mem1GB.sh,402.23224762711874,362.03333333333336,0.28467987325809324,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,2,20CPU010Mem2GB.sh,396.2887432214764,356.92333333333335,0.4272653133166219,0.0,0.00666666666666671
noxy_noxy-discovery-zookeeper,2,21CPU025Mem2GB.sh,147.6209866666668,133.24333333333337,0.23385624637777802,0.0,0.0
noxy_noxy-discovery-zookeeper,2,22CPU05Mem2GB.sh,72.62026333333336,65.72054999999999,0.1762856892416667,0.0,0.0
noxy_noxy-discovery-zookeeper,2,23CPU05Mem4GB.sh,71.83144333333331,64.97957666666666,0.2275859562944444,0.0,0.0
noxy_noxy-discovery-zookeeper,2,24CPU1Mem4GB.sh,37.25600000000002,33.606410000000004,0.18087788000000013,0.0,0.0
noxy_noxy-discovery-zookeeper,2,25CPU1Mem8GB.sh,37.35827999999995,33.712786666666645,0.2367269675999997,0.0,0.0
noxy_noxy-discovery-zookeeper,2,26CPU2Mem4GB.sh,21.232403333333366,18.141083333333352,0.17470729209444472,0.0,0.0
noxy_noxy-discovery-zookeeper,2,27CPU2Mem8GB.sh,21.010923333333295,19.042949999999983,0.20401606556666632,0.0,0.0
noxy_noxy-discovery-zookeeper,2,28CPU2Mem16GB.sh,21.663910000000026,19.660023333333346,0.27455395273333366,0.0,0.0
noxy_noxy-discovery-zookeeper,2,29CPU4Mem8GB.sh,19.44493333333334,17.703680000000002,0.3199987862222223,0.0,0.0
noxy_noxy-discovery-zookeeper,2,01noThrottling.sh,18.91819666666667,17.135453333333334,0.36739137926666676,0.0,0.0
noxy_noxy-discovery-zookeeper,4,19CPU010Mem1GB.sh,482.6300762146895,362.03333333333336,0.34158143644094646,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,4,20CPU010Mem2GB.sh,475.01956299776253,356.92333333333335,0.5121502588387544,0.0,0.00666666666666671
noxy_noxy-discovery-zookeeper,4,21CPU025Mem2GB.sh,176.37629333333365,131.5241566666667,0.27940944468888945,0.0,0.0
noxy_noxy-discovery-zookeeper,4,22CPU05Mem2GB.sh,86.41969000000006,65.72054999999999,0.20978379747500014,0.0,0.0
noxy_noxy-discovery-zookeeper,4,23CPU05Mem4GB.sh,85.53517666666663,62.39110333333333,0.27100395140555544,0.0,0.0
noxy_noxy-discovery-zookeeper,4,24CPU1Mem4GB.sh,44.55518000000006,33.606410000000004,0.21631539890000032,0.0,0.0
noxy_noxy-discovery-zookeeper,4,25CPU1Mem8GB.sh,44.64926666666656,33.712786666666645,0.2829275197777771,0.0,0.0
noxy_noxy-discovery-zookeeper,4,26CPU2Mem4GB.sh,25.24931666666673,18.141083333333352,0.20775979397222274,0.0,0.0
noxy_noxy-discovery-zookeeper,4,27CPU2Mem8GB.sh,24.946869999999926,16.89495333333332,0.24223410769999928,0.0,0.0
noxy_noxy-discovery-zookeeper,4,28CPU2Mem16GB.sh,25.671683333333387,19.660023333333346,0.32534580011111175,0.0,0.0
noxy_noxy-discovery-zookeeper,4,29CPU4Mem8GB.sh,22.92744000000001,17.703680000000002,0.37730923760000007,0.0,0.0
noxy_noxy-discovery-zookeeper,4,01noThrottling.sh,22.483683333333342,17.135453333333334,0.4366331303333335,0.0,0.0
noxy_noxy-discovery-zookeeper,6,19CPU010Mem1GB.sh,563.0279048022602,358.43988,0.3984829996237997,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,6,20CPU010Mem2GB.sh,553.7503827740487,356.92333333333335,0.597035204360887,0.0,0.00666666666666671
noxy_noxy-discovery-zookeeper,6,21CPU025Mem2GB.sh,205.1316000000005,131.5241566666667,0.32496264300000094,0.0,0.0
noxy_noxy-discovery-zookeeper,6,22CPU05Mem2GB.sh,100.21911666666676,65.72054999999999,0.24328190570833358,0.0,0.0
noxy_noxy-discovery-zookeeper,6,23CPU05Mem4GB.sh,99.23890999999993,62.39110333333333,0.31442194651666655,0.0,0.0
noxy_noxy-discovery-zookeeper,6,24CPU1Mem4GB.sh,51.85436000000009,32.498250000000006,0.2517529178000005,0.0,0.0
noxy_noxy-discovery-zookeeper,6,25CPU1Mem8GB.sh,51.94025333333316,31.489519999999978,0.32912807195555444,0.0,0.0
noxy_noxy-discovery-zookeeper,6,26CPU2Mem4GB.sh,29.266230000000093,18.141083333333352,0.24081229585000077,0.0,0.0
noxy_noxy-discovery-zookeeper,6,27CPU2Mem8GB.sh,28.88281666666655,19.042949999999983,0.2804521498333322,0.0,0.0
noxy_noxy-discovery-zookeeper,6,28CPU2Mem16GB.sh,29.67945666666675,19.660023333333346,0.37613764748888984,0.0,0.0
noxy_noxy-discovery-zookeeper,6,29CPU4Mem8GB.sh,26.409946666666684,17.703680000000002,0.43461968897777786,0.0,0.0
noxy_noxy-discovery-zookeeper,6,01noThrottling.sh,26.049170000000014,17.135453333333334,0.5058748814000003,0.0,0.0
noxy_noxy-discovery-zookeeper,8,19CPU010Mem1GB.sh,643.425733389831,358.43988,0.4553845628066529,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,8,20CPU010Mem2GB.sh,632.4812025503348,356.92333333333335,0.6819201498830195,0.0,0.00666666666666671
noxy_noxy-discovery-zookeeper,8,21CPU025Mem2GB.sh,233.88690666666736,131.5241566666667,0.3705158413111124,0.0,0.0
noxy_noxy-discovery-zookeeper,8,22CPU05Mem2GB.sh,114.01854333333347,65.72054999999999,0.276780013941667,0.0,0.0
noxy_noxy-discovery-zookeeper,8,23CPU05Mem4GB.sh,112.94264333333327,62.39110333333333,0.35783994162777755,0.0,0.0
noxy_noxy-discovery-zookeeper,8,24CPU1Mem4GB.sh,59.15354000000013,32.498250000000006,0.2871904367000006,0.0,0.0
noxy_noxy-discovery-zookeeper,8,25CPU1Mem8GB.sh,59.23123999999977,31.489519999999978,0.37532862413333185,0.0,0.0
noxy_noxy-discovery-zookeeper,8,26CPU2Mem4GB.sh,33.283143333333456,18.141083333333352,0.2738647977277788,0.0,0.0
noxy_noxy-discovery-zookeeper,8,27CPU2Mem8GB.sh,32.81876333333318,16.89495333333332,0.31867019196666513,0.0,0.0
noxy_noxy-discovery-zookeeper,8,28CPU2Mem16GB.sh,33.68723000000011,19.660023333333346,0.4269294948666679,0.0,0.0
noxy_noxy-discovery-zookeeper,8,29CPU4Mem8GB.sh,29.892453333333357,17.703680000000002,0.49193014035555566,0.0,0.0
noxy_noxy-discovery-zookeeper,8,01noThrottling.sh,29.614656666666686,17.135453333333334,0.575116632466667,0.0,0.0
noxy_noxy-discovery-zookeeper,10,19CPU010Mem1GB.sh,723.8235619774017,358.43988,0.5122861259895061,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,10,20CPU010Mem2GB.sh,711.212022326621,356.92333333333335,0.7668050954051521,0.0,0.00666666666666671
noxy_noxy-discovery-zookeeper,10,21CPU025Mem2GB.sh,262.6422133333342,131.5241566666667,0.4160690396222239,0.0,0.0
noxy_noxy-discovery-zookeeper,10,22CPU05Mem2GB.sh,127.81797000000017,65.72054999999999,0.31027812217500045,0.0,0.0
noxy_noxy-discovery-zookeeper,10,23CPU05Mem4GB.sh,126.64637666666657,62.39110333333333,0.40125793673888865,0.0,0.0
noxy_noxy-discovery-zookeeper,10,24CPU1Mem4GB.sh,66.45272000000017,33.606410000000004,0.32262795560000074,0.0,0.0
noxy_noxy-discovery-zookeeper,10,25CPU1Mem8GB.sh,66.52222666666637,31.489519999999978,0.42152917631110925,0.0,0.0
noxy_noxy-discovery-zookeeper,10,26CPU2Mem4GB.sh,37.30005666666682,18.141083333333352,0.30691729960555675,0.0,0.0
noxy_noxy-discovery-zookeeper,10,27CPU2Mem8GB.sh,36.754709999999804,16.89495333333332,0.35688823409999815,0.0,0.0
noxy_noxy-discovery-zookeeper,10,28CPU2Mem16GB.sh,37.69500333333347,17.509070000000012,0.4777213422444461,0.0,0.0
noxy_noxy-discovery-zookeeper,10,29CPU4Mem8GB.sh,33.37496000000003,17.703680000000002,0.5492405917333335,0.0,0.0
noxy_noxy-discovery-zookeeper,10,01noThrottling.sh,33.180143333333355,16.053976666666667,0.6443583835333337,0.0,0.0
noxy_noxy-discovery-zookeeper,12,19CPU010Mem1GB.sh,804.2213905649725,358.43988,0.5691876891723592,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,12,20CPU010Mem2GB.sh,789.9428421029071,356.92333333333335,0.8516900409272846,0.0,0.00666666666666671
noxy_noxy-discovery-zookeeper,12,21CPU025Mem2GB.sh,291.3975200000011,131.5241566666667,0.4616222379333354,0.0,0.0
noxy_noxy-discovery-zookeeper,12,22CPU05Mem2GB.sh,141.61739666666688,65.72054999999999,0.3437762304083339,0.0,0.0
noxy_noxy-discovery-zookeeper,12,23CPU05Mem4GB.sh,140.3501099999999,62.39110333333333,0.44467593184999965,0.0,0.0
noxy_noxy-discovery-zookeeper,12,24CPU1Mem4GB.sh,73.75190000000019,32.490680000000005,0.3580654745000009,0.0,0.0
noxy_noxy-discovery-zookeeper,12,25CPU1Mem8GB.sh,73.81321333333298,31.489519999999978,0.4677297284888867,0.0,0.0
noxy_noxy-discovery-zookeeper,12,26CPU2Mem4GB.sh,41.31697000000018,18.141083333333352,0.3399698014833347,0.0,0.0
noxy_noxy-discovery-zookeeper,12,27CPU2Mem8GB.sh,40.69065666666643,16.89495333333332,0.39510627623333117,0.0,0.0
noxy_noxy-discovery-zookeeper,12,28CPU2Mem16GB.sh,41.70277666666683,17.509070000000012,0.5285131896222243,0.0,0.0
noxy_noxy-discovery-zookeeper,12,29CPU4Mem8GB.sh,36.857466666666696,17.703680000000002,0.6065510431111113,0.0,0.0
noxy_noxy-discovery-zookeeper,12,01noThrottling.sh,36.745630000000034,14.965653333333332,0.7136001346000005,0.0,0.0
