project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
noxy_noxy-discovery-zookeeper,1,19CPU010Mem1GB.sh,362.03333333333336,362.03333333333336,0.0002562290916666667,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,1,20CPU010Mem2GB.sh,356.92333333333335,356.92333333333335,0.00038482284055555555,0.0,0.00666666666666671
noxy_noxy-discovery-zookeeper,1,21CPU025Mem2GB.sh,133.24333333333337,133.24333333333337,0.00021107964722222227,0.0,0.0
noxy_noxy-discovery-zookeeper,1,22CPU05Mem2GB.sh,65.72054999999999,65.72054999999999,0.00015953663512499995,0.0,0.0
noxy_noxy-discovery-zookeeper,1,23CPU05Mem4GB.sh,64.97957666666666,64.97957666666666,0.00020587695873888886,0.0,0.0
noxy_noxy-discovery-zookeeper,1,24CPU1Mem4GB.sh,33.606410000000004,33.606410000000004,0.00016315912055,0.0,0.0
noxy_noxy-discovery-zookeeper,1,25CPU1Mem8GB.sh,33.712786666666645,33.712786666666645,0.00021362669151111098,0.0,0.0
noxy_noxy-discovery-zookeeper,1,26CPU2Mem4GB.sh,19.223946666666688,19.223946666666688,0.00015818104115555574,0.0,0.0
noxy_noxy-discovery-zookeeper,1,27CPU2Mem8GB.sh,19.042949999999983,19.042949999999983,0.00018490704449999985,0.0,0.0
noxy_noxy-discovery-zookeeper,1,28CPU2Mem16GB.sh,19.660023333333346,19.660023333333346,0.0002491580290444446,0.0,0.0
noxy_noxy-discovery-zookeeper,1,29CPU4Mem8GB.sh,17.703680000000002,17.703680000000002,0.00029134356053333335,0.0,0.0
noxy_noxy-discovery-zookeeper,1,01noThrottling.sh,17.135453333333334,17.135453333333334,0.0003327705037333334,0.0,0.0
noxy_noxy-discovery-zookeeper,2,19CPU010Mem1GB.sh,402.23224762711874,355.0530566666667,0.0002846798732580933,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,2,20CPU010Mem2GB.sh,396.28874322147647,350.10592666666673,0.0004272653133166219,0.0,0.00666666666666671
noxy_noxy-discovery-zookeeper,2,21CPU025Mem2GB.sh,147.6209866666668,129.73664000000002,0.00023385624637777797,0.0,0.0
noxy_noxy-discovery-zookeeper,2,22CPU05Mem2GB.sh,72.62026333333336,63.135176666666666,0.00017628568924166673,0.0,0.0
noxy_noxy-discovery-zookeeper,2,23CPU05Mem4GB.sh,71.83144333333331,62.39110333333333,0.00022758595629444439,0.0,0.0
noxy_noxy-discovery-zookeeper,2,24CPU1Mem4GB.sh,37.25600000000002,31.382520000000003,0.0001808778800000001,0.0,0.0
noxy_noxy-discovery-zookeeper,2,25CPU1Mem8GB.sh,37.35827999999995,31.489519999999978,0.00023672696759999967,0.0,0.0
noxy_noxy-discovery-zookeeper,2,26CPU2Mem4GB.sh,21.232403333333366,17.07287333333335,0.0001747072920944447,0.0,0.0
noxy_noxy-discovery-zookeeper,2,27CPU2Mem8GB.sh,21.010923333333302,16.89495333333332,0.00020401606556666636,0.0,0.0
noxy_noxy-discovery-zookeeper,2,28CPU2Mem16GB.sh,21.66391000000003,17.509070000000012,0.00027455395273333366,0.0,0.0
noxy_noxy-discovery-zookeeper,2,29CPU4Mem8GB.sh,19.44493333333334,15.531316666666669,0.00031999878622222225,0.0,0.0
noxy_noxy-discovery-zookeeper,2,01noThrottling.sh,18.91819666666667,14.965653333333332,0.0003673913792666667,0.0,0.0
noxy_noxy-discovery-zookeeper,4,19CPU010Mem1GB.sh,482.6300762146895,355.0530566666667,0.0003415814364409465,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,4,20CPU010Mem2GB.sh,475.0195629977626,350.10592666666673,0.0005121502588387544,0.0,0.00666666666666671
noxy_noxy-discovery-zookeeper,4,21CPU025Mem2GB.sh,176.37629333333365,129.73664000000002,0.00027940944468888933,0.0,0.0
noxy_noxy-discovery-zookeeper,4,22CPU05Mem2GB.sh,86.41969000000009,63.135176666666666,0.0002097837974750002,0.0,0.0
noxy_noxy-discovery-zookeeper,4,23CPU05Mem4GB.sh,85.53517666666664,62.39110333333333,0.00027100395140555543,0.0,0.0
noxy_noxy-discovery-zookeeper,4,24CPU1Mem4GB.sh,44.55518000000006,31.382520000000003,0.0002163153989000003,0.0,0.0
noxy_noxy-discovery-zookeeper,4,25CPU1Mem8GB.sh,44.64926666666655,31.489519999999978,0.00028292751977777706,0.0,0.0
noxy_noxy-discovery-zookeeper,4,26CPU2Mem4GB.sh,25.24931666666673,17.07287333333335,0.00020775979397222275,0.0,0.0
noxy_noxy-discovery-zookeeper,4,27CPU2Mem8GB.sh,24.94686999999993,16.89495333333332,0.00024223410769999936,0.0,0.0
noxy_noxy-discovery-zookeeper,4,28CPU2Mem16GB.sh,25.671683333333387,17.509070000000012,0.0003253458001111118,0.0,0.0
noxy_noxy-discovery-zookeeper,4,29CPU4Mem8GB.sh,22.927440000000004,15.531316666666669,0.0003773092376000001,0.0,0.0
noxy_noxy-discovery-zookeeper,4,01noThrottling.sh,22.483683333333342,14.965653333333332,0.0004366331303333335,0.0,0.0
noxy_noxy-discovery-zookeeper,6,19CPU010Mem1GB.sh,563.0279048022602,355.0530566666667,0.0003984829996237998,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,6,20CPU010Mem2GB.sh,553.7503827740487,350.10592666666673,0.0005970352043608869,0.0,0.00666666666666671
noxy_noxy-discovery-zookeeper,6,21CPU025Mem2GB.sh,205.1316000000005,129.73664000000002,0.0003249626430000007,0.0,0.0
noxy_noxy-discovery-zookeeper,6,22CPU05Mem2GB.sh,100.21911666666679,63.135176666666666,0.00024328190570833364,0.0,0.0
noxy_noxy-discovery-zookeeper,6,23CPU05Mem4GB.sh,99.23890999999998,62.39110333333333,0.0003144219465166665,0.0,0.0
