project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
noxy_noxy-discovery-zookeeper,1,19CPU010Mem1GB.sh,362.03333333333336,362.03333333333336,0.25622909166666663,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,1,20CPU010Mem2GB.sh,356.92333333333335,356.92333333333335,0.3848228405555556,0.0,0.00666666666666671
noxy_noxy-discovery-zookeeper,1,21CPU025Mem2GB.sh,133.24333333333337,133.24333333333337,0.2110796472222223,0.0,0.0
noxy_noxy-discovery-zookeeper,1,22CPU05Mem2GB.sh,65.72054999999999,65.72054999999999,0.159536635125,0.0,0.0
noxy_noxy-discovery-zookeeper,1,23CPU05Mem4GB.sh,64.97957666666666,64.97957666666666,0.20587695873888887,0.0,0.0
noxy_noxy-discovery-zookeeper,1,24CPU1Mem4GB.sh,33.606410000000004,33.606410000000004,0.16315912055000004,0.0,0.0
noxy_noxy-discovery-zookeeper,1,25CPU1Mem8GB.sh,33.712786666666645,33.712786666666645,0.213626691511111,0.0,0.0
noxy_noxy-discovery-zookeeper,1,26CPU2Mem4GB.sh,19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0.0
noxy_noxy-discovery-zookeeper,1,27CPU2Mem8GB.sh,19.042949999999983,19.042949999999983,0.18490704449999984,0.0,0.0
noxy_noxy-discovery-zookeeper,1,28CPU2Mem16GB.sh,19.660023333333346,19.660023333333346,0.24915802904444462,0.0,0.0
noxy_noxy-discovery-zookeeper,1,29CPU4Mem8GB.sh,17.703680000000002,17.703680000000002,0.2913435605333334,0.0,0.0
noxy_noxy-discovery-zookeeper,1,01noThrottling.sh,17.135453333333334,17.135453333333334,0.3327705037333334,0.0,0.0
noxy_noxy-discovery-zookeeper,2,19CPU010Mem1GB.sh,402.23224762711874,355.0530566666667,0.28467987325809324,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,2,20CPU010Mem2GB.sh,396.28874322147647,350.10592666666673,0.42726531331662193,0.0,0.00666666666666671
noxy_noxy-discovery-zookeeper,2,21CPU025Mem2GB.sh,147.6209866666668,129.73664000000002,0.233856246377778,0.0,0.0
noxy_noxy-discovery-zookeeper,2,22CPU05Mem2GB.sh,72.62026333333336,63.13517666666666,0.17628568924166674,0.0,0.0
noxy_noxy-discovery-zookeeper,2,23CPU05Mem4GB.sh,71.83144333333331,62.39110333333333,0.2275859562944444,0.0,0.0
noxy_noxy-discovery-zookeeper,2,24CPU1Mem4GB.sh,37.25600000000003,31.382520000000007,0.18087788000000013,0.0,0.0
noxy_noxy-discovery-zookeeper,2,25CPU1Mem8GB.sh,37.35827999999995,31.489519999999978,0.23672696759999967,0.0,0.0
noxy_noxy-discovery-zookeeper,2,26CPU2Mem4GB.sh,21.232403333333366,17.07287333333335,0.17470729209444472,0.0,0.0
noxy_noxy-discovery-zookeeper,2,27CPU2Mem8GB.sh,21.0109233333333,16.89495333333332,0.20401606556666632,0.0,0.0
noxy_noxy-discovery-zookeeper,2,28CPU2Mem16GB.sh,21.66391000000003,17.509070000000012,0.2745539527333337,0.0,0.0
noxy_noxy-discovery-zookeeper,2,29CPU4Mem8GB.sh,19.44493333333334,15.531316666666669,0.3199987862222223,0.0,0.0
noxy_noxy-discovery-zookeeper,2,01noThrottling.sh,18.91819666666667,14.965653333333332,0.36739137926666676,0.0,0.0
noxy_noxy-discovery-zookeeper,4,19CPU010Mem1GB.sh,482.6300762146895,355.0530566666667,0.34158143644094646,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,4,20CPU010Mem2GB.sh,475.0195629977626,350.10592666666673,0.5121502588387544,0.0,0.00666666666666671
noxy_noxy-discovery-zookeeper,4,21CPU025Mem2GB.sh,176.37629333333365,129.73664000000002,0.27940944468888945,0.0,0.0
noxy_noxy-discovery-zookeeper,4,22CPU05Mem2GB.sh,86.41969000000006,63.13517666666666,0.2097837974750002,0.0,0.0
noxy_noxy-discovery-zookeeper,4,23CPU05Mem4GB.sh,85.53517666666662,62.39110333333333,0.27100395140555544,0.0,0.0
noxy_noxy-discovery-zookeeper,4,24CPU1Mem4GB.sh,44.555180000000064,31.382520000000007,0.21631539890000032,0.0,0.0
noxy_noxy-discovery-zookeeper,4,25CPU1Mem8GB.sh,44.64926666666656,31.489519999999978,0.2829275197777771,0.0,0.0
noxy_noxy-discovery-zookeeper,4,26CPU2Mem4GB.sh,25.24931666666673,17.07287333333335,0.20775979397222274,0.0,0.0
noxy_noxy-discovery-zookeeper,4,27CPU2Mem8GB.sh,24.946869999999926,16.89495333333332,0.24223410769999928,0.0,0.0
noxy_noxy-discovery-zookeeper,4,28CPU2Mem16GB.sh,25.67168333333339,17.509070000000012,0.3253458001111118,0.0,0.0
noxy_noxy-discovery-zookeeper,4,29CPU4Mem8GB.sh,22.92744000000001,15.531316666666669,0.37730923760000007,0.0,0.0
noxy_noxy-discovery-zookeeper,4,01noThrottling.sh,22.483683333333342,14.965653333333332,0.4366331303333335,0.0,0.0
noxy_noxy-discovery-zookeeper,6,19CPU010Mem1GB.sh,563.0279048022602,355.0530566666667,0.3984829996237997,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,6,20CPU010Mem2GB.sh,553.7503827740487,350.10592666666673,0.597035204360887,0.0,0.00666666666666671
noxy_noxy-discovery-zookeeper,6,21CPU025Mem2GB.sh,205.1316000000005,129.73664000000002,0.32496264300000094,0.0,0.0
noxy_noxy-discovery-zookeeper,6,22CPU05Mem2GB.sh,100.21911666666676,63.13517666666666,0.24328190570833363,0.0,0.0
noxy_noxy-discovery-zookeeper,6,23CPU05Mem4GB.sh,99.23890999999992,62.39110333333333,0.31442194651666655,0.0,0.0
noxy_noxy-discovery-zookeeper,6,24CPU1Mem4GB.sh,51.8543600000001,31.382520000000007,0.2517529178000005,0.0,0.0
noxy_noxy-discovery-zookeeper,6,25CPU1Mem8GB.sh,51.940253333333175,31.489519999999978,0.3291280719555545,0.0,0.0
noxy_noxy-discovery-zookeeper,6,26CPU2Mem4GB.sh,29.266230000000093,17.07287333333335,0.24081229585000077,0.0,0.0
noxy_noxy-discovery-zookeeper,6,27CPU2Mem8GB.sh,28.88281666666655,16.89495333333332,0.2804521498333322,0.0,0.0
noxy_noxy-discovery-zookeeper,6,28CPU2Mem16GB.sh,29.679456666666752,17.509070000000012,0.3761376474888899,0.0,0.0
noxy_noxy-discovery-zookeeper,6,29CPU4Mem8GB.sh,26.409946666666684,15.531316666666669,0.43461968897777786,0.0,0.0
noxy_noxy-discovery-zookeeper,6,01noThrottling.sh,26.049170000000014,14.965653333333332,0.5058748814000003,0.0,0.0
noxy_noxy-discovery-zookeeper,8,19CPU010Mem1GB.sh,643.425733389831,355.0530566666667,0.4553845628066529,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,8,20CPU010Mem2GB.sh,632.4812025503348,350.10592666666673,0.6819201498830195,0.0,0.00666666666666671
noxy_noxy-discovery-zookeeper,8,21CPU025Mem2GB.sh,233.88690666666736,129.73664000000002,0.3705158413111124,0.0,0.0
noxy_noxy-discovery-zookeeper,8,22CPU05Mem2GB.sh,114.01854333333347,63.13517666666666,0.27678001394166707,0.0,0.0
noxy_noxy-discovery-zookeeper,8,23CPU05Mem4GB.sh,112.94264333333322,62.39110333333333,0.35783994162777766,0.0,0.0
noxy_noxy-discovery-zookeeper,8,24CPU1Mem4GB.sh,59.153540000000135,31.382520000000007,0.2871904367000006,0.0,0.0
noxy_noxy-discovery-zookeeper,8,25CPU1Mem8GB.sh,59.23123999999979,31.489519999999978,0.3753286241333319,0.0,0.0
noxy_noxy-discovery-zookeeper,8,26CPU2Mem4GB.sh,33.283143333333456,17.07287333333335,0.2738647977277788,0.0,0.0
noxy_noxy-discovery-zookeeper,8,27CPU2Mem8GB.sh,32.81876333333317,16.89495333333332,0.31867019196666513,0.0,0.0
noxy_noxy-discovery-zookeeper,8,28CPU2Mem16GB.sh,33.68723000000011,17.509070000000012,0.426929494866668,0.0,0.0
noxy_noxy-discovery-zookeeper,8,29CPU4Mem8GB.sh,29.892453333333357,15.531316666666669,0.49193014035555566,0.0,0.0
noxy_noxy-discovery-zookeeper,8,01noThrottling.sh,29.614656666666686,14.965653333333332,0.575116632466667,0.0,0.0
noxy_noxy-discovery-zookeeper,10,19CPU010Mem1GB.sh,723.8235619774017,355.0530566666667,0.5122861259895061,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,10,20CPU010Mem2GB.sh,711.212022326621,350.10592666666673,0.7668050954051521,0.0,0.00666666666666671
noxy_noxy-discovery-zookeeper,10,21CPU025Mem2GB.sh,262.6422133333342,129.73664000000002,0.4160690396222239,0.0,0.0
noxy_noxy-discovery-zookeeper,10,22CPU05Mem2GB.sh,127.81797000000017,63.13517666666666,0.3102781221750005,0.0,0.0
noxy_noxy-discovery-zookeeper,10,23CPU05Mem4GB.sh,126.64637666666653,62.39110333333333,0.40125793673888877,0.0,0.0
noxy_noxy-discovery-zookeeper,10,24CPU1Mem4GB.sh,66.45272000000017,31.382520000000007,0.32262795560000074,0.0,0.0
noxy_noxy-discovery-zookeeper,10,25CPU1Mem8GB.sh,66.5222266666664,31.489519999999978,0.4215291763111093,0.0,0.0
noxy_noxy-discovery-zookeeper,10,26CPU2Mem4GB.sh,37.30005666666682,17.07287333333335,0.30691729960555675,0.0,0.0
noxy_noxy-discovery-zookeeper,10,27CPU2Mem8GB.sh,36.7547099999998,16.89495333333332,0.35688823409999804,0.0,0.0
noxy_noxy-discovery-zookeeper,10,28CPU2Mem16GB.sh,37.695003333333474,17.509070000000012,0.47772134224444607,0.0,0.0
noxy_noxy-discovery-zookeeper,10,29CPU4Mem8GB.sh,33.37496000000003,15.531316666666669,0.5492405917333335,0.0,0.0
noxy_noxy-discovery-zookeeper,10,01noThrottling.sh,33.18014333333336,14.965653333333332,0.6443583835333337,0.0,0.0
noxy_noxy-discovery-zookeeper,12,19CPU010Mem1GB.sh,804.2213905649725,355.0530566666667,0.5691876891723592,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,12,20CPU010Mem2GB.sh,789.9428421029071,350.10592666666673,0.8516900409272846,0.0,0.00666666666666671
noxy_noxy-discovery-zookeeper,12,21CPU025Mem2GB.sh,291.3975200000011,129.73664000000002,0.4616222379333354,0.0,0.0
noxy_noxy-discovery-zookeeper,12,22CPU05Mem2GB.sh,141.61739666666688,63.13517666666666,0.34377623040833394,0.0,0.0
noxy_noxy-discovery-zookeeper,12,23CPU05Mem4GB.sh,140.35010999999986,62.39110333333333,0.4446759318499999,0.0,0.0
noxy_noxy-discovery-zookeeper,12,24CPU1Mem4GB.sh,73.7519000000002,31.382520000000007,0.35806547450000087,0.0,0.0
noxy_noxy-discovery-zookeeper,12,25CPU1Mem8GB.sh,73.81321333333301,31.489519999999978,0.4677297284888867,0.0,0.0
noxy_noxy-discovery-zookeeper,12,26CPU2Mem4GB.sh,41.31697000000018,17.07287333333335,0.3399698014833347,0.0,0.0
noxy_noxy-discovery-zookeeper,12,27CPU2Mem8GB.sh,40.69065666666642,16.89495333333332,0.39510627623333094,0.0,0.0
noxy_noxy-discovery-zookeeper,12,28CPU2Mem16GB.sh,41.702776666666836,17.509070000000012,0.5285131896222243,0.0,0.0
noxy_noxy-discovery-zookeeper,12,29CPU4Mem8GB.sh,36.857466666666696,15.531316666666669,0.6065510431111113,0.0,0.0
noxy_noxy-discovery-zookeeper,12,01noThrottling.sh,36.745630000000034,14.965653333333332,0.7136001346000005,0.0,0.0
