project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
delight-nashorn-sandbox_dot,1,19CPU010Mem1GB.sh,622.2233333333332,622.2233333333332,0.4403785641666666,0.0,0.56
delight-nashorn-sandbox_dot,1,20CPU010Mem2GB.sh,562.3233333333333,562.3233333333333,0.6062782738888888,0.0,0.6366666666666667
delight-nashorn-sandbox_dot,1,21CPU025Mem2GB.sh,155.77333333333337,155.77333333333337,0.24677092222222227,0.0,0.44333333333333336
delight-nashorn-sandbox_dot,1,22CPU05Mem2GB.sh,73.86000000000003,73.86000000000003,0.1792951500000001,0.0,0.32333333333333336
delight-nashorn-sandbox_dot,1,23CPU05Mem4GB.sh,71.16333333333331,71.16333333333331,0.22546916111111104,0.0,0.31999999999999995
delight-nashorn-sandbox_dot,1,24CPU1Mem4GB.sh,35.12753666666665,35.12753666666665,0.17054419051666658,0.0,0.040000000000000036
delight-nashorn-sandbox_dot,1,25CPU1Mem8GB.sh,34.94057333333332,34.94057333333332,0.22140676635555548,0.0,0.030000000000000027
delight-nashorn-sandbox_dot,1,26CPU2Mem4GB.sh,17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,1,27CPU2Mem8GB.sh,18.14662666666667,18.14662666666667,0.17620374493333338,0.0,0.0033333333333332993
delight-nashorn-sandbox_dot,1,28CPU2Mem16GB.sh,18.63021999999999,18.63021999999999,0.23610698813333322,0.0,0.0033333333333332993
delight-nashorn-sandbox_dot,1,29CPU4Mem8GB.sh,16.57118333333332,16.57118333333332,0.2727064403888887,0.0,0.0
delight-nashorn-sandbox_dot,1,01noThrottling.sh,17.281733333333328,17.281733333333328,0.33561126133333324,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,2,19CPU010Mem1GB.sh,691.7292754805271,395.90934667157205,0.489571394721343,0.0,0.56
delight-nashorn-sandbox_dot,2,20CPU010Mem2GB.sh,629.1032397501898,359.18093527040855,0.678278142990663,0.0,0.6366666666666667
delight-nashorn-sandbox_dot,2,21CPU025Mem2GB.sh,175.1485770353205,101.02516075515365,0.27746453745345356,0.0,0.44333333333333336
delight-nashorn-sandbox_dot,2,22CPU05Mem2GB.sh,82.8189368559288,48.00585710931859,0.20104296921776718,0.0,0.32333333333333336
delight-nashorn-sandbox_dot,2,23CPU05Mem4GB.sh,79.84943468611633,46.400364097881045,0.25298962556384524,0.0,0.31999999999999995
delight-nashorn-sandbox_dot,2,24CPU1Mem4GB.sh,39.532838951549394,22.962232394507424,0.1919319331097723,0.0,0.040000000000000036
delight-nashorn-sandbox_dot,2,25CPU1Mem8GB.sh,39.251571629893604,22.765534854777158,0.24872412556142584,0.0,0.030000000000000027
delight-nashorn-sandbox_dot,2,26CPU2Mem4GB.sh,19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,2,27CPU2Mem8GB.sh,20.32958732441472,11.897280000000002,0.19740029292006694,0.0,0.0033333333333332993
delight-nashorn-sandbox_dot,2,28CPU2Mem16GB.sh,20.778572274247487,12.134738940914154,0.26333377262229646,0.0,0.0033333333333332993
