project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
wro4j_wro4j-extensions,1,19CPU010Mem1GB.sh,1069.5379310344824,1069.5379310344824,0.7569654706896549,0.0,0.0
wro4j_wro4j-extensions,1,20CPU010Mem2GB.sh,1056.6965517241372,1056.6965517241372,1.1392949988505738,0.0,0.006896551724137945
wro4j_wro4j-extensions,1,21CPU025Mem2GB.sh,394.8499999999999,394.8499999999999,0.6255082083333332,0.0,0.0
wro4j_wro4j-extensions,1,22CPU05Mem2GB.sh,190.97333333333302,190.97333333333302,0.4635877666666659,0.0,0.0033333333333332993
wro4j_wro4j-extensions,1,23CPU05Mem4GB.sh,188.9266666666668,188.9266666666668,0.598582655555556,0.0,0.0
wro4j_wro4j-extensions,1,24CPU1Mem4GB.sh,93.28666666666673,93.28666666666673,0.452906766666667,0.0,0.0
wro4j_wro4j-extensions,1,25CPU1Mem8GB.sh,91.73333333333332,91.73333333333332,0.5812835555555554,0.0,0.0
wro4j_wro4j-extensions,1,26CPU2Mem4GB.sh,46.410260000000044,46.410260000000044,0.38187908936666703,0.0,0.0
wro4j_wro4j-extensions,1,27CPU2Mem8GB.sh,46.34732666666664,46.34732666666664,0.4500325419333331,0.0,0.0033333333333332993
wro4j_wro4j-extensions,1,28CPU2Mem16GB.sh,45.58498333333335,45.58498333333335,0.577713688777778,0.0,0.0033333333333332993
wro4j_wro4j-extensions,1,29CPU4Mem8GB.sh,35.769706666666636,35.769706666666636,0.5886501393777773,0.0,0.0
wro4j_wro4j-extensions,1,01noThrottling.sh,35.74191000000001,35.74191000000001,0.6941078922000004,0.0,0.0
wro4j_wro4j-extensions,2,19CPU010Mem1GB.sh,1163.2223348910727,581.6152406888607,0.8232706075191567,0.0,0.0
wro4j_wro4j-extensions,2,20CPU010Mem2GB.sh,1152.1472410201159,576.0759306752879,1.2422067503598548,0.0,0.006896551724137945
wro4j_wro4j-extensions,2,21CPU025Mem2GB.sh,428.3501932107023,214.17548452619846,0.678578097744621,0.0,0.0
wro4j_wro4j-extensions,2,22CPU05Mem2GB.sh,207.03247926421392,103.51635333333329,0.5025713434138794,0.0,0.0033333333333332993
wro4j_wro4j-extensions,2,23CPU05Mem4GB.sh,204.7087599999999,102.35466333333324,0.6485855879333331,0.0,0.0
wro4j_wro4j-extensions,2,24CPU1Mem4GB.sh,100.89523333333341,50.44772000000004,0.48984635783333375,0.0,0.0
wro4j_wro4j-extensions,2,25CPU1Mem8GB.sh,99.16831333333346,49.58420666666675,0.6283965454888896,0.0,0.0
wro4j_wro4j-extensions,2,26CPU2Mem4GB.sh,50.67226000000001,25.336140000000007,0.41694824603333347,0.0,0.0
wro4j_wro4j-extensions,2,27CPU2Mem8GB.sh,50.57876894091417,25.289406666666675,0.4911198464162767,0.0,0.0033333333333332993
wro4j_wro4j-extensions,2,28CPU2Mem16GB.sh,49.802446209587586,24.901230000000034,0.6311630016295067,0.0,0.0033333333333332993
wro4j_wro4j-extensions,2,29CPU4Mem8GB.sh,39.52693333333333,19.763473333333334,0.6504815662222222,0.0,0.0
wro4j_wro4j-extensions,2,01noThrottling.sh,39.519409999999965,19.759706666666656,0.7674669421999993,0.0,0.0
wro4j_wro4j-extensions,4,19CPU010Mem1GB.sh,1350.591142604251,337.65361235754744,0.9558808811781586,0.0,0.0
wro4j_wro4j-extensions,4,20CPU010Mem2GB.sh,1343.048619612071,335.7667203304602,1.4480302533784146,0.0,0.006896551724137945
wro4j_wro4j-extensions,4,21CPU025Mem2GB.sh,495.3505796321072,123.8384012931996,0.7847178765671965,0.0,0.0
wro4j_wro4j-extensions,4,22CPU05Mem2GB.sh,239.15077112597515,59.787792597547316,0.5805384969083047,0.0,0.0033333333333332993
wro4j_wro4j-extensions,4,23CPU05Mem4GB.sh,236.27294666666654,59.068816666666656,0.7485914526888886,0.0,0.0
wro4j_wro4j-extensions,4,24CPU1Mem4GB.sh,116.11236666666682,29.02816333333337,0.5637255401666674,0.0,0.0
wro4j_wro4j-extensions,4,25CPU1Mem8GB.sh,114.03827333333344,28.510406666666686,0.7226225253555563,0.0,0.0
wro4j_wro4j-extensions,4,26CPU2Mem4GB.sh,59.196260000000024,14.799076666666675,0.48708655936666684,0.0,0.0
wro4j_wro4j-extensions,4,27CPU2Mem8GB.sh,59.041653489409114,14.760885607580821,0.5732944553821625,0.0,0.0033333333333332993
wro4j_wro4j-extensions,4,28CPU2Mem16GB.sh,58.23737196209606,14.55939620958756,0.7380616273329642,0.0,0.0033333333333332993
wro4j_wro4j-extensions,4,29CPU4Mem8GB.sh,47.041386666666625,11.760353333333327,0.7741444199111105,0.0,0.0
wro4j_wro4j-extensions,4,01noThrottling.sh,47.074409999999986,11.76862666666666,0.9141850422,0.0,0.0
wro4j_wro4j-extensions,6,19CPU010Mem1GB.sh,1537.95995031743,256.33321242301054,1.088491154837161,0.0,0.0
wro4j_wro4j-extensions,6,20CPU010Mem2GB.sh,1533.9499982040263,255.66333067528785,1.6538537563969746,0.0,0.006896551724137945
wro4j_wro4j-extensions,6,21CPU025Mem2GB.sh,562.350966053512,93.72628577480502,0.8908576553897722,0.0,0.0
wro4j_wro4j-extensions,6,22CPU05Mem2GB.sh,271.2690629877364,45.21177593088062,0.6585056504027301,0.0,0.0033333333333332993
wro4j_wro4j-extensions,6,23CPU05Mem4GB.sh,267.83713333333316,44.64005666666662,0.8485973174444439,0.0,0.0
wro4j_wro4j-extensions,6,24CPU1Mem4GB.sh,131.32950000000022,21.888336666666707,0.6376047225000011,0.0,0.0
wro4j_wro4j-extensions,6,25CPU1Mem8GB.sh,128.90823333333347,21.485990000000022,0.8168485052222232,0.0,0.0
wro4j_wro4j-extensions,6,26CPU2Mem4GB.sh,67.72026000000004,11.28673,0.5572248727000003,0.0,0.0
wro4j_wro4j-extensions,6,27CPU2Mem8GB.sh,67.50453803790408,11.251612274247481,0.6554690643480486,0.0,0.0033333333333332993
wro4j_wro4j-extensions,6,28CPU2Mem16GB.sh,66.67229771460451,11.11210954292089,0.8449602530364213,0.0,0.0033333333333332993
wro4j_wro4j-extensions,6,29CPU4Mem8GB.sh,54.555839999999954,9.09266333333332,0.8978072735999992,0.0,0.0
wro4j_wro4j-extensions,6,01noThrottling.sh,54.629409999999986,9.104926666666664,1.0609031421999997,0.0,0.0
wro4j_wro4j-extensions,8,19CPU010Mem1GB.sh,1725.3287580306092,215.6729937625685,1.2211014284961634,0.0,0.0
wro4j_wro4j-extensions,8,20CPU010Mem2GB.sh,1724.8513767959814,215.61090308908103,1.859677259415534,0.0,0.006896551724137945
wro4j_wro4j-extensions,8,21CPU025Mem2GB.sh,629.3513524749168,78.6701685395764,0.9969974342123473,0.0,0.0
wro4j_wro4j-extensions,8,22CPU05Mem2GB.sh,303.3873548494977,37.923685930880616,0.7364728038971555,0.0,0.0033333333333332993
