project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
wro4j_wro4j-extensions,1,19CPU010Mem1GB.sh,1069.5379310344824,1069.5379310344824,0.7569654706896549,0.0,0.0
wro4j_wro4j-extensions,1,20CPU010Mem2GB.sh,1056.6965517241372,1056.6965517241372,1.1392949988505738,0.0,0.006896551724137945
wro4j_wro4j-extensions,1,21CPU025Mem2GB.sh,394.8499999999999,394.8499999999999,0.6255082083333332,0.0,0.0
wro4j_wro4j-extensions,1,22CPU05Mem2GB.sh,190.97333333333302,190.97333333333302,0.4635877666666659,0.0,0.0033333333333332993
wro4j_wro4j-extensions,1,23CPU05Mem4GB.sh,188.9266666666668,188.9266666666668,0.598582655555556,0.0,0.0
wro4j_wro4j-extensions,1,24CPU1Mem4GB.sh,93.28666666666673,93.28666666666673,0.452906766666667,0.0,0.0
wro4j_wro4j-extensions,1,25CPU1Mem8GB.sh,91.73333333333332,91.73333333333332,0.5812835555555554,0.0,0.0
wro4j_wro4j-extensions,1,26CPU2Mem4GB.sh,46.410260000000044,46.410260000000044,0.38187908936666703,0.0,0.0
wro4j_wro4j-extensions,1,27CPU2Mem8GB.sh,46.34732666666664,46.34732666666664,0.4500325419333331,0.0,0.0033333333333332993
wro4j_wro4j-extensions,1,28CPU2Mem16GB.sh,45.58498333333335,45.58498333333335,0.577713688777778,0.0,0.0033333333333332993
wro4j_wro4j-extensions,1,29CPU4Mem8GB.sh,35.769706666666636,35.769706666666636,0.5886501393777773,0.0,0.0
wro4j_wro4j-extensions,1,01noThrottling.sh,35.74191000000001,35.74191000000001,0.6941078922000004,0.0,0.0
wro4j_wro4j-extensions,2,19CPU010Mem1GB.sh,1163.222334891072,1053.8178218390804,0.8232706075191563,0.0,0.0
wro4j_wro4j-extensions,2,20CPU010Mem2GB.sh,1152.147241020114,1026.2509206896539,1.2422067503598533,0.0,0.006896551724137945
wro4j_wro4j-extensions,2,21CPU025Mem2GB.sh,428.3501932107023,388.7867357859531,0.678578097744621,0.0,0.0
wro4j_wro4j-extensions,2,22CPU05Mem2GB.sh,207.03247926421355,181.49918666666628,0.5025713434138784,0.0,0.0033333333333332993
wro4j_wro4j-extensions,2,23CPU05Mem4GB.sh,204.70876000000007,187.85965666666678,0.6485855879333335,0.0,0.0
wro4j_wro4j-extensions,2,24CPU1Mem4GB.sh,100.89523333333344,91.67516666666674,0.48984635783333386,0.0,0.0
wro4j_wro4j-extensions,2,25CPU1Mem8GB.sh,99.16831333333334,90.11028666666665,0.628396545488889,0.0,0.0
wro4j_wro4j-extensions,2,26CPU2Mem4GB.sh,50.67226000000005,44.60427666666671,0.41694824603333375,0.0,0.0
wro4j_wro4j-extensions,2,27CPU2Mem8GB.sh,50.57876894091412,44.8046833333333,0.4911198464162761,0.0,0.0033333333333332993
wro4j_wro4j-extensions,2,28CPU2Mem16GB.sh,49.80244620958756,43.45463,0.6311630016295064,0.0,0.0033333333333332993
wro4j_wro4j-extensions,2,29CPU4Mem8GB.sh,39.526933333333304,33.058983333333316,0.6504815662222218,0.0,0.0
wro4j_wro4j-extensions,2,01noThrottling.sh,39.519409999999986,34.83322666666666,0.7674669421999998,0.0,0.0
wro4j_wro4j-extensions,4,19CPU010Mem1GB.sh,1350.591142604251,873.6375485480943,0.9558808811781586,0.0,0.0
wro4j_wro4j-extensions,4,20CPU010Mem2GB.sh,1343.0486196120703,861.9206068965517,1.4480302533784137,0.0,0.006896551724137945
wro4j_wro4j-extensions,4,21CPU025Mem2GB.sh,495.35057963210704,376.31823745819395,0.7847178765671964,0.0,0.0
wro4j_wro4j-extensions,4,22CPU05Mem2GB.sh,239.15077112597484,181.53434666666635,0.5805384969083041,0.0,0.0033333333333332993
wro4j_wro4j-extensions,4,23CPU05Mem4GB.sh,236.27294666666657,156.21434,0.7485914526888887,0.0,0.0
wro4j_wro4j-extensions,4,24CPU1Mem4GB.sh,116.11236666666683,89.84398333333341,0.5637255401666675,0.0,0.0
wro4j_wro4j-extensions,4,25CPU1Mem8GB.sh,114.03827333333338,87.20389999999996,0.7226225253555559,0.0,0.0
wro4j_wro4j-extensions,4,26CPU2Mem4GB.sh,59.19626000000004,39.88804333333336,0.48708655936666706,0.0,0.0
wro4j_wro4j-extensions,4,27CPU2Mem8GB.sh,59.04165348940911,34.00395227424749,0.5732944553821626,0.0,0.0033333333333332993
wro4j_wro4j-extensions,4,28CPU2Mem16GB.sh,58.23737196209599,39.48537999999999,0.7380616273329633,0.0,0.0033333333333332993
wro4j_wro4j-extensions,4,29CPU4Mem8GB.sh,47.041386666666625,30.886489999999984,0.7741444199111105,0.0,0.0
wro4j_wro4j-extensions,4,01noThrottling.sh,47.074409999999965,33.30697999999999,0.9141850421999995,0.0,0.0
wro4j_wro4j-extensions,6,19CPU010Mem1GB.sh,1537.9599503174297,844.3679707199029,1.088491154837161,0.0,0.0
wro4j_wro4j-extensions,6,20CPU010Mem2GB.sh,1533.9499982040256,753.0576758620691,1.6538537563969737,0.0,0.006896551724137945
wro4j_wro4j-extensions,6,21CPU025Mem2GB.sh,562.3509660535116,353.57500584169435,0.8908576553897717,0.0,0.0
wro4j_wro4j-extensions,6,22CPU05Mem2GB.sh,271.269062987736,168.86456999999962,0.6585056504027292,0.0,0.0033333333333332993
wro4j_wro4j-extensions,6,23CPU05Mem4GB.sh,267.83713333333316,159.21893666666668,0.848597317444444,0.0,0.0
wro4j_wro4j-extensions,6,24CPU1Mem4GB.sh,131.32950000000022,81.18328000000007,0.6376047225000012,0.0,0.0
wro4j_wro4j-extensions,6,25CPU1Mem8GB.sh,128.9082333333334,80.81868333333327,0.8168485052222227,0.0,0.0
wro4j_wro4j-extensions,6,26CPU2Mem4GB.sh,67.72026000000004,39.05975666666668,0.5572248727000003,0.0,0.0
wro4j_wro4j-extensions,6,27CPU2Mem8GB.sh,67.50453803790404,36.058292274247464,0.6554690643480484,0.0,0.0033333333333332993
wro4j_wro4j-extensions,6,28CPU2Mem16GB.sh,66.67229771460445,39.63396000000001,0.8449602530364205,0.0,0.0033333333333332993
wro4j_wro4j-extensions,6,29CPU4Mem8GB.sh,54.55583999999994,29.009689999999985,0.897807273599999,0.0,0.0
wro4j_wro4j-extensions,6,01noThrottling.sh,54.62940999999992,32.47307666666663,1.0609031421999988,0.0,0.0
wro4j_wro4j-extensions,8,19CPU010Mem1GB.sh,1725.3287580306082,835.7191308178443,1.2211014284961632,0.0,0.0
wro4j_wro4j-extensions,8,20CPU010Mem2GB.sh,1724.8513767959803,793.2309137931035,1.8596772594155333,0.0,0.006896551724137945
wro4j_wro4j-extensions,8,21CPU025Mem2GB.sh,629.3513524749163,351.12286971014476,0.9969974342123468,0.0,0.0
wro4j_wro4j-extensions,8,22CPU05Mem2GB.sh,303.3873548494972,172.304513333333,0.7364728038971547,0.0,0.0033333333333332993
