project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
elastic-job-lite_elastic-job-lite-core,1,19CPU010Mem1GB.sh,179.66000000000028,179.66000000000028,0.12715436500000019,0.0,0.0033333333333332993
elastic-job-lite_elastic-job-lite-core,1,20CPU010Mem2GB.sh,173.21999999999986,173.21999999999986,0.18676002999999985,0.0,0.0
elastic-job-lite_elastic-job-lite-core,1,21CPU025Mem2GB.sh,71.62666666666667,71.62666666666667,0.11346857777777777,0.0,0.0
elastic-job-lite_elastic-job-lite-core,1,22CPU05Mem2GB.sh,42.11553333333336,42.11553333333336,0.10223545716666675,0.0,0.0
elastic-job-lite_elastic-job-lite-core,1,23CPU05Mem4GB.sh,42.12192333333334,42.12192333333334,0.13345629376111115,0.0,0.0
elastic-job-lite_elastic-job-lite-core,1,24CPU1Mem4GB.sh,28.563866666666677,28.563866666666677,0.13867757266666672,0.0,0.0
elastic-job-lite_elastic-job-lite-core,1,25CPU1Mem8GB.sh,28.692396666666696,28.692396666666696,0.18181415354444463,0.0,0.0
elastic-job-lite_elastic-job-lite-core,1,26CPU2Mem4GB.sh,23.082363333333316,23.082363333333316,0.18992937962777764,0.0,0.0
elastic-job-lite_elastic-job-lite-core,1,27CPU2Mem8GB.sh,23.09954666666668,23.09954666666668,0.22429659813333347,0.0,0.0
elastic-job-lite_elastic-job-lite-core,1,28CPU2Mem16GB.sh,23.10269000000002,23.10269000000002,0.29278809126666694,0.0,0.0
elastic-job-lite_elastic-job-lite-core,1,29CPU4Mem8GB.sh,22.708436666666692,22.708436666666692,0.37370517274444487,0.0,0.0
elastic-job-lite_elastic-job-lite-core,1,01noThrottling.sh,22.57417666666669,22.57417666666669,0.4383905108666672,0.0,0.0
elastic-job-lite_elastic-job-lite-core,2,19CPU010Mem1GB.sh,261.3229112709033,134.4315312709031,0.18495129045198178,0.0,0.0033333333333332993
elastic-job-lite_elastic-job-lite-core,2,20CPU010Mem2GB.sh,251.1271266666667,129.31725666666668,0.27075689706777784,0.0,0.0
elastic-job-lite_elastic-job-lite-core,2,21CPU025Mem2GB.sh,101.37962333333334,55.258989999999976,0.1606022199638889,0.0,0.0
elastic-job-lite_elastic-job-lite-core,2,22CPU05Mem2GB.sh,58.47284000000002,34.02945333333335,0.14194281910000006,0.0,0.0
elastic-job-lite_elastic-job-lite-core,2,23CPU05Mem4GB.sh,58.43792333333339,34.007146666666685,0.18515082042777797,0.0,0.0
elastic-job-lite_elastic-job-lite-core,2,24CPU1Mem4GB.sh,38.61768333333336,24.183200000000006,0.18748885258333348,0.0,0.0
elastic-job-lite_elastic-job-lite-core,2,25CPU1Mem8GB.sh,38.77941666666671,24.24684000000002,0.2457322369444448,0.0,0.0
elastic-job-lite_elastic-job-lite-core,2,26CPU2Mem4GB.sh,30.524679999999996,20.22459999999999,0.2511672419333333,0.0,0.0
elastic-job-lite_elastic-job-lite-core,2,27CPU2Mem8GB.sh,30.545340000000024,20.216943333333347,0.29659525140000026,0.0,0.0
elastic-job-lite_elastic-job-lite-core,2,28CPU2Mem16GB.sh,30.534003333333356,20.217486666666662,0.38696760224444476,0.0,0.0
elastic-job-lite_elastic-job-lite-core,2,29CPU4Mem8GB.sh,29.85793666666671,19.88336666666668,0.4913621110777785,0.0,0.0
elastic-job-lite_elastic-job-lite-core,2,01noThrottling.sh,29.701386666666718,19.810600000000015,0.5768009290666677,0.0,0.0
elastic-job-lite_elastic-job-lite-core,4,19CPU010Mem1GB.sh,424.64873381270934,109.80246793756977,0.300545141355945,0.0,0.0033333333333332993
elastic-job-lite_elastic-job-lite-core,4,20CPU010Mem2GB.sh,406.94137999999987,105.58059999999999,0.4387506312033333,0.0,0.0
elastic-job-lite_elastic-job-lite-core,4,21CPU025Mem2GB.sh,160.8855366666667,46.50483333333335,0.25486950433611116,0.0,0.0
elastic-job-lite_elastic-job-lite-core,4,22CPU05Mem2GB.sh,91.18745333333337,29.67176666666665,0.2213575429666668,0.0,0.0
elastic-job-lite_elastic-job-lite-core,4,23CPU05Mem4GB.sh,91.06992333333346,29.647766666666698,0.2885398737611115,0.0,0.0
elastic-job-lite_elastic-job-lite-core,4,24CPU1Mem4GB.sh,58.72531666666672,21.845016666666666,0.28511141241666693,0.0,0.0
elastic-job-lite_elastic-job-lite-core,4,25CPU1Mem8GB.sh,58.95345666666677,21.874580000000016,0.3735684037444451,0.0,0.0
