project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
assertj-core_dot,1,19CPU010Mem1GB.sh,217.12413793103568,217.12413793103568,0.15366960862069048,0.0,0.8034482758620689
assertj-core_dot,1,20CPU010Mem2GB.sh,216.66896551724355,216.66896551724355,0.23360525632184143,0.0,0.7275862068965517
assertj-core_dot,1,21CPU025Mem2GB.sh,78.41379310344591,78.41379310344591,0.12422051724137557,0.0,0.10344827586206895
assertj-core_dot,1,22CPU05Mem2GB.sh,37.62184827586296,37.62184827586296,0.09132703668965733,0.0,0.08275862068965523
assertj-core_dot,1,23CPU05Mem4GB.sh,36.919713793104236,36.919713793104236,0.1169739598678186,0.0,0.08275862068965523
assertj-core_dot,1,24CPU1Mem4GB.sh,17.972389655172417,17.972389655172417,0.0872559517758621,0.0,0.096551724137931
assertj-core_dot,1,25CPU1Mem8GB.sh,17.568237931034368,17.568237931034368,0.11132406768965444,0.0,0.10689655172413792
assertj-core_dot,1,26CPU2Mem4GB.sh,8.967748275862117,8.967748275862117,0.07378962206321879,0.0,0.09999999999999998
assertj-core_dot,1,27CPU2Mem8GB.sh,8.86630344827581,8.86630344827581,0.08609180648275812,0.0,0.07586206896551728
assertj-core_dot,1,28CPU2Mem16GB.sh,8.90869655172409,8.90869655172409,0.11290288096551664,0.0,0.12758620689655176
assertj-core_dot,1,29CPU4Mem8GB.sh,7.539474999999994,7.539474999999994,0.12407462691666657,0.0,0.125
assertj-core_dot,1,01noThrottling.sh,7.716558620689643,7.716558620689643,0.14985556841379288,0.0,0.1103448275862069
assertj-core_dot,2,19CPU010Mem1GB.sh,361.40147410428585,180.70123538680178,0.25578189329730827,0.0,0.8034482758620689
assertj-core_dot,2,20CPU010Mem2GB.sh,360.3978125427117,180.19931466472624,0.3885689082231337,0.0,0.7275862068965517
assertj-core_dot,2,21CPU025Mem2GB.sh,126.17682108753189,63.08846936339455,0.1998851140728318,0.0,0.10344827586206895
assertj-core_dot,2,22CPU05Mem2GB.sh,60.22932343045915,30.1148620689656,0.14620668262743958,0.0,0.08275862068965523
assertj-core_dot,2,23CPU05Mem4GB.sh,59.08650072595299,29.543342105263168,0.18720572980006106,0.0,0.08275862068965523
assertj-core_dot,2,24CPU1Mem4GB.sh,28.745476020005285,14.372827586206888,0.13955928607712567,0.0,0.096551724137931
assertj-core_dot,2,25CPU1Mem8GB.sh,28.11768116096389,14.058891505791479,0.1781723729566412,0.0,0.10689655172413792
assertj-core_dot,2,26CPU2Mem4GB.sh,14.258226436781605,7.129113793103443,0.11732143986398463,0.0,0.09999999999999998
assertj-core_dot,2,27CPU2Mem8GB.sh,14.161953628409613,7.081055172413769,0.13751256973185733,0.0,0.07586206896551728
assertj-core_dot,2,28CPU2Mem16GB.sh,14.261697492162968,7.130880250783696,0.18074324621734536,0.0,0.12758620689655176
assertj-core_dot,2,29CPU4Mem8GB.sh,12.0587428571428,6.029374999999969,0.19844671161904667,0.0,0.125
assertj-core_dot,2,01noThrottling.sh,12.330905773857246,6.1654574979951935,0.23946619012830778,0.0,0.1103448275862069
assertj-core_dot,4,19CPU010Mem1GB.sh,649.9561464507862,162.48999824221536,0.4600064626505438,0.0,0.8034482758620689
assertj-core_dot,4,20CPU010Mem2GB.sh,647.8555065936481,161.96406426684857,0.6984962120257183,0.0,0.7275862068965517
assertj-core_dot,4,21CPU025Mem2GB.sh,221.70287705570115,55.42613514588813,0.35121430773573986,0.0,0.10344827586206895
assertj-core_dot,4,22CPU05Mem2GB.sh,105.444273739653,26.361351016666,0.25596597450300773,0.0,0.08275862068965523
assertj-core_dot,4,23CPU05Mem4GB.sh,103.42007459165173,25.855186932849406,0.32766926966454984,0.0,0.08275862068965523
assertj-core_dot,4,24CPU1Mem4GB.sh,50.291648749671005,12.572993261384598,0.24416595467965274,0.0,0.096551724137931
assertj-core_dot,4,25CPU1Mem8GB.sh,49.2165676208228,12.304246678205335,0.3118689834906138,0.0,0.10689655172413792
assertj-core_dot,4,26CPU2Mem4GB.sh,24.839182758620694,6.20983333333334,0.2043850754655173,0.0,0.09999999999999998
assertj-core_dot,4,27CPU2Mem8GB.sh,24.753253988677226,6.188419145651042,0.24035409623005588,0.0,0.07586206896551728
assertj-core_dot,4,28CPU2Mem16GB.sh,24.96769937304069,6.241990595611259,0.3164239767210024,0.0,0.12758620689655176
assertj-core_dot,4,29CPU4Mem8GB.sh,21.09727857142841,5.2743345238094825,0.34719088102380685,0.0,0.125
assertj-core_dot,4,01noThrottling.sh,21.559600080192453,5.389903448275864,0.4186874335573375,0.0,0.1103448275862069
assertj-core_dot,6,19CPU010Mem1GB.sh,938.5108187972864,159.77339824221565,0.6642310320037794,0.0,0.8034482758620689
assertj-core_dot,6,20CPU010Mem2GB.sh,935.3132006445844,159.0190987496061,1.0084235158283028,0.0,0.7275862068965517
assertj-core_dot,6,21CPU025Mem2GB.sh,317.22893302387035,53.501076259946686,0.502543501398648,0.0,0.10344827586206895
