project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
assertj-core_dot,1,19CPU010Mem1GB.sh,217.12413793103568,217.12413793103568,0.15366960862069048,0.0,0.8034482758620689
assertj-core_dot,1,20CPU010Mem2GB.sh,216.66896551724358,216.66896551724358,0.23360525632184145,0.0,0.7275862068965517
assertj-core_dot,1,21CPU025Mem2GB.sh,78.41379310344703,78.41379310344703,0.12422051724137735,0.0,0.10344827586206895
assertj-core_dot,1,22CPU05Mem2GB.sh,37.62184827586262,37.62184827586262,0.09132703668965651,0.0,0.08275862068965523
assertj-core_dot,1,23CPU05Mem4GB.sh,36.91971379310369,36.91971379310369,0.11697395986781686,0.0,0.08275862068965523
assertj-core_dot,1,24CPU1Mem4GB.sh,17.97238965517247,17.97238965517247,0.08725595177586234,0.0,0.096551724137931
assertj-core_dot,1,25CPU1Mem8GB.sh,17.56823793103441,17.56823793103441,0.11132406768965472,0.0,0.10689655172413792
assertj-core_dot,1,26CPU2Mem4GB.sh,8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998
assertj-core_dot,1,27CPU2Mem8GB.sh,8.866303448275778,8.866303448275778,0.0860918064827578,0.0,0.07586206896551728
assertj-core_dot,1,28CPU2Mem16GB.sh,8.908696551724082,8.908696551724082,0.11290288096551654,0.0,0.12758620689655176
assertj-core_dot,1,29CPU4Mem8GB.sh,7.539474999999994,7.539474999999994,0.12407462691666657,0.0,0.125
assertj-core_dot,1,01noThrottling.sh,7.716558620689643,7.716558620689643,0.14985556841379288,0.0,0.1103448275862069
assertj-core_dot,2,19CPU010Mem1GB.sh,361.40147410428585,180.7150517241386,0.25578189329730827,0.0,0.8034482758620689
assertj-core_dot,2,20CPU010Mem2GB.sh,360.3978125427117,180.23825968505602,0.38856890822313367,0.0,0.7275862068965517
assertj-core_dot,2,21CPU025Mem2GB.sh,126.17682108753189,63.10567997347426,0.19988511407283177,0.0,0.10344827586206895
assertj-core_dot,2,22CPU05Mem2GB.sh,60.22932343045915,30.12477241379322,0.14620668262743958,0.0,0.08275862068965523
assertj-core_dot,2,23CPU05Mem4GB.sh,59.08650072595299,29.552762794918376,0.18720572980006103,0.0,0.08275862068965523
assertj-core_dot,2,24CPU1Mem4GB.sh,28.745476020005285,14.37816222690185,0.13955928607712567,0.0,0.096551724137931
assertj-core_dot,2,25CPU1Mem8GB.sh,28.11768116096389,14.063505298894977,0.17817237295664118,0.0,0.10689655172413792
assertj-core_dot,2,26CPU2Mem4GB.sh,14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998
assertj-core_dot,2,27CPU2Mem8GB.sh,14.161953628409613,7.08490535254758,0.13751256973185733,0.0,0.07586206896551728
assertj-core_dot,2,28CPU2Mem16GB.sh,14.261697492162966,7.139479310344789,0.18074324621734533,0.0,0.12758620689655176
assertj-core_dot,2,29CPU4Mem8GB.sh,12.0587428571428,6.03375119047616,0.19844671161904667,0.0,0.125
assertj-core_dot,2,01noThrottling.sh,12.330905773857246,6.1820574979951735,0.23946619012830775,0.0,0.1103448275862069
assertj-core_dot,4,19CPU010Mem1GB.sh,649.956146450786,167.3993672077327,0.46000646265054385,0.0,0.8034482758620689
assertj-core_dot,4,20CPU010Mem2GB.sh,647.855506593648,166.62782288753743,0.6984962120257182,0.0,0.7275862068965517
assertj-core_dot,4,21CPU025Mem2GB.sh,221.70287705570115,56.89463832891205,0.3512143077357399,0.0,0.10344827586206895
assertj-core_dot,4,22CPU05Mem2GB.sh,105.444273739653,27.022854464941773,0.25596597450300773,0.0,0.08275862068965523
assertj-core_dot,4,23CPU05Mem4GB.sh,103.42007459165173,26.5107800362977,0.3276692696645499,0.0,0.08275862068965523
assertj-core_dot,4,24CPU1Mem4GB.sh,50.291648749671005,12.893524295867357,0.24416595467965277,0.0,0.096551724137931
assertj-core_dot,4,25CPU1Mem8GB.sh,49.216567620822794,12.61696047130879,0.31186898349061376,0.0,0.10689655172413792
assertj-core_dot,4,26CPU2Mem4GB.sh,24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998
assertj-core_dot,4,27CPU2Mem8GB.sh,24.753253988677223,6.351943283582065,0.24035409623005588,0.0,0.07586206896551728
