project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
httpcore_dot,1,19CPU010Mem1GB.sh,136.85172413793126,136.85172413793126,0.09685680775862084,0.0,0.12758620689655176
httpcore_dot,1,20CPU010Mem2GB.sh,133.68965517241395,133.68965517241395,0.14413972988505763,0.0,0.07241379310344831
httpcore_dot,1,21CPU025Mem2GB.sh,52.14855172413799,52.14855172413799,0.08261199735632194,0.0,0.05517241379310345
httpcore_dot,1,22CPU05Mem2GB.sh,28.628796551724147,28.628796551724147,0.06949640362931038,0.0,0.04137931034482756
httpcore_dot,1,23CPU05Mem4GB.sh,28.2735034482759,28.2735034482759,0.08957988342528747,0.0,0.05517241379310345
httpcore_dot,1,24CPU1Mem4GB.sh,17.2836103448276,17.2836103448276,0.08391192822413801,0.0,0.0482758620689655
httpcore_dot,1,25CPU1Mem8GB.sh,16.988531034482747,16.988531034482747,0.10765065832183901,0.0,0.037931034482758585
httpcore_dot,1,26CPU2Mem4GB.sh,12.85076206896548,12.85076206896548,0.1057403538908043,0.0,0.017241379310344862
httpcore_dot,1,27CPU2Mem8GB.sh,13.04466206896553,13.04466206896553,0.1266636686896553,0.0,0.037931034482758585
httpcore_dot,1,28CPU2Mem16GB.sh,12.854500000000012,12.854500000000012,0.1629093633333335,0.0,0.04137931034482756
httpcore_dot,1,29CPU4Mem8GB.sh,12.648341379310331,12.648341379310331,0.208149537965517,0.0,0.037931034482758585
httpcore_dot,1,01noThrottling.sh,12.547055172413781,12.547055172413781,0.24366381144827567,0.0,0.051724137931034475
httpcore_dot,2,19CPU010Mem1GB.sh,184.7440257206562,92.37247798502877,0.13075258420379443,0.0,0.12758620689655176
httpcore_dot,2,20CPU010Mem2GB.sh,180.45981559835496,90.23002564333261,0.1945657578509597,0.0,0.07241379310344831
httpcore_dot,2,21CPU025Mem2GB.sh,69.09156877634001,34.545955172413834,0.1094525602031853,0.0,0.05517241379310345
